servat	seruo
contristandi	contristo
vacandi	uaco
david	dauid
comitesque	comes
{comitesque}	que
discipulis	discipulus
aequat	aequo
culpa	culpa
venia	uenia
placet	placeo
creator	creator
indulsit	indulgeo
exemplo	exemplum
bonus	bonus
alienus	alienus2
creatore	creator
exinde	exinde
observant	obseruo
pharisaei	Pharisaeus
medicinas	medicina
sabbatis	sabbatum
ageret	ago
accusarent	accuso
sabbati	sabbatum
destructorem	destructor
novi	nouus
dei	deus
professorem	professor
articulum	articulus
ubique	ubique
ingeram	ingero
christum	christus
nusquam	nusquam
praedicatum	praedico1
totum	totus
errabant	erro2
pharisaei	Pharisaeus
sabbati	sabbatum
legem	lex
animadvertentes	animaduerto
condicionaliter	condicionaliter
indicentem	indico2
ferias	feriae
operum	opus1
certa	certus
specie	species
die	dies
sabbati	sabbatum
opus	opus1
humano	humanus
opere	opus1
definiit	definio
artificio	artificium
negotio	negotium
exequitur	exsequor
divino	diuinum
opus	opus1
salutis	salus
incolumitatis	incolumitas
hominis	homo
dei	deus
proprium	proprius
lege	lex
opus	opus1
animae	anima
animae	anima
liberandae	libero
opus	opus1
dei	deus
hominem	homo
salutem	salus
animae	anima
deo	deus
christus	christus
homo	homo
deus	deus
sensum	sensus
legis	lex
inducere	induco
volens	uolo3
manus	manus1
arefactae	arefacio
restitutionem	restitutio
interrogat	interrogo
licetne	licet
{licetne}	ne2
sabbatis	sabbatum
benefacere	benefacio
animam	anima
liberare	libero
perdere	perdo
operis	opus1
permittens	permitto
anima	anima
admoneret	admoneo
opera	opus1
sabbati	sabbatum
lex	lex
prohiberet	prohibeo
humana	humanus
praeciperet	praecipio
divina	diuinus2
animae	anima
dominus	dominus
sabbati	sabbatum
sabbatum	sabbatum
tuebatur	tueor
destruxisset	destruo
merito	merito2
dominus	dominus
instituit	instituo
destruxit	destruo
dominus	dominus
apparere	appareo
arcae	arca
circumlatione	circumlatio
hierichuntem	hierichons
sabbatum	sabbatum
creatore	creator
destructum	destruo
opus	opus1
dei	deus
praeceperat	praecipio
animas	anima
disposuerat	dispono
hominum	homo
discrimine	discrimen
belli	bellum
constitutas	constituo
odium	odium
alicubi	alicubi
sabbatorum	sabbatum
professus	profiteor
sabbata	sabbatum
hominum	homo
deputans	deputo
dei	deus
timore	timor
celebrat	celebro
populus	populus1
plenus	plenus
delictis	delictum
labiis	labium
deum	deus
diligens	diligens
corde	cor
sabbatis	sabbatum
quaecuuque	quisquusque
disciplina	disciplina
agerentur	ago
statum	status1
propheten	propheta
vera	uerus
delicata	delicatus2
profananda	profano2
pronuntiat	pronuntio
christus	christus
sabbatum	sabbatum
rescindit	rescindo
legem	lex
tenuit	teneo
dicipulorum	dicipulus
anima	anima
operatus	operor
esurientibus	esurio2
solatium	solatium
cibi	cibus
indulsit	indulgeo
manum	manus1
aridam	aridus
curans	curo
ubique	ubique
ingerens	ingero
veni	uenio
dissolvere	dissoluo
legem	lex
adimplere	adimpleo
marcion	Marcion
voce	uox
os	os1
obstruxit	obstruo
adimplevit	adimpleo
legem	lex
condicionem	condicio
interpretatur	interpretor
operum	opus1
differentiam	differentia
illuminat	illumino
lex	lex
sabbati	sabbatum
feriis	feriae
excipit	excipio
sabbati	sabbatum
diem	dies
benedictione	benedictio
patris	pater
primordio	primordium
sanctum	sanctus
benefactione	benefactio
efficit	efficio
sanctiorem	sanctus
divina	diuinus2
praesidia	praesidium
ministrabat	ministro
adversarius	aduersarius1
diebus	dies
praestitisset	praesto1
sabbatum	sabbatum
creatoris	creator
ornaret	orno
opera	opus?
debita	debeo
sabbato	sabbatum
redderet	reddo
die	dies
helisaeus	helisaeus
prophetes	propheta
sunamitidis	sunamitidus
filium	filius
mortuum	mortuus?
restituit	restituo
vitam	uita
pharisaee	pharisaeus
marcion	Marcius
creatoris	creator
sabbatis	sabbatum
benefacere	benefacio
animam	anima
liberare	libero
perdere	perdo
christum	christus
novi	nouus
intulisse	infero
forma	forma
lenitate	lenitas
misericordia	misericordia
praedicatione	praedicatio
creatoris	creator
specialis	specialis
medicinae	medicina
prophetiam	prophetia
repraesentat	repraesento
invalescunt	inualesco
manus	manus1
dissolutae	dissolutus
genua	genu
dissoluta	dissoluo
paralytico	paralyticus
evangelizat	euangelizo
sion	sion
hierusalem	hierosolyma
pacem	pax
bona	bonus
ascendit	ascendo
montem	mons
pernoctat	pernocto
oratione	oratio
auditur	audio
patre	pater
evolve	euoluo
prophetas	propheta
ordinem	ordo
totum	totus
recoguosce	recoguos
montem	mons
excelsum	excelsus
esaias	esaias
ascende	ascendo
evangelizas	euangelizo
sion	sion
extolle	extollo
vigore	uigor
vocem	uox
evangelizas	euangelizo
hierusalem	hierosolym
vigore	uigor
obstupescebant	obstupesco
doctrina	doctrina
docens	doceo
tanquam	tamquam2
virtutem	uirtus
propterea	propterea
cognoscet	cognosco
populus	populus1
nomen	nomen
die	dies
nomen	nomen
christi	christus
loquor	loquor
prophetis	propheta
loquebatur	loquor
sermo	sermo
filius	filius
creatoris	creator
adsum	assum1
hora	hora
montibus	mons
evangelizans	euangelizo
auditionem	auditio
pacis	pax
evangelizans	euangelizo
bona	bonus
naum	naus
duodecim	duodecim
veloces	uelox
pedes	pes
monte	mons
evangelizantis	euangelizo
pacem	pax
voce	uox
noeturnae	noeturnus
orationis	oratio
patrem	pater
manifeste	manifeste
psalmus	psalmus
deus	deus
clamabo	clamo
diem	dies
exandies	exandio
nocte	nox
vanitatem	uanitas
alibi	alibi
loco	locus
voce	uox
psalmus	psalmus
voce	uox
dominum	dominus
exclamavi	exclamo
exaudivit	exaudio
monte	mons
sancto	sanctus
nominis	nomen
repraesentationem	repraesentatio
actum	ago
evangelizantis	euangelizo
locum	locus
montis	mons
tempus	tempus1
noctis	nox
sonum	sonus
vocis	uox
auditum	auditus
patris	pater
christum	christus
prophetarum	propheta
duodecim	duodecim
apostolos	apostolus
elegit	eligo3
numerum	numerus
nae	nae
christum	christus
interpretari	interpretor
vocibus	uox
prophetarum	propheta
argumentis	argumentum
praedicatum	praedico1
numeri	numerus
figuras	figura
creatorem	creator
deprehendo	deprehendo
duodecim	duodecim
fontes	fons
elim	elim
duodecim	duodecim
gemmas	gemma
tunica	tunica
sacerdotali	sacerdotalis
aaronis	aaron
duodecim	duodecim
lapides	lapis
iesu	Iesus
iordane	Iordanes
electos	eligo3
arcam	arca
testamenti	testamentum
conditos	condo
totidem	totidem1
apostoli	apostolus
portendebantur	portendo
fontes	fons
amnes	amnis
rigaturi	rigo
aridum	aridus
retro	retro1
desertum	desero?
notitia	notitia
orbem	orbis
nationum	natio1
esaiam	esaiam
ponam	pono
terra	terra
inaquosa	inaquosus
flumina	flumen
gemmae	gemma
illuminaturi	illumino
sacram	sacer
ecclesiae	ecclesia
vestem	uestis
induit	induo
christus	christus
pontifex	pontifex
patris	pater
iapides	iapides
solidi	solidus2
fide	fides2
lavacro	lauacrum
iordanis	iordanus
iesus	Iesus
verus	uerus
elegit	eligo3
sacrarium	sacrarium
testamenti	testamentum
recepit	recipio
numeri	numerus
defensione	defensio
competit	competo
christo	christus
marcionis	marcio
simpliciter	simpliciter
simpliciter	simpliciter
invenitur	inuenio
praeparatura	praeparo2
mutat	muto2
petro	petrus
nomen	nomen
simone	simon
creator	creator
abrahae	abraha
sarae	sarus
auseae	ausea
nomina	nomen
reformavit	reformo
bunc	bunc
vocando	uoco
iesum	Iesus
syllabas	syllaba
adiciendo	adicio
petrum	petrus
vigorem	uigor
fidei	fides2
materiae	materia
solidaeque	solidus
{solidaeque}	que
nomen	nomen
accommodarent	accommodo
petra	petra
lapis	lapis
christus	christus
siquidem	siquidem
legimus	lego2
positum	pono
lapidem	lapis
offendiculi	offendiculum
petram	petra
scandali	scandalum
omitto	omitto
affectavit	affecto
carissimo	carus
discipulorum	discipulus
figuris	figura
peculiariter	peculiariter
nomen	nomen
communicare	communico
puto	puto
propius	prope1
conveniunt	conuenio
tyro	tyrus
regionibus	regio
multitudo	multitudo
transmarina	transmarinus
spectabat	specto
psalmus	psalmus
allophyli	allophylus
tyrus	tyrus
populus	populus1
aethiopum	aethiopus
mater	mater
sion	sion
homo	homo
homo	homo
deus	deus
homo	homo
natus	nascor
aedificavit	aedifico
voluntate	uoluntas
patris	pater
scias	scio
gentiles	gentilis1
convenisse	conuenio
deus	deus
homo	homo
natus	nascor
aedificaturus	aedifico
ecclesiam	ecclesia
voluntate	uoluntas
patris	pater
allophylis	allophylus
esaias	Esaias
veniunt	uenio
longinquo	longinquus
veniunt	uenio
aquilone	aquilo
mari	mare
terra	terra
persarum	persae
attolle	attollo
circutum	circutus
oculos	oculus
congregati	congrego
ignotos	ignotus
extraneos	extraneus
cordi	cor
genuit	gigno
porro	porro
educavit	educo1
christus	christus
prophetarum	propheta
christus	christus
marcionitarum	marcionitas
perversitas	peruersitas
placet	placeo
prophetarum	propheta
venio	uenio
ordinarias	ordinarius
sententias	sententia
proprietatem	proprietas
doctrinae	doctrina
inducit	induco
edictum	edictum
christi	christus
beati	beatus
mendici	mendicus2
exigit	exigo
interpretatio	interpretatio
vocabuli	uocabulum
graeco	Graecus
regnum	regnum
dei	deus
benedictionibus	benedictio
coepit	coepio
creatoris	creator
universa	uniuersus
prout	prout
edidit	edo1
voce	uox
benedictionis	benedictio
dedicavit	dedico1
eructavit	eructo
cor	cor
sermonem	sermo
optimum	bonus
sermo	sermo
optimus	bonus
benedictionis	benedictio
novi	nouus
testamenti	testamentum
initiator	initiator
agnoscitur	agnosco
veteri	uetus
exemplo	exemplum
mirum	mirus
affectibus	affectus1
creatoris	creator
ingressus	ingredior
huiusmodi	huiusmodi
dictionem	dictio
mendicos	mendicus2
pauperes	pauper
humiles	humilis
viduas	uidua
pupillos	pupillus
diligentis	diligens
consolantis	consolor
asserentis	assero?
vindicantis	uindico
christi	christus
privatam	priuatus
benignitatem	benignitas
rivulum	riuulus
credas	credo
fontibus	fons
salvatoris	saluator
revera	reuera
dirigam	dirigo
nescio	nescio
frequentia	frequentia
eiusmodi	eiusmodi
vocum	uox
tanquam	tamquam1
silva	silua
prato	pratum
nemore	nemus
pomorum	pomum
passim	passim
prout	prout
incidit	incido1
pelenda	peleo
inclamat	inclamo
psalmus	psalmus
iudicate	iudico
pupillo	pupillus
mendico	mendicus2
humilem	humilis
pauperem	pauper
iuste	iuste
tractate	tracto
liberate	libero
pauperem	pauper
mendicum	mendicus2
manu	manus1
peccatoris	peccator
eruite	eruo
psalmus	psalmus
septuagesimus	septuagesimus
primus	primus
iustitia	iustitia
iudicabit	iudico
mendicos	mendicus2
populi	populus1
salvos	saluus
filios	filius
pauperum	pauper
sequentibus	sequor
christo	christus
nationes	natio1
servient	seruio
david	dauid
uni	unus
genti	gens
iudaicae	iudaicus
praefuit	praesum1
david	dauid
putet	puto
susceperat	suscipio
humiles	humilis
necessitatibus	necessitas
laborantes	laboro
liberaverit	libero
dynasta	dynasta
mendicum	mendicus2
parcet	parco
mendico	mendico
pauperi	pauper
animas	anima
pauperum	pauper
salvas	saluus
usura	usura
iniustitia	iniustitia
redimet	redimo
animas	anima
honoralum	honoralis
nomen	nomen
conspectu	conspectus1
avertantur	auerto
peccatores	peccator
inferos	inferi
nationes	natio1
dei	deus
obliviscuntur	obliuiscor
finem	finis
oblivioni	obliuio
mendicus	mendicus2
tolerantia	tolerantia
pauperum	pauper
peribit	pereo1
finem	finis
deus	deus
habitat	habito
excelsis	excelsus
humilia	humilis
prospectat	prospecto
caelo	caelum1
terra	terra
suscitat	suscito1
mendicum	mendicus2
terra	terra
stercore	stercus
exaltat	exalto
pauperem	pauper
sedere	sedeo
principibus	princeps1
populi	populus1
regno	regnum
retro	retro1
basiliis	basilia
anna	annus
mater	mater
samuelis	samuel
spiritu	spiritus
gloriam	gloria
deo	deus
reddens	reddo
excitat	excito1
pauperem	pauper
terra	terra
mendicum	mendicus2
sedere	sedeo
dynastis	dynastes
populi	populus1
regno	regnum
thronis	thronus
gloriae	gloria
regalibus	regalis
esaiam	esaiam
invehitur	inueho
vexatores	uexator
egenorum	egenus
incenditis	incendo
vineam	uinea
rapina	rapina1
mendici	mendicus2
domibus	domus
laeditis	laedo
populum	populus1
faciem	facies
mendicorum	mendicus1
confunditis	confundo2
vae	uae
scribunt	scribo
nequitiam	nequitia
scribentes	scribo
scribunt	scribo
nequam	nequam2
vitantes	uito
iudicia	iudicium
mendicorum	mendicus1
diripientes	diripio
iudicata	iudico
pauperum	pauper
populi	populus1
iudicia	iudicium
pupillis	pupillus
viduis	uidua
exigit	exigo
egenis	egenus
solatii	solatium
iudicate	iudico
pupillo	pupillus
iuste	iuste
tractate	tracto
viduam	uiduus
venite	uenio
conciliemur	concilio
dominus	dominus
affectus	affectus1
condicionem	condicio
humilitatis	humilitas
creatoris	creator
regnum	regnum
christo	christus
repromittitur	repromitto
affectum	affectus1
dudum	dudum
pertinent	pertineo
repromittitur	repromitto
putas	puto
creatoris	creator
terrenas	terrenus
promissiones	promissio
christi	christus
caelestes	caelestis
bene	bene
caelum	caelum1
dei	deus
apparet	appareo
terra	terra
bene	bene
creator	creator
minora	paruus2
promisit	promitto
facilius	facile
maioribus	magnus
credam	credo
nunquam	numquam
minoribus	paruus2
fidem	fides2
liberalitatis	liberalitas
struxit	struo
beati	beatus
esurientes	esurio2
saturabuntur	saturo
titulum	titulus
superiorem	superus
transmisisse	transmitto
esurientes	esurio2
pauperes	pauper
mendici	mendicus2
promissionem	promissio
creator	creator
specialiter	specialiter
evangelii	euangelium
praestructionem	praestructio
destinasset	destino
siquidem	siquidem
esaiam	esaiam
vocaturus	uoco
summo	superus
terrae	terra
nationes	natio1
velociter	uelociter
leviter	leuiter
advenient	aduenio
velociter	uelociter
properantes	propero
finibus	finis
temporum	tempus1
leviter	leuiter
oneribus	onus
pristinae	pristinus
legis	lex
esurient	esurio2
sitient	sitio
saturabuntur	saturo
esurientibus	esurio2
sitientibus	sitio
promittitur	promitto
serviunt	seruio
saturabuntur	saturo
esurietis	esurio2
serviunt	seruio
bibent	bibo2
sitietis	sitio
contraria	contrarius
christo	christus
praeministrentur	praeministro
esurientibus	esurio2
saturitatem	saturitas
repromittit	repromitto
dei	deus
creatoris	creator
beati	beatus
plorantes	ploro
ridebunt	rideo
decurre	decurro
sententiam	sententia
esaiae	esaias
serviunt	seruio
exultabunt	exsulto
iocunditate	iocunditas
confundemini	confundo2
serviunt	seruio
oblectabuntur	oblecto
clamabitis	clamo
dolore	dolor
cordis	cor
contraria	contrarius
christum	christus
recognosce	recognosco
oblectatio	oblectatio
exultatio	exsultatio
iocunditate	iocunditas
promittitur	promitto
diversa	diuersus
condicione	condicio
maestis	maestus
tristibus	tristis
anxiis	anxius
psalmus	psalmus
cxxv	coxus
seminant	semino
lacrimis	lacrima
exultatione	exsultatio
metent	meto2
porro	porro
exultantibus	exsulto
iocunditatem	iocunditas
capientibus	capio2
risus	risus
accedit	accedo1
maerentibus	maereo
dolentibus	doleo
fletus	fletus
creator	creator
materias	materia
risus	risus
fletus	fletus
praedicans	praedico1
risuros	rideo
plorantes	ploro
prior	prior
consolatione	consolatio
pauperum	pauper
humilium	humilis
eaurientium	eaurio
flentium	fleo
exorsus	exordior
repraesentare	repraesento
gestivit	gestio2
demonstraverat	demonstro
esaiam	esaiam
spiritus	spiritus
domini	dominus
unxit	ungo
evangelizandum	euangelizo
pauperibus	pauper
beati	beatus
mendiei	mendieus
regnum	regnum
caelorum	caelum1
misit	mitto
curare	curo
obtritos	obtero
corde	cor
beati	beatus
esuriunt	esurio2
saturabuntur	saturo
advocare	aduoco
languentes	langueo
beati	beatus
plorant	ploro
ridebunt	rideo
lugentibus	lugeo
sionis	sion
gloriam	gloria
cinere	cinis
unguenti	unguentum
iocunditatem	iocunditas
gloriae	gloria
spiritu	spiritus
taedii	taedium
admissus	admitto
christus	christus
administravit	administro
venturum	uenio
praedicavit	praedico1
venit	uenio
praedicavit	praedico1
ridicule	ridicules
necessarie	necessarie
mandaverit	mando2
christo	christus
marcionis	marcio
beati	beatus
critis	critus
odio	odium
homines	homo
exprobrabunt	exprobro
eicient	eicio
nomen	nomen
malum	malus3
filium	filius
hominis	homo
pronuntiatione	pronuntiatio
dubio	dubium
tolerantiam	tolerantia
exhortatur	exhortor
creator	creator
esaiam	esaiam
metueritis	metuo
ignominiam	ignominia
hominibus	homo
nullificatione	nullificatio
minuamini	minuo
ignominia	ignominia
nullificatio	nullificatio
filium	filius
hominis	homo
creatorem	creator
probabimus	probo
excidio	excidium1
praedicato	praedico1
esaiam	Esaias
auctores	auctor
odii	odium
iudaeos	Iudaei
blasphematur	blasphemo
nomen	nomen
nationibus	natio1
alibi	alibi
sancite	sancio
circumscribit	circumscribo
animam	anima
aspernamento	aspernamentum
nationibus	natio1
famulis	famulus1
magistratibus	magistratus
odium	odium
filium	filius
hominis	homo
praedicabatur	praedico1
creatorem	creator
evangelium	euangelium
nomen	nomen
christianorum	christianus1
christo	christus
deductum	deduco
odio	odium
contestatur	contestor
filium	filius
hominis	homo
christus	christus
filium	filius
hominis	homo
odii	odium
constituit	constituo
creatorem	creator
odium	odium
praedicabatur	praedico1
venisset	uenio
nominis	nomen
odium	odium
agitur	ago
personam	persona
nominis	nomen
antecessisse	antecedo1
sancitur	sancio
animam	anima
circumscribit	circumscribo
ponens	pono
aspernamento	aspernamentum
nationibus	natio1
natus	nascor
filius	filius
hominis	homo
nomen	nomen
recusatur	recuso
prophetis	propheta
patres	pater
o	o
christum	christus
versipellem	uersipellis
destructorem	destructor
assertorem	assertor
prophetarum	propheta
destruebat	destruo
aemulus	aemulus1
convertens	conuerto
discipulos	discipulus
asserebat	assero?
amicus	amicus1
suggillans	sugillo
insectatores	insectator
porro	porro
congruisset	congruo
christo	christus
marcionis	marcio
assertio	assertio
prophetarum	propheta
adquorum	acqui
venerat	uenio
destructionem	destructio
congruit	congruo
christo	christus
creatoris	creator
suggillatio	sugillatio
insectatores	insectator
prophetarum	propheta
adimplebat	adimpleo
creatoris	creator
delicta	delictum
patrum	pater
filiis	filius
exprobrare	exprobro
dei	deus
propria	proprius
castigat	castigo
prophetas	propheta
tuebatur	tueor
iniquitatem	iniquitas
indaeorum	indaei
affirmatam	affirmatus
volebat	uolo3
prophetis	propheta
pie	pie
egissent	ago
atquin	atqui
iniquitas	iniquitas
exprobranda	exprobro
iudaeis	Iudaei
laudandis	laudo
probandis	probo
suggillaverunt	sugillo
destructionem	destructio
aevi	aeuum
deus	deus
optimus	bonus
motus	motus
puto	puto
optimus	bonus
creatore	creator
moratus	moror1
totum	totus
epicuri	epicurum
deus	deus
demutat	demuto2
maledictionem	maledictio
ostendit	ostendo
enm	en
novit	nosco
offendi	offendo
irasci	irascor
vae	uae
quaestio	quaestio
verbi	uerbum
qualitate	qualitas
maledictionis	maledictio
admonitionis	admonitio
causae	causa
interest	intersum1
admonitio	admonitio
aculeo	aculeus
comminationis	comminatio
maxime	magis2
vae	uae
amarior	amarus
admonitio	admonitio
comminatio	comminatio
norit	nosco
irasci	irascor
admonebit	admoneo
comminabitur	comminor
vindicabit	uindico
vindicarit	uindico
norit	nosco
irasci	irascor
agnoscunt	agnosco
verbum	uerbum
maledictionis	maledictio
volunt	uolo3
christum	christus
vae	uae
pronuntiasse	pronuntio
sententia	sententia
proprie	proprie
vae	uae
creatore	creator
voluerit	uolo3
asperitatem	asperitas
creatoris	creator
opponere	oppono
benedictionibus	benedictio
sufferentiam	sufferentia
commendaret	commendo
creatori	creator
competat	competo
praestanti	praestans
bonum	bonum
deum	deus
iudicem	iudex
praemiserat	praemitto
benedictionibus	benedictio
benignitatem	benignitas
subiceret	subicio
maledictionibus	maledictio
severitatem	seueritas
amplitudinem	amplitudo
disciplinae	disciplina
utriusque	uterque
instruendae	instruo
benedictionem	benedictio
sectandam	sector2
maledictionem	maledictio
praocavendam	praoco
praemiserat	praemitto
posui	pono
benedictionem	benedictio
maledictionem	maledictio
evangelii	euangelium
dispositionem	dispositio
portendebat	portendo
alioquin	alioqui
insinuaret	insinuo
bonitatem	bonitas
creatoris	creator
opposuit	oppono
asperitatem	asperitas
infirma	infirmus
commendatio	commendatio
destructione	destructio
fulcitur	fulcio
atquin	atqui
opponens	oppono
asperitatem	asperitas
creatoris	creator
timendum	timeo
confirmavit	confirmo
timendum	timeo
obaudiendum	obaudio
neglegendum	negligo
incipit	incipio
christus	christus
marcionis	marcio
creatori	creator
docere	doceo
vae	uae
creatoris	creator
divites	diues
spectat	specto
christus	christus
divitibus	diues
offensus	offendo
creator	creator
ratas	ratus
christus	christus
divitum	diues
causas	causa
superbiam	superbia
gloriam	gloria
saeculi	saeculum
studia	studium
dei	deus
incuriam	incuria
vae	uae
merentur	mereor
creatore	creator
divites	diues
reprobare	reprobo
mendieos	mendieus
probarit	probo
contrarium	contrarius
probaverit	probo
reprobat	reprobo
creatori	creator
deputabitur	deputo
maledictio	maledictio
divites	diues
defendetur	defendo
benedictio	benedictio
mendicos	mendicus2
totum	totus
opus	opus1
christo	christus
creatoris	creator
deo	deus
marcionis	marcio
adscribetur	ascribo
benedictio	benedictio
mendicos	mendicus2
imponetur	impono
maledictio	maledictio
divites	diues
par	par2
creatoris	creator
bonus	bonus
iudex	iudex
discrimini	discrimen
locus	locus
duo	duo
dei	deus
flunt	flo
sublstoque	sublito
{sublstoque}	que
discrimine	discrimen
supererit	supersum1
unum	unus
deum	deus
renuatiari	renuatio
creatorem	creator
vae	uae
vox	uox
maledictionis	maledictio
austerioris	austerus
inclamationis	inclamatio
christo	christus
dirigitur	dirigo
divites	diues
debeo	debeo
creatorem	creator
divitum	diues
aspernatorem	aspernator
probare	probo
probavi	probo
mendicorum	mendicus1
advocatorem	aduocator
christum	christus
sententia	sententia
creatoris	creator
ostendam	ostendo
locupletantis	locupleto
salomonem	salomo
permissa	permitto
optione	optio1
maluit	malo
postulare	postulo
sciebat	scio
deo	deus
grata	gratus
sapientiam	sapientia
meruerat	mereo
divitias	diuitiae
consequi	consequor
voluit	uolo3
divitias	diuitiae
praestare	praesto1
incongruens	incongruo
deo	deus
divites	diues
solatio	solatio
iuvantur	iuuo
opera	opus1
iustitiae	iustitia
dilectionis	dilectio
administrantur	administro
accidentia	accidens
vitia	uitium
divitiis	diuitiae
evangalio	euangalium
vae	uae
divitibus	diues
adscribunt	ascribo
recepistis	recipio
advocationem	aduocatio
divitiis	diuitiae
gloria	gloria
saecularibus	saecularis
fructibus	fructus
deuteronomio	deuteronomium
moyses	moyses
manducaveris	manduco2
repletus	repleo
domus	domus
magnas	magnus
aedificaveris	aedifico
pecoribus	pecus1
bubus	bos
multiplicatis	multiplico
pecunia	pecunia
auro	aurum
exaltetur	exalto
cor	cor
obliviscaris	obliuiscor
domini	dominus
dei	deus
ezechiam	ezechia
regem	rex
thesauris	thesaurus
inflatum	inflo
deo	deus
gloriatum	glorior
perside	persido
advenerant	aduenio
insilit	insilio
esaiam	Esaias
dies	dies
veniunt	uenio
auferentur	aufero
domo	domus
patres	pater
congesserunt	congero2
babylonem	babylo
transferentur	transfero
hieremiam	hieremia
edidit	edo1
glorietur	glorior
dives	diues
divitiis	diuitiae
gloriatur	glorior
deo	deus
glorietur	glorior
filias	filia
sionis	sion
invehitur	inueho
esaiam	esaiam
cultu	cultus1
divitiarum	diuitiae
abundantia	abundantia
inflatas	inflo
comminabundus	comminabundus
alibi	alibi
nobilibus	nobilis2
superbis	superbus2
dilatavit	dilato
orcus	orcus
animam	anima
aperuit	aperio
os	os1
descendent	descendo
inclyti	inclytus
magui	maguus
divites	diues
christi	christus
vae	uae
divites	diues
humiliabitur	humilio
homo	homo
exaltatus	exalto
divitiis	diuitiae
inhonorabitur	inhonoro
vir	uir
substantiam	substantia
honorabilis	honorabilis
dominus	dominus
virtutum	uirtus
conturbabit	conturbo2
gloriosos	gloriosus
valentia	ualens
elati	effero2
comminuentur	comminuo
ruent	ruo
gladio	gladius
sublimes	sublimis
divites	diues
receperunt	recipio
advocationem	aduocatio
gloriam	gloria
honorem	honor
sublimitatem	sublimitas
divitiis	diuitiae
avertens	auerto
psalmo	psalmus
timueris	timeo
dives	diues
homo	homo
abundabit	abundo
gloria	gloria
morietur	morior
tollet	tollo
descendet	descendo
gloria	gloria
desideraveritis	desidero
divitias	diuitiae
relucent	reluceo
adieceritis	adicio
cor	cor
postremo	posterius
verbum	uerbum
vae	uae
amos	amos
divites	diues
affluentes	affluo
delitiis	delitia
destinatur	destino
vae	uae
dormiunt	dormio
lectis	lectus1
eburneis	eburneus
delitiis	delitia
fluunt	fluo
toris	torus
edunt	edo1
hoedos	hoedus
gregibus	grex
caprarum	capra
vitulos	uitulus
gregibus	grex
boum	bos
lactantes	lacto
complaudentes	complaudo
sonum	sonus
organorum	organum
tanquam	tamquam1
perseverantia	perseuerantia
deputaverunt	deputo
tanquam	tamquam2
fugientia	fugio
bibunt	bibo2
vinum	uinum
liqnatum	lifno
unguentis	unguentum
primariis	primarius
unguntur	ungo
dehortantem	dehortor
divitiis	diuitiae
ostenderem	ostendo
creatorem	creator
praedamnantem	praedamno
divites	diues
verbo	uerbum
christus	christus
dubitaret	dubito
adiectam	adicio
divites	diues
comminationem	comminatio
vae	uae
christi	christus
materiarum	materia
divitiarum	diuitiae
dehortatio	dehortatio
praecucurrisset	praecurro
comminatio	comminatio
dehortationis	dehortatio
accessio	accessio
ingerit	ingero
vae	uae
saturatis	saturo
esurient	esurio2
ridentibus	rideo
lugebunt	lugeo
respondebunt	respondeo
benedictionibus	benedictio
opposita	oppono
creatorem	creator
serviunt	seruio
saturabuntur	saturo
esurietis	esurio2
saturati	saturo
serviunt	seruio
oblectabuntur	oblecto
confundemini	confundo2
ploraturi	ploratura
ridetis	rideo
psalmo	psalmus
seminant	semino
lacrimis	lacrima
laetitia	laetitia
metent	meto2
evangelio	euangelium
risu	risus
seminant	semino
laetitia	laetitia
lacrimis	lacrima
metent	meto2
creator	creator
posuit	pono
christus	christus
solummodo	solummodo
distinguendo	distinguo
mutando	muto2
renovavit	renouo
vae	uae
benedixerint	benedico2
homines	homo
pseudoprophetis	pseudopropheta
patres	pater
aeque	aeque
creator	creator
benedictionis	benedictio
laudis	laus
humanae	humanus
sectatores	sectator
incusat	incuso
esaiam	esaiam
populus	populus1
beatos	beatus
seducunt	seduco
vias	uia
pedum	pes
disturbant	disturbo2
prohibet	prohibeo
fidere	fido
hominem	homo
laudem	laus
hominis	homo
hieremiam	hieremia
maledictus	maledico2
homo	homo
spem	spes
homine	homo
psalmo	psalmus
cxvii	ceuius
bonum	bonus
confidere	confido
domino	dominus
confidere	confido
homine	homo
bonum	bonus
sperare	spero
domino	dominus
sperare	spero
principibus	princeps1
totum	totus
homine	homo
captatur	capto
abdixit	abdico1
creator	creator
nedum	nedum2
benedictionem	benedictio
pseudoprophetas	pseudopropheta
laudatos	laudo
benedictos	benedico2
patribus	pater
exprobrare	exprobro
prophetas	propheta
vexatos	uexo
recusatos	recuso
iniuriae	iniuria
prophetarum	propheta
pertinuissent	pertineo
deum	deus
gratiae	gratia
pseudoprophetarum	pseudopropheta
displicuissent	displiceo
deo	deus
prophetarum	propheta
auditis	audio
ostendens	ostendo
mandatum	mandatum
creatore	creator
loquere	loquor
aures	auris
audientium	audio
diligite	diligo3
inimicos	inimicus1
benedicite	benedico2
oderunt	odi
orate	oro
calumniantur	calumnior
creator	creator
una	unus
pronuntiatione	pronuntiatio
clusit	claudo1
esaiam	esaiam
fratres	frater
oderunt	odi
inimici	inimicus1
oderunt	odi
maledicunt	maledico2
calumniantur	calumnior
fratres	frater
appellandi	appello1
benedici	benedicus
odientes	odi
orari	oro
calumniatoribus	calumniator
iussit	iubeo
fratres	frater
deputari	deputo
praecepit	praecipio
novam	nouus
patientiam	patientia
docet	doceo
christus	christus
vicem	uicis
