parietibus	paries
sacerdoti	sacerdos
introiret	introeo1
inspiciendam	inspicio
iubet	iubeo
auferri	aufero
domo	domus
immunda	immundus
domus	domus
dehinc	dehinc
introgressus	introgredior
sacerdos	sacerdos
invenisset	inuenio
cavositates	cauositas
viridicantes	uiridico
rubescentes	rubesco
aspectum	aspectus
humiliorem	humilis
citra	citra2
parietinam	parietinus
formam	forma
exiret	exeo1
ianuam	ianua
secerneret	secerno
domum	domus
septem	septem
diebus	dies
dehinc	dehinc
die	dies
septima	septimus
regressus	regredior
animadvertisset	animaduerto
diffusum	diffundo2
parietibus	paries
tactum	tango
imperaret	impero
extrahi	extraho
lapides	lapis
tactus	tango
leprae	lepra
abici	abicio
civitatem	ciuitas
locum	locus
immundum	immundus
sumi	sumo
lapides	lapis
politos	politus
solidos	solidus2
reponi	repono
loco	locus
pristinorum	pristinus
pulvere	puluis
inliniri	illino
domum	domus
oportet	oportet
pervenitur	peruenio
summum	superus
sacerdotem	sacerdos
patris	pater
christum	christus
domo	domus
hominis	homo
tempore	tempus1
hebdomadis	hebdoma
auferri	aufero
impedimenta	impedimentum
munda	mundus2
remanet	remaneo
domus	domus
caro	caro1
anima	anima
introierit	introeo1
sermo	sermo
dei	deus
invenerit	inuenio
maculas	macula
ruboris	rubor
viroris	uiror
extrahi	extraho
abici	abicio
foras	foras
sensus	sensus
mortiferos	mortifer
cruentos	cruentus
apocalypsis	apocalypsis
viridi	uiridis
equo	equus
mortem	mors
russeo	russeus
proeliatorem	proeliator
imposuit	impono
proque	pro
{proque}	que
politos	politus
compaginem	compago
aptos	aptus
firmos	firmus
substrui	substruo
lapides	lapis
abrahae	abraho
homo	homo
habilis	habilis
deo	deus
recuperationem	recuperatio
reformationem	reformatio
sacerdos	sacerdos
animadverterit	animaduerto
domo	domus
pristinis	pristinus
causis	causa
maculis	macula
immundam	immundus
pronuntiavit	pronuntio
iussit	iubeo
deponi	depono
materias	materia
lapides	lapis
structuram	structura
abici	abicio
locum	locus
immundum	immundus
homo	homo
caro	caro1
anima	anima
baptisma	baptisma
introitum	introitus
sacerdotum	sacerdos
reformatus	reformo
denuo	denuo2
resumit	resumo
scabra	scaber
maculas	macula
carnis	caro1
abicitur	abicio
civitatem	ciuitas
locum	locus
immundum	immundus
deditus	deditus
satanae	satanae
carnis	caro1
interitum	interitus
amplius	ample
reaedificatur	reaedifico
ecclesia	ecclesia
ruinam	ruina
famulae	famula
concubitu	concubitus
homini	homo
reservata	reseruo
necdum	necdum1
redempta	redimo
necdum	necdum1
liberata	libero
prospicietur	prospicio
morietur	morior
manumissa	manumitto
servabatur	seruo
caro	caro1
christo	christus
manumissa	manumitto
servabatur	seruo
impune	impune
contaminabatur	contamino
manumissa	manumitto
veniam	uenia
apostoli	apostolus
norant	nosco
curabant	curo
gradum	gradus
decurram	decurro
excernens	excerno
doctrinam	doctrina
apostolorum	apostolus
potestatem	potestas
disciplina	disciplina
hominem	homo
gubernat	guberno
potestas	potestas
adsiguat	assiguo
seorsum	seorsum1
potestas	potestas
spiritus	spiritus
spiritus	spiritus
deus	deus
docebat	doceo
communicandum	communico
operibus	opus1
tenebrarum	tenebrae
observa	obseruo
iubet	iubeo
donare	dono
delicta	delictum
selis	sel
dimittit	dimitto
delicta	delictum
solus	solus
deus	deus
mortalia	mortalis1
admissa	admitto
templum	templum
reatum	reatus
septuagies	septuagiens
septies	septiens
iuberis	iubeo
indulgere	indulgeo
persona	persona
petri	petrus
beatos	beatus
apostolos	apostolus
indulsisse	indulgeo
constaret	consto
venia	uenia
deo	deus
homine	homo
competeret	competo
disciplina	disciplina
potestate	potestas
mortuos	mortuus2
suscitaverunt	suscito1
deus	deus
solus	solus
debiles	debilis
redintegraverunt	redintegro
christus	christus
plagas	plaga3
inflixerunt	infligo
noluit	nolo
christus	christus
decebat	decet
saevire	saeuio
pati	patior
venerat	uenio
percussus	percutio
ananias	anania
elimas	elimo
ananias	anania
morte	mors
elimas	elimo
caecitate	caecitas
probaretur	probo
christum	christus
prophetae	propheta
caedem	caedes
moechiam	moechia
paenitentibus	paeniteo
ignoverant	ignosco
severitatis	seueritas
documenta	documentum
exhibe	exhibeo
apostolice	apostolicus
prophetica	propheticus
exempla	exemplum
agnoscam	agnosco
divinitatem	diuinitas
vindica	uindico
delictorum	delictum
eiusmodi	eiusmodi
remittendorum	remitto
potestatem	potestas
disciplinae	disciplina
solius	solus
officia	officium
sortitus	sortior
imperio	imperium
praesidere	praesideo
ministerio	ministerium
indulgere	indulgeo
prophetam	propheta
apostolum	apostolus
exhibens	exhibeo
cares	careo
virtute	uirtus
indulgere	indulgeo
potestatem	potestas
ecclesia	ecclesia
delicta	delictum
donandi	dono
agnosco	agnosco
dispono	dispono
paracletum	paracletus
prophetis	propheta
novis	nouus
ecclesia	ecclesia
donare	dono
delictum	delictum
delinquant	delinquo
pseudopropheticus	pseudopropheticus
spiritus	spiritus
pronuntiavit	pronuntio
atqui	atqui
eversoris	euersor
semetipsum	sui
{semetipsum}	ipse
clementia	clementia
commendare	commendo
delinquentiam	delinquo
temperare	tempero
spiritum	spiritus
vertatis	uerto
adfectare	affecto
gestivit	gestio2
spiritus	spiritus
veritatis	ueritas
indulgere	indulgeo
fornicatoribus	fornicator
veniam	uenia
malo	malus1
vult	uolo3
sententia	sententia
quaero	quaero
ius	ius1
ecclesiae	ecclesia
usurpes	usurpo
petro	petrus
dominus	dominus
petram	petra
aedificabo	aedifico
ecclesiam	ecclesia
claves	clauis
regni	regnum
caelestis	caelestis
alligaveris	alligo2
solveris	soluo
terra	terra
alligata	alligo2
soluta	soluo
caelis	caelum1
idcirco	idcirco
praesumis	praesumo
derivasse	deriuo
solvendi	soluo
alligandi	alligo2
potestatem	potestas
ecclesiam	ecclesia
petri	petris
propinquam	propinquus
evertens	euerto
commutans	commuto2
manifestum	manifestus
domini	dominus
intentionem	intentio
personaliter	personaliter
petro	petrus
conferentem	confero
aedificabo	aedifico
ecclesiam	ecclesia
claves	clauis
ecclesiae	ecclesia
solveris	soluo
alligaveris	alligo2
solverint	soluo
alligaverint	alligo2
exitus	exitus
docet	doceo
ecclesia	ecclesia
extructa	exstruo
clavem	clauis
imbuit	imbuo
viri	uir
israëlitae	israelita
auribus	auris
mandate	mando2
iesum	Iesus
nazarenum	nazarenus
virum	uir
deo	deus
destinatum	destino
reliqua	reliquus
primus	primus
christi	christus
baptismo	baptismum
reseravit	resero1
aditum	aditus
caelestis	caelestis
regni	regnum
solvuntur	soluo
alligata	alligo2
retro	retro1
delicta	delictum
alligantur	alligo2
soluta	soluo
veram	uerus
salutem	salus
ananiam	anania
vinxit	uincio
vinculo	uinculum
mortis	mors
debilem	debilis
pedibus	pes
absolvit	absoluo
vitio	uitium
valetudinis	ualetudo
disceptatione	disceptatio
custodiendae	custodio
necne	necne
legis	lex
primus	primus
petrus	Petrus
spiritu	spiritus
instinctus	instinguo
nationum	natio1
vocatione	uocatio
praefatus	praefor
tentastis	tento
dominum	dominus
imponendo	impono
iugo	iugum
fratribus	frater
patres	pater
sufferre	suffero
valuerunt	ualeo
gratiam	gratia
iesu	Iesus
credimus	credo
salutem	salus
consecuturos	consequor
sententia	sententia
solvit	soluo
omissa	omitto
legis	lex
alligavit	alligo2
reservata	reseruo
delicta	delictum
fidelium	fidelis2
capitalia	capitalis
potestas	potestas
solvendi	soluo
alligandi	alligo2
petro	petrus
emancipata	emancipo
praeceperat	praecipio
dominus	dominus
septuagies	septuagiens
septies	septiens
delinquenti	delinquo
fratri	frater
indulgere	indulgeo
alligare	alligo2
retinere	retineo
mandasset	mando2
dominum	dominus
fratrem	frater
admiserit	admitto
praeiudicatur	praeiudico
dimittenda	dimitto
deum	deus
delicta	delictum
homine	homo
admissa	admitto
donantur	dono
ecclesiam	ecclesia
psychice	psychicus
petri	petris
personam	persona
spiritalibus	spiritalis
potestas	potestas
conveniet	conuenio
apostolo	apostolus
prophetae	propheta
ecclesia	ecclesia
proprie	proprie
principaliter	principaliter
spiritus	spiritus
trinitas	trinitas
unius	unus
divinitatis	diuinitas
pater	pater
filius	filius
spiritus	spiritus
sanctus	sanctus
ecclesiam	ecclesia
congregat	congrego
dominus	dominus
tribus	tres
posuit	pono
exinde	exinde
numerus	numerus
fidem	fides2
conspiraverint	conspiro1
ecclesia	ecclesia
auctore	auctor
consecratore	consecrator
censetur	censeo
ecclesia	ecclesia
delicta	delictum
donabit	dono
ecclesia	ecclesia
spiritus	spiritus
spiritalem	spiritalis
hominem	homo
ecclesia	ecclesia
numerus	numerus
epsicoporum	epsicopus
domini	dominus
famuli	famulus1
ius	ius1
arbitrium	arbitrium
dei	deus
sacerdotis	sacerdos
martyras	martyra
effundis	effundo2
potestatem	potestas
consensione	consensio
vincula	uinculum
induit	induo
mollia	mollis
novo	nouus
custodiae	custodia
nomine	nomen
ambiunt	ambio
moechi	moechus
adeunt	adeo1
fornicatores	fornicator
preces	prex
circumsonant	circumsono1
lacrimae	lacrima
circumstagnant	circumstagno
maculati	maculo
aditum	aditus
carceris	carcer
redimunt	redimo
ecelesiam	ecelesia
perdiderunt	perdo
violantur	uiolo
viri	uir
feminae	femina
tenebris	tenebrae
usu	usus
libidinum	libido
notis	nota
pacem	pax
quaerunt	quaero
periclitantur	periclitor
metalla	metallum
confugiunt	confugio
communicatores	communicator
revertuntur	reuertor
martyrium	martyrium
necessarium	necessarius2
delictis	delictum
martyrium	martyrium
novis	nouus
terris	terra
carne	caro1
culpa	culpa
martyr	martyr
saeculi	saeculum
incola	incola
denariis	denarius1
supplex	supplex2
medico	medicus1
obnoxius	obnoxius
feneratori	fenerator
puta	puto
gladio	gladius
capite	caput
librato	libro
puta	puto
patibulo	patibulum
corpore	corpus
expanso	expansum
puta	puto
stipite	stipes
leone	leo
concesso	concedo1
puta	puto
axe	axis
incendio	incendium
adstructo	astruo
securitate	securitas
possessione	possessio
martyrii	martyrium
permittit	permitto
homini	homo
donare	dono
deo	deus
reservanda	reseruo
excusatione	excusatio
damnata	damno
apostoli	apostolus
sciam	scio
martyres	martyr
donabilia	donabilis
iudicaverunt	iudico
bestias	bestia
depugnaverat	depugno
paulus	paulus
ephesi	ephesus
interitum	interitus
decernit	decerno
incesto	incestum
sufficiat	sufficio
martyri	martyr
propria	proprius
delicta	delictum
purgasse	purgo
ingrati	ingratus
superbi	superbus2
spargere	spargo2
magno	magnus
consecutus	consequor
alienam	alienus2
mortem	mors
solvit	soluo
solus	solus
dei	deus
filius	filius
passione	passio
liberavit	libero
latronem	latro1
venerat	uenio
delicto	delictum
purus	purus
sanctus	sanctus
peccatoribus	peccator
obiret	obeo1
aemularis	aemulor
donando	dono
delicta	delictum
deliquisti	delinquo
patere	pateo
peccator	peccator
oleum	oleum
faculae	facula
sufficere	sufficio
probem	probo
christum	christus
propterea	propterea
christus	christus
martyre	martyr
moechos	moechus
fornicatores	fornicator
martyr	martyr
absolvat	absoluo
occulta	occultus
cordis	cor
edicat	edico2
delicta	delictum
concedat	concedo1
christus	christus
dominus	dominus
iesus	Iesus
christus	christus
potestatem	potestas
ostendit	ostendo
cogitatis	cogito
nequam	nequam2
cordibus	cor
facilius	facile
paralytico	paralyticus
dimittuntur	dimitto
peccata	peccatum
surge	surgo
ambula	ambulo
sciatis	scio
filium	filius
hominis	homo
dimittendorum	dimitto
peccatorum	peccator
tes	tu
potestatem	potestas
paralytice	paralyticus
surge	surgo
ambula	ambulo
dominus	dominus
potestatis	potestas
probatione	probatio
curavit	curo
traduceret	traduco
cogitatus	cogito
imperaret	impero
sanitatem	sanitas
crederetur	credo
delicta	delictum
dimittere	dimitto
potestatem	potestas
probationibus	probatio
credere	credo
moechis	moechus
fornicatoribus	fornicator
martyre	martyr
expostulas	expostulus
veniam	uenia
confiteris	confiteor
eiusmodi	eiusmodi
crimina	crimen
proprio	proprius
martyrio	martyrium
diluenda	diluo
praesumis	praesumo
alieno	alienus2
martyrium	martyrium
baptisma	baptisma
baptisma	baptisma
vulnere	uulnus
lateris	latus1
dominici	dominicus
aqua	aqua
sanguis	sanguis
utriusque	uterque
lavacri	lauacrum
paratura	paro2
manavit	mano
debeo	debeo
primo	primus
lavacro	lauacrum
liberare	libero
secundo	secundus1
ingeramusque	ingero
{ingeramusque}	que
sinum	sinus
necesse	necesse
auctoritas	auctoritas
ratio	ratio
moecho	moechus
fornicatori	fornicator
pacem	pax
ecclesiasticam	ecclesiasticus
reddit	reddo
debebit	debeo
homicidae	homicida
idololatrae	idololatra
paenitentibus	paeniteo
subvenire	subuenio
negatori	negator
proelio	proelium
confessionis	confessio
tormentis	tormentum
conluctatum	colluctor
saevitia	saeuitia
deiecit	deicio
indignum	indignus
deo	deus
misericordia	misericordia
paenitentiam	paenitentia
peccatoris	peccator
morti	mors
praevertit	praeuerto
facilius	facile
ecclesiam	ecclesia
redeant	redeo1
subando	subo
dimicando	dimico
ceciderunt	cado
urget	urgeo
indignitas	indignitas
contaminata	contamino
corpora	corpus
revocabis	reuoco
cruentata	cruento
paenitentia	paenitentia
miserabilior	miserabilis
titillatam	titillo
prosternens	prosterno
carnem	caro1
laniatam	lanio2
iustior	iustus
venia	uenia
causis	causa
voluntarius	uoluntarius
invitus	inuitus
peccator	peccator
implorat	imploro
volens	uolo?
negare	nego
compellitur	compello2
nolens	nolo
fornicatur	fornicor
libidinem	libido
vis	uis
nescit	nescio
cogi	cogo
negationem	negatio
porro	porro
compellunt	compello2
ingenia	ingenium
carnificis	carnifex
genera	genus1
poenarum	poena
negavit	nego
christum	christus
vexatus	uexo
delectatus	delecto
amisit	amitto
amitteteret	amitto
doluit	doleo
amitteret	amitto
lusit	ludo
cicatrices	cicatrix
christiano	christianus1
proelio	proelium
insculptae	insculpo
invidiosae	inuidiosus
christum	christus
vicisse	uinco
cupierunt	cupio
gloriosae	gloriosus
vincendo	uinco
cesserunt	cedo1
diabolus	diabolus
suspirat	suspiro
infelicitate	infelicitas
casta	castus2
paenitentia	paenitentia
maerente	maereo
erubescente	erubesco
dominum	dominus
venia	uenia
denuo	denuo2
dimittentur	dimitto
piaculariter	piaculariter
negaverunt	nego
solis	sol
caro	caro1
infirma	infirmus
atquin	atqui
fortis	fortis
caro	caro1
spiritum	spiritus
elidit	elido
condicio	condicio
praesentium	praesens
temporum	tempus1
admonitionem	admonitio
provocat	prouoco
oportere	oportet
mirari	miror
haereses	haeres
praenuntiabantur	praenuntio
fidem	fides2
quorundam	quidam
subvertunt	subuerto
fides	fides2
temptationem	tentatio
probationem	probatio
vane	uane
inconsiderato	inconsideratus
plerique	plerique
scandalizantur	scandalizo
haereses	haeresis
valeant	ualeo
sortitum	sortior
omnimodo	omnimodo
causam	causa
accipit	accipio
vim	uis
consequitur	consequor
febrem	febris
mortiferos	mortifer
cruciarios	cruciarius1
exitus	exitus
erogando	erogo
homini	homo
deputatam	deputo
miramur	miror
erogat	erogo
hominem	homo
haereses	haeres
languorem	languor
interitum	interitus
fidei	fides2
productas	produco
expavescimus	expauesco
expavescamus	expauesco
febrem	febris
malum	malum1
notum	notus2
abominamur	abominor
miramur	miror
praecavemus	praecaueo
abolitionem	abolitio
potestate	potestas
haereses	haeres
mortem	mors
aeternam	aeternus
maioris	magnus
ignis	ignis
ardorem	ardor
inferentes	infero
malunt	malo
mirari	miror
devitare	deuito
devitandi	deuito
potestatem	potestas
valebunt	ualeo
valere	ualeo
mirentur	miror
mirantur	miror
scandalum	scandalum
subministrantur	subministro
scandalizantur	scandalizo
mirantur	miror
valeant	ualeo
veniat	uenio
veritate	ueritas
mirum	mirus
malum	malum1
vires	uis
haereses	haeres
valeant	ualeo
fide	fides2
valent	ualeo
pugna	pugna
pugilum	pugil
gladiatorum	gladiator
fortis	fortis
vincit	uinco
vinci	uinco
victus	uinco
viribus	uis
victor	uictor
bene	bene
valenti	Ualens
comparatus	comparo3
superatus	supero
recedit	recedo1
haereses	haeresis
quorundam	quidam
infirmitatibus	infirmitas
valent	ualeo
valentes	ualens
bene	bene
valentem	ualens
fidem	fides2
incurrant	incurro
solent	soleo
infirmiores	infirmus
personis	persona
haeresi	haeresis
captis	capio2
aedificari	aedifico
ruinam	ruina
fidelisimi	fidelis2
prudentissimi	prudens
usitatissimi	usitatus
ecclesia	ecclesia
partem	pars
transierunt	transeo1
respondet	respondeo
prudentes	prudens
fideles	fidelis2
usitatos	usitatus
aestimandos	aestimo
haereses	haeres
demutare	demuto2
mirum	mirus
opinor	opinor
probatus	probatus
retro	retro1
excidat	excido1
saul	saul
bonus	bonus
livore	liuor
evertitur	euerto
david	dauid
vir	uir
bonus	bonus
cor	cor
domini	dominus
caedis	caedes
stupri	stuprum
reus	reus
solomon	solomus
gratia	gratia
sapientia	sapientia
donatus	dono
domino	dominus
idololatriam	idololatria
mulieribus	mulier
inducitur	induco
soli	solus
dei	deus
filio	filius
servabatur	seruo
delicto	delictum
permanere	permaneo
episcopus	episcopus
diaconus	diaconus
vidua	uiduus
virgo	uirgo
doctor	doctor
martyr	martyr
lapsus	labor2
regula	regula
haereses	haeresis
veritatem	ueritas
obtinere	obtineo
personis	persona
probamus	probo
fidem	fides2
fide	fides2
personas	persona
sapiens	sapiens1
fidelis	fidelis2
maior	magnus
christianus	christianus1
christianus	christianus1
finem	finis
perseveraverit	perseuero
homo	homo
extrinsecus	extrinsecus
unumquemque	unusquisque
nosti	nosco
putas	puto
quousque	quousque2
oculos	oculus
oculi	oculus
domini	dominus
alti	altus
homo	homo
faciem	facies
deus	deus
praecordia	praecordia
contemplatur	contemplor
contemplatur	contemplor
cognoscit	cognosco
dominus	dominus
plantam	planta
plantavit	planto
eradicat	eradico
primis	primus
novissimos	nouus
ostendit	ostendo
ventilabrum	uentilabrum
manu	manus1
portat	porto
purgandam	purgo
aream	area
avolent	auolo2
volunt	uolo3
paleae	palea
levis	leuis1
fidei	fides2
quocunque	quicumque1
adflatu	afflatus
temptationum	tentatio
purior	purus
massa	massa
frumenti	frumentum
horrea	horreum
domini	dominus
reponetur	repono
domino	dominus
discentium	disco
scandalizati	scandalizo
deverterunt	deuerto
propterea	propterea
discedendum	discedo1
vestigiis	uestigium
putaverunt	puto
scierunt	scio
vitae	uita
verbum	uerbum
deo	deus
venisse	uenio
perseveraverunt	perseuero
comitatu	comitatus1
finem	finis
vellent	uolo3
discedere	discedo1
placide	placide
obtulisset	offero
apostolum	apostolus
phygelus	phygelus
hermogenes	hermogenes
philetus	philetus
hymenaeus	hymenaeus
reliquerunt	relinquo
traditor	traditor
christi	christus
apostolis	apostolus
miramur	miror
ecclesiis	ecclesia
deseruntur	desero2
ostendunt	ostendo
christianos	christianus1
patimur	patior
exemplum	exemplum
christi	christus
prodierunt	prodeo1
permansissent	permaneo
memores	memor
dominicarum	dominicus
pronuntiationum	pronuntiatio
apostolicarum	apostolicus
litterarum	littera
haereses	haeresis
praenuntiaverunt	praenuntio
fugiendas	fugio
praefinierunt	praefinio
expavescimus	expauesco
effugiendae	effugio
miremur	miror
instruit	instruo
dominus	dominus
venturos	uenio
pellibus	pellis
ovium	ouis
rapaces	rapax
lupos	lupus
pelles	pellis
ovium	ouis
nominis	nomen
christiani	christianus1
extrinsecus	extrinsecus
superficies	superficio
lupi	lupus
rapaces	rapax
sensus	sensus
spiritus	spiritus
subdoli	subdolus
infestandum	infesto
gregem	grex
christi	christus
intrinsecus	intrinsecus
delitescentes	delitesco
pseudoprophetae	pseudopropheta
falsi	falsus
praedicatores	praedicator
pseudoapostoli	pseudapostolus
adulteri	adulter1
evangelizatores	euangelizator
antichristi	antichristus
christi	christus
rebelles	rebellis
haereses	haeresis
doctrinarum	doctrina
perversitate	peruersitas
ecclesiam	ecclesia
lacessentes	lacesso
antichristus	antichristus
persecutionem	persecutio
atrocitate	atrocitas
persequetur	persequor
persecutio	persecutio
martyras	martyra
haeresis	haeresis
apostatas	aposto
haereses	haeresis
oportebat	oportet
probabiles	probabilis
manifestarentur	manifesto2
persecutionibus	persecutio
steterint	sto
haereses	haeresis
exorbitaverint	exorbito
probabiles	probabilis
intellegi	intelligo
iuvat	iuuo
haeresin	haeres
{haeresin}	ne2
fidem	fides2
demutant	demuto2
diverso	diuersus
interpretantur	interpretor
alibi	alibi
examinate	examino
bonum	bonum
tenete	teneo
liceat	licet1
male	male
examinatis	examino
electionem	electio
mali	malum1
impingere	impingo
errorem	error
porro	porro
dissensiones	dissensio
schismata	schisma
increpat	increpo
dubio	dubium
mala	malum3
continenti	continens1
haereses	haeres
subiungit	subiungo
malis	malum1
adiungat	adiungo
malum	malum1
profitetur	profiteor
maius	magnus
credidisse	credo
schismatibus	schisma
dissensionibus	dissensio
sciret	scio
haereses	haeresis
oportere	oportet
ostendit	ostendo
gravioris	grauis
mali	malum1
conspectu	conspectus1
levioribus	leuis1
facile	facile
credidisse	credo
malis	malum1
crediderit	credo
haereses	haeresis
bonae	bonus
peioris	malus3
notae	nota
temptationibus	tentatio
praemoneret	praemoneo
mirandum	mirandus
tendere	tendo
probabiles	probabilis
manifestandos	manifesto2
depravare	deprauo
totum	totus
capitulum	capitulum
unitatem	unitas
continendam	contineo
separationes	separatio
coercendas	coerceo
sapit	sapio
haereses	haeresis
unitate	unitas
divellunt	diuello
schismata	schisma
dissensiones	dissensio
dubio	dubium
haereses	haeres
condicione	condicio
reprehensionis	reprehensio
constituit	constituo
schismata	schisma
dissensiones	dissensio
probabiles	probabilis
haereses	haeresis
diverterint	diuerto
maxime	magis2
diverti	diuerto
eiusmodi	eiusmodi
obiurget	obiurgo
edocens	edoceo
unum	unus
loqui	loquor
sapere	sapio
haereses	haeresis
sinunt	sino
diutius	diu
paulus	paulus
alibi	alibi
haereses	haeres
carnalia	carnalis
crimina	crimen
numerat	numero1
scribens	scribo
galatas	galatus
tito	tito
suggerit	suggero
hominem	homo
haereticum	haereticus
primam	primus
correptionem	correptio
recusandum	recuso
perversus	peruersus
eiusmodi	eiusmodi
delinquat	delinquo
semetipso	sui
{semetipso}	ipse
damnatus	damno
epistula	epistola
adulterinis	adulterinus
doctrinis	doctrina
fugiendis	fugio
inculcans	inculco
haereses	haeresis
taxat	taxo
opera	opus1
adulterae	adulter1
doctrinae	doctrina
haereses	haeresis
graeca	Graecus
voce	uox
interpretatione	interpretatio
electionis	electio
instituendas	instituo
suscipiendas	suscipio
utitur	utor
damnatum	damno
haereticum	haereticus
damnatur	damno
elegit	eligo3
vere	uere
arbitrio	arbitrium
indulgere	indulgeo
eligere	eligo3
arbitrio	arbitrium
induxerit	induco
apostolos	apostolus
domini	dominus
auctores	auctor
arbitrio	arbitrium
inducerent	induco
elegerunt	eligo3
acceptam	accipio
christo	christus
disciplinam	disciplina
fideliter	fideliter
nationibus	natio1
assignaverunt	assigno
angelus	angelus
caelis	caelum1
evangelizaret	euangelizo
anathema	anathema
providerat	prouideo
spiritus	spiritus
sanctus	sanctus
virgin	uirgo
philumene	philumen
angelum	angelus
seductionis	seductio
transfigurantem	transfiguro
angelum	angelus
lucis	lux
signis	signum
praestigiis	praestigium
apelles	apello
inductus	induco
novam	nouus
haeresin	haeres
{haeresin}	ne2
induxit	induco
doctrinae	doctrina
hominum	homo
daemoniorum	daemonium
prurientibus	prurio
auribus	auris
natae	nascor
ingenio	ingenium
sapientise	sapiens2
saecularis	saecularis
dominus	dominus
stultitiam	stultitia
vocans	uoco
stulta	stultus
mundi	mundus1
confusionem	confusio
philosophiae	philosophia
elegit	eligo3
materia	materia
sapientiae	sapientia
saecularis	saecularis
temeraria	temerarius
interpres	interpres
divinae	diuinus2
naturae	natura
dispositionis	dispositio
haereses	haeres
philosophia	philosophia
subornantur	suborno
aeones	aeon
formae	forma
nescio	nescio
infinitae	infinitus
trinitas	trinitas
hominis	homo
valentinum	Ualentinum
platonicus	platonicus
marcionis	marcio
deus	deus
melior	bonus
tranquillitate	tranquillitas
stoicis	stoicus
venerat	uenio
anima	anima
interire	intereo1
epicureis	epicureus
observatur	obseruo
carnis	caro1
restitutio	restitutio
negetur	nego
una	unus
philosophorum	philosophus1
schola	schola
sumitur	sumo
materia	materia
deo	deus
aequatur	aequo
zenonis	zenon
disciplina	disciplina
igneo	igneus
deo	deus
allegatur	allego2
heracletus	heracletus
intervenit	interuenio
materia	materia
haereticos	haereticus
philosophos	philosophus1
volutatur	uoluto
retractatus	retracto
implicantur	implico
malum	malum3
homo	homo
proxime	prope1
valentinus	Ualentinus
proposuit	propono
deus	deus
enthymesi	enthymesis
ectromate	ectroma
miserum	miser
aristotelem	aristotelis
dialecticam	dialectica
instituit	instituo
artificem	artifex
struendi	struo
destruendi	destruo
versipellem	uersipellis
sententiis	sententia
coactam	cogo
coniecturis	coniectura
duram	durus
argumentis	argumentum
operariam	operarius?
contentionum	contentio2
molestam	molestus
retractantem	retracto
tractaverit	tracto
fabulae	fabula1
genealogiae	genealogia
interminabiles	interminabilis
quaestiones	quaestio
infructuosae	infructuosus
sermones	sermo
serpentes	serpens
cancer	cancer
apostolus	apostolus
refrenans	refreno
nominatim	nominatim
philosophiam	philosophia
contestatur	contestor
caveri	caueo
oportere	oportet
scribens	scribo
colossenses	colossensis
circumveniens	circumuenio
philosophiam	philosophia
inanem	inanis
seductionem	seductio
traditionem	traditio
hominum	homo
providentiam	prouidentia
spiritus	spiritus
sancti	sanctus
athenis	athena
sapientiam	sapientia
humanam	humanus
affectatricem	affectatrix
interpolatricem	interpolatrix
veritatis	ueritas
congressibus	congressus
noverat	nosco
haereses	haeresis
multipartitam	multipartio
varietate	uarietas
sectarum	secta
invicem	inuicem
repugnantium	repugno
athenis	athena
hierosolymis	hierosolyma
academiae	academia
ecclesiae	ecclesia
haereticis	haereticus
christianis	christianus1
institutio	institutio
porticu	porticus
solomonis	solomo
tradiderat	trado
dominum	dominus
simplicitate	simplicitas
cordis	cor
quaerendum	quaero
stoicum	stoicus
platonicum	platonicus
dialecticum	dialecticus1
christianismum	christianis
protulerunt	profero
curiositate	curiositas
opus	opus2
christum	christus
iesum	iesus
inquisitione	inquisitio
evangelium	euangelium
credimus	credo
desideramus	desidero
credere	credo
credimus	credo
credere	credo
debeamus	debeo
venio	uenio
articulum	articulus
praetendunt	praetendo
ineundam	ineo1
curiositatem	curiositas
haeretici	haereticus
inculcant	inculco
importandam	importo
scrupulositatem	scrupulositas
scriptum	scribo
quaerite	quaero
invenietis	inuenio
vocem	uox
dominus	dominus
emisit	emitto
recordemur	recordor
puto	puto
primitiis	primitiae
doctrinae	doctrina
dubitaretur	dubito
christus	christus
petrus	Petrus
dei	deus
filium	filius
pronuntiasset	pronuntio
ioannes	Ioannes
certus	certus
desisset	desino
merito	merito2
quaerite	quaero
invenietis	inuenio
quaerendus	quaero
agnitus	agnosco
iudaeos	Iudaei
pertinet	pertineo
totus	totus
sermo	sermo
suggillationis	sugillatio
quaererent	quaero
christum	christus
moysen	moysen
heliam	helia
legem	lex
prophetas	propheta
christum	christus
praedicantes	praedico1
alibi	alibi
aperte	aperte
scrutamini	scrutor
scripturas	scriptura
salutem	salus
speratis	spero
loquuntur	loquor
quaerite	quaero
invenietis	inuenio
sequentia	sequor
iudaeos	Iudaei
competere	competo
manifestum	manifestus
pulsate	pulso
aperietur	aperio
iudaei	Iudaei
retro	retro1
deum	deus
dehinc	dehinc
eiecti	eicio
delicta	delictum
deum	deus
coeperunt	coepio
nationes	natio1
nunquam	numquam
deum	deus
stillicidium	stillicidium
situla	situlus
pulvis	puluis
area	area
foris	foris2
foris	foris2
pulsabit	pulso
nunquam	numquam
ianuam	ianua
novit	nosco
receptus	recipio
eiectus	eicio
scit	scio
intus	intus1
foras	foras
actum	ago
pulsavit	pulso
ostium	ostium
novit	nosco
petite	peto
accipietis	accipio
competit	competo
sciebat	scio
petendum	peto
repromissum	repromissus
deo	deus
abraham	abraho
isaac	Isaac
iacob	iacob
nationes	natio1
