form	lemma	POS	morph
reddidit	reddo
reddite	reddo
caesaris	caesar
caaris	caarus
dei	deus
deo	deus
dei	deus
similia	similis
denario	denarius1
caesaris	caesar
imago	imago
similitudo	similitudo
hominem	homo
reddi	reddo
iubet	iubeo
creatori	creator
imagine	imago
similitudine	similitudo
nomine	nomen
materia	materia
expressus	exprimo
quaerat	quaero
monetam	moneta
deus	deus
marcionis	marcio
christus	christus
denarium	denarius1
hominis	homo
caesari	Caesar
iubet	iubeo
reddi	reddo
alieno	alienus2
necesse	necesse
denarium	denarius1
iusta	iustus
digna	dignus
praescriptio	praescriptio
questione	questio
propositum	propositum
interrogationis	interrogatio
pertinere	pertineo
dobere	dobeo
sensum	sensus
responsionis	responsio
consulenti	consulo
respondere	respondeo
dementis	demens
absit	absum1
christo	christus
no	no
homini	homo
convenit	conuenio
sadducaei	sadducaei
resurrectionis	resurrectio
negatores	negator
interrogationem	interrogatio
proposuerant	propono
domino	dominus
lege	lex
materiam	materia
mulieris	mulier
septem	septem
fratribus	frater
ordine	ordo
defunctis	defunctus
praeceptum	praeceptum
legale	legalis
nupsisset	nubo
viri	uir
deputanda	deputo
resurrectione	resurrectio
materia	materia
quaestionis	quaestio
substantia	substantia
consultationis	consultatio
respondisse	respondeo
christum	christus
necesse	necesse
timuit	timeo
quaestines	quaestino
declinasse	declino
occasionem	occasio
palam	palam1
docebat	doceo
subostendisse	subsitto
respondit	respondeo
aevi	aeuum
filios	filius
nubere	nubo
pertinenter	pertineo
causam	causa
aevo	aeuum
venturo	uenio
quaerebatur	quaero
nubere	nubo
definiturus	definio
praestruxit	praestruo
nubi	nubes
mori	morior
ques	qui1
diguatus	diguo
deus	deus
aevi	aeuum
possessione	possessio
resurrectione	resurrectio
mortuis	mortuus2
nubere	nubo
nubi	nubes
morituri	morior
similes	similis
angelorum	angelus
dei	deus
resurrectionis	resurrectio
filii	filius
sensus	sensus
responsionis	responsio
dirigendus	dirigo
propositum	propositum
interrogationis	interrogatio
sensu	sensus
responsio	responsio
propositum	propositum
absolvitur	absoluo
interrogationis	interrogatio
responsio	responsio
domini	dominus
sapit	sapio
quaestio	quaestio
absolvitur	absoluo
tempora	tempus1
permissarum	permitto
negatarum	nego
nuptiarum	nuptiae
propria	proprius
resurrectionis	resurrectio
quaostione	quatitio
resurrectionis	resurrectio
confirmationem	confirmatio
tetum	tetus
sadducaei	sadducaei
sciscitahantur	sciscitano
deo	deus
interrogantes	interrogo
proprio	proprius
nuptiarum	nuptiae
iure	ius1
quaerentes	quaero
quodsi	quissim
respondere	respondeo
christum	christus
consultus	consulo
negas	nego
interrogatus	interrogo
respondere	respondeo
sadducaeorum	sadducaei
sapientia	sapientia
captum	capio2
abundanti	abundans2
praescriptionem	praescriptio
retractabo	retracto
argumetationes	argumetatio
cohacrentes	cohacrens
necti	necto
scripturae	scriptura
textum	textum
legendo	lego2
decucurrerunt	decurro
dignatus	dignor
daus	do
aevi	aeuum
aevi	aeuum
deo	deus
adiungunt	adiungo
deum	deus
aevi	aeuum
legi	lex
oporeat	oporeo
dignatus	dignor
deus	deus
distinctione	distinctio
deum	deus
sequentia	sequor
pertineat	pertineo
aevi	aeuum
dignutus	dignus
deus	deus
aovi	aouum
possessione	possessio
resurrectione	resurrectio
deo	deus
statu	status1
aevi	aeuum
consulebatur	consulo
uxor	uxor
resurrectionem	resurrectio
aevo	aeuum
nuptiis	nuptiae
responsum	responsum
subvertunt	subuerto
filii	filius
aevi	aeuum
nubunt	nubo
nubuntur	nubo
hominibus	homo
creatoris	creator
nuptias	nuptiae
permittentis	permitto
deus	deus
aevi	aeuum
dignatus	dignor
resurrectione	resurrectio
nubere	nubo
filii	filius
aevi	aeuum
nuptiis	nuptiae
aevi	aeuum
consultus	consulo
negaverat	nego
consulebatur	consulo
vim	uis
vocis	uox
pronuntiationis	pronuntiatio
distinotionis	distinotio
exceperant	excipio
senscrunt	senscritus
materiam	materia
consultationis	consultatio
pertinebat	pertineo
scribae	scriba
magister	magister
bene	bene
confirmaverat	confirmo
resurrectionem	resurrectio
formam	forma
edendo	edo1
sadducaeorum	sadducaei
opinionem	opinio
testimonium	testimonium
respondisse	respondeo
praesumpserant	praesumo
recusavit	recuso
scribae	scriba
christum	christus
filium	filius
david	dauid
existimabant	existimo
david	dauid
dominum	dominus
appellat	appello1
christum	christus
david	dauid
errorem	error
scribarum	scriba
obtundebat	obtundo
honorem	honor
christo	christus
david	dauid
procurabat	procuro
dominum	dominus
christum	christus
filium	filius
david	dauid
confirmabat	confirmo
congrueret	congruo
destructori	destructor
creatoris	creator
parto	pario2
conveniens	conuenio
interpretatio	interpretatio
caeco	caecus
filius	filius
david	dauid
invocalus	inuocalus
reticuit	reticeo
praesentia	praesentia1
scribas	scriba
industria	industria
protulit	profero
caecus	caecus
acribarum	acer2
doctrinam	doctrina
filium	filius
david	dauid
praedicarat	praedico1
dominum	dominus
ostenderet	ostendo
remunerata	remuneror
fide	fides2
caeci	caecus
filium	filius
david	dauid
crediderat	credo
pulsata	pulso
traditione	traditio
scribarum	scriba
dominum	dominus
norant	nosco
gloriam	gloria
spectaret	specto
christi	christus
creatoris	creator
tueretur	tueor
christus	christus
creatoris	creator
oi	oi
n	numus
constitit	consisto
nominum	nomen
proprietate	proprietas
deberi	debeo
prior	prior
christum	christus
homines	homo
annuntiaret	annuncio
iesum	iesus
transnominaret	transnomino
constabit	consto
impudentia	impudentia
venturos	uenio
nomine	nomen
christus	christus
iesus	Iesus
creatoris	creator
proprietas	proprietas
nominum	nomen
pertinet	pertineo
amplius	ample
prohibeat	prohibeo
recipi	recipio
par	par2
nomine	nomen
venit	uenio
alieno	alienus2
mendacio	mendacium
nominis	nomen
praevenire	praeuenio
discipulos	discipulus
proprietatem	proprietas
nominis	nomen
possidebat	possideo
veritatem	ueritas
venient	uenio
christus	christus
recipies	recipio
cos	cos
consimilem	consimilis
recepisti	recipio
nomine	nomen
venit	uenio
veniet	uenio
nominum	nomen
dominus	dominus
christus	christus
iesus	Iesus
creatoris	creator
reicies	reicio
iniquum	iniquus2
iniustum	iniustus
optimo	bonus
deo	deus
indignum	indignus
recipias	recipio
nomine	nomen
venientem	uenio
nomine	nomen
recepisti	recipio
signa	signum
temporibus	tempus1
imponat	impono
bella	bellum
opinor	opinor
regnum	regnum
reguum	reguus
gentem	gens
gentem	gens
pestem	pestis
fames	fames
terraeque	terra
{terraeque}	que
motus	moueo
formidines	formido1
prodigia	prodigium
caelo	caelum1
severo	seuerus
atroci	atrox
deo	deus
congruunt	congruo
adicit	adicio
oportere	oportet
firei	fireus
praestat	praesto1
destructorem	destructor
probatorem	probator
creatoris	creator
dispositiones	dispositio
confirmat	confirmo
impleri	impleo
oportere	oportet
optimus	bonus
tristes	tristis
atroces	atrox
abstulisset	aufero
constituisset	constituo
persecutiones	persecutio
praedicat	praedico1
passiones	passio
venturas	uenio
martyrium	martyrium
salutem	salus
accipe	accipio
praedicatum	praedico1
zacharia	zacharia
dominus	dominus
omnipotens	omnipotens
proteget	protego
consument	consumo
lapidabunt	lapido
lapidibus	lapis
fundae	funda
bibent	bibo2
sanguinem	sanguis
vinum	uinum
replebunt	repleo
pateras	patera
altaris	altare
salvos	saluus
dominus	dominus
die	dies
oves	ouis
populum	populus1
lapides	lapis
sancti	sanctus
volutant	uoluto
putes	puto
passiones	passio
praedicari	praedico1
bellorum	bellum
nomine	nomen
allophylis	allophyla
manebant	maneo
respice	respicio
species	species
praedicatione	praedicatio
bellorum	bellum
legitimis	legitimus
armis	arma
debellandorum	debello
lapidationem	lapidatio
enumerat	enumero1
popularibus	popularis1
coetibus	coetus
inermi	inermis
tumultui	tumultus
familiarem	familiaris1
bello	bellum
sanguinis	sanguis
flumina	flumen
paterarum	patera
capacitate	capacitas
metitur	metior
unius	unus
altaris	altar
cruentationi	cruentatio
adaequat	adaequo
oves	ouis
appellat	appello1
bello	bellum
armati	armatus2
feritate	feritas
certantes	certo1
cadunt	cado
proprietate	proprietas
patientia	patientia
dedentes	dedo
semetipsos	sui
{semetipsos}	ipse
vindicantes	uindico
trucidantur	trucido
lapides	lapis
sancti	sanctus
volutant	uoluto
milites	miles
pugnant	pugno
lapides	lapis
fundamenta	fundamentum
aedificamur	aedifico
extructi	exstruo
paulum	paulum2
fundamentum	fundamentum
apostolorum	apostolus
lapides	lapis
sancti	sanctus
oppositi	oppono
offensui	offensus?
volutabant	uoluto
vetat	ueto
cogitari	cogito
responderi	respondeo
oporteat	oportet
tribunalia	tribunal
balaam	balaus
cogitaverat	cogito
cogitaverat	cogito
suggessit	suggero
moysi	moysis
causato	causor
linguae	lingua
tarditatem	tarditas
os	os1
repromisit	repromitto
sapientiam	sapientia
resisteret	resisto
esaiam	esaiam
demonstravit	demonstro
dei	deus
clamabit	clamo
nomine	nomen
iacob	iacob
inscribetur	inscribo
nomine	nomen
israelis	israel
sapientius	sapiens2
incontradicibilius	incontradicibilis
confessione	confessio
simplici	simplex
exserta	exsero2
martyris	martyra
nomine	nomen
deo	deus
invalescentis	inualesco
interpretatio	interpretatio
israelis	israela
mirum	mirus
cohibuit	cohibeo
praecogitationem	praecogitatio
patre	pater
excepit	excipio
pronuntiandi	pronuntio
tempestive	tempestiue
subministrationem	subministratio
dominus	dominus
linguam	lingua
disciplinae	disciplina
debeam	debeo
proferre	profero
sermonem	sermo
marcion	marcion
christum	christus
subiectum	subicio
patri	pater
infert	infero
proximis	propior
persecutiones	persecutio
nominis	nomen
odio	odium
blasphemiam	blasphemia
praedicatam	praedico1
debeo	debeo
ostendere	ostendo
tolerantiam	tolerantia
salvos	saluus
vosmetipsos	uos
psalmus	psalmus
tolerantia	tolerantia
iustorum	iustus
periet	pereo1
finem	finis
alibi	alibi
honorabilis	honorabilis
mors	mors
iustorum	iustus
tolerantia	tolerantia
dubio	dubium
zacharias	zacharia
corona	corona
toleraverint	tolero
audeas	audeo
argumentari	argumentor
apostolos	apostolus
dei	deus
praecones	praeco
iudaeis	Iudaei
vexatos	uexo
memento	memini
prophotas	prophota
iudaeis	Iudaei
passos	passus?
dei	deus
apostolos	apostolus
creatoris	creator
monstrato	monstro
dehinc	dehinc
tempore	tempus1
excidii	excidium1
coepisset	coepio
vallari	uallo
exercitibus	exercitus1
hierusalem	hierosolym
signa	signum
ultimi	ultimus
finis	finis
enarrat	enarro
solis	sol
lunae	luna
siderumque	sidus
{siderumque}	que
prodigia	prodigium
terra	terra
angustias	angustia
nationum	natio1
obstupescentium	obstupesco
sonitu	sonitus
maris	mare
fluctuantis	fluctuor
expectatione	exspectatio
imminentium	immineo
orbi	orbis
malorum	malum1
vires	uis
caelorum	caelum1
concuti	concutio
accipe	accipio
ioelem	Ioelis
prodigia	prodigium
caelo	caelum1
terra	terra
sanguinem	sanguis
ignem	ignis
fumi	fumus
vaporem	uapor
sol	sol
convertetur	conuerto
tenebras	tenebrae
sanguinem	sanguis
luna	luna
adveniat	aduenio
dies	dies
magnus	magnus
illustris	illustris
domini	dominus
liabes	libo
abacuc	abacucum
fluminibus	flumen
disrumpetur	dirumpo
terra	terra
parturient	parturio
populi	populus1
disperges	dispergo
aquas	aqua
gressu	gressus
abyssus	abyssus
sonum	sonus
sublinitas	sublinitas
timoris	timor
elata	effero2
sol	sol
luna	luna
constitit	consisto
ordine	ordo
lucem	lux
coruscationes	coruscatio
ibunt	eo1
fulgorem	fulgor
fulgur	fulgur
scutum	scutum
comminatione	comminatio
diminues	diminuo
terram	terra
indignatione	indignatio
depones	depono
naliones	nalio
conveniunt	conuenio
opinor	opinor
domini	dominus
pronuntiationes	pronuntiatio
prophetarum	propheta
concussionibus	concussio
mundi	mundus1
orbis	orbis
elementorum	elementum
nationum	natio1
dominus	dominus
filium	filius
hominis	homo
venientem	uenio
caelis	caelum1
virtute	uirtus
erigetis	erigo
levabitis	leuo1
capita	caput
appropinquavit	appropinquo
redemptio	redemptio
tempore	tempus1
regni	regnum
subiecta	subicio
parabola	parabola
scitote	scio
appropinquasse	appropinquo
regnum	regnum
dei	deus
dies	dies
magnus	magnus
domini	dominus
illustris	illustris
venientis	uenio
caelis	caelum1
filii	filius
hominis	homo
danielem	danielus
caeli	caelum1
nubibus	nubes
tanquam	tamquam1
filius	filius
hominis	homo
adveniens	aduenio
cotera	cotera
regia	regius
potestas	potestas
parabola	parabola
postulaturus	postulo
exierat	exeo1
relicta	relinquo
pecunia	pecunia
servis	seruus1
feneraretur	feneror
universae	uniuersus
nationes	natio1
promiserat	promitto
psalmo	psalmus
pater	pater
postula	postulo
gentes	gens
haereditatem	haereditas
gloria	gloria
serviens	seruio
potestas	potestas
aeterna	aeternus
auferetur	aufero
regnum	regnum
corrumpetur	corrumpo
morientur	morior
nubent	nubo
angeli	angelus
adventu	aduentus
filii	filius
hominis	homo
fructu	fructus
abacuc	abacuc
existi	exeo1
salntem	saltus?
populi	populus1
salvos	saluus
christos	christus
erecturos	erigo
capita	caput
levaturos	leuo2
tempore	tempus1
regni	regnum
redemptos	redimo
promissionum	promissio
conveniant	conuenio
concussionum	concussio
consonantia	consono1
propheticarum	propheticus
dominicarum	dominicus
pronuntiationum	pronuntiatio
interstruere	interstruo
distinctionem	distinctio
concussiones	concussio
referas	refero
creatorem	creator
saevitiae	saeuitia
deum	deus
sinere	sino
nedum	nedum2
expectare	exspecto
deberet	debeo
deus	deus
optimus	bonus
promissiones	promissio
deo	deus
optimo	bonus
deputes	deputo
creator	creator
ignorans	ignoro
prophetasset	propheto
prophetavit	propheto
distantes	disto
promissionibus	promissio
christi	christus
par	par2
libertate	libertas
optimo	bonus
deo	deus
christo	christus
repromitti	repromitto
filio	filius
hominis	homo
decursum	decursus
scripturae	scriptura
evangelicae	euangelicus
interrogatione	interrogatio
discipulorum	discipulus
parabolam	parabola
fici	ficus1
invenies	inuenio
contextu	contextus1
sensus	sensus
filio	filius
hominis	homo
illinc	illinc
adhaerere	adhaereo
compingat	compingo1
tristia	tristis
laeta	laetus2
concussiones	concussio
promissiones	promissio
separare	separo2
partem	pars
unius	unus
lilii	lilium
hominis	homo
adventu	aduentus
constituto	constituo
duos	duo
exitus	exitus
concussionum	concussio
promissionum	promissio
necesse	necesse
unum	unus
pertineant	pertineo
filium	filius
hominis	homo
incommoda	incommodum
nationum	natio1
vota	uotum
sanctorum	sanctus
positus	pono
medio	medius
communis	communis
exitibus	exeo1
ambobus	ambo2
conclusurus	concludo
adventu	aduentus
auo	auus
incommoda	incommodum
nationum	natio1
incipiens	incipio
vota	uotum
sanctorum	sanctus
christi	christus
concesseris	concedo1
adventum	aduentus
filii	filius
hominis	homo
mala	malus3
imminentia	immineo
deputes	deputo
adventum	aduentus
antecedunt	antecedo1
cogaris	cogo
bona	bonum
adscribere	ascribo
adventu	aduentus
oriuntur	orior
malueris	malo
bona	bonum
adscribas	ascribo
adventu	aduentus
oriuntur	orior
cogaris	cogo
mala	malum1
deputare	deputo
adventum	aduentus
antecedunt	antecedo1
mala	malum1
cobserent	cobsero
adventui	aduentus
filii	filius
hominis	homo
antecedendo	antecedo1
bona	bonum
subsequendo	subsequor
quaere	quaero
duobus	duo
christis	christus
constituas	constituo
persona	persona
unius	unus
filii	filius
hominis	homo
dispositio	dispositio
referatur	refero
creatorem	creator
optimum	bonus
deum	deus
asperum	asper
natura	natura
summa	summum?
parabolae	parabola
considera	considero
exemplum	exemplum
aspice	aspicio
ficum	ficus1
arbores	arbor
fructum	fructus
protulerint	profero
intellegunt	intelligo
homines	homo
aestatem	aestas
appropinquasse	appropinquo
scitote	scio
proximo	propior
regnum	regnum
dei	deus
fructificationes	fructificatio
arbuscularum	arbuscula
signum	signum
aestivo	aestiuus
tempori	tempus1
praestant	praesto1
antecedendo	antecedo1
conflictationes	conflictatio
orbis	orbis
signum	signum
praenotant	praenoto
regni	regnum
praecedendo	praecedo1
signum	signum
signum	signum
imponitur	impono
signum	signum
conflictationes	conflictatio
signa	signum
regni	regnum
fructificationes	fructificatio
sestatis	sestatus
regnum	regnum
creatoris	creator
conflictationes	conflictatio
deputantur	deputo
signa	signum
regni	regnum
praemiserat	praemitto
oportere	oportet
atrocia	atrox
dira	dirus
deus	deus
optimus	bonus
prophetis	propheta
lege	lex
praedicate	praedico1
legem	lex
prophetas	propheta
destruebat	destruo
praedicaverant	praedico1
confirmat	confirmo
perfici	perficio
oportere	oportet
ingerit	ingero
transiturum	transeo1
caelum	caelum1
terram	terra
peragantur	perago
creatore	creator
merito	merito2
sustinebunt	sustineo
elementa	elementum
domini	dominus
ordinem	ordo
expungi	expungo
deo	deus
optimo	bonus
nescio	nescius
sustineat	sustineo
caelum	caelum1
terra	terra
perfici	perficio
aemulus	aemulus1
statuit	statuo
patietur	patior
creator	creator
zelotes	zelotes
deus	deus
transeat	transeo1
age	ago
terra	terra
caelum	caelum1
dominus	dominus
destinavit	destino
verbum	uerbum
maneat	maneo
aevum	aeuum
esaias	esaias
praenuntiavit	praenuntio
admoneantur	admoneo
discipuli	discipulus
graventur	grauor
corda	cor
crapula	crapula
ebrietate	ebrietas
saecularibus	saecularis
curis	cura
insistat	insisto
repentinus	repentinus
dies	dies
laqueus	laqueus
oblitis	obliuiscor
deum	deus
plenitudine	plenitudo
cogitatione	cogitatio
mundi	mundus1
moysi	moysis
admonitio	admonitio
liberabit	libero
laqueo	laqueus
diei	dies
admonitionem	admonitio
retro	retro1
intulit	infero
loca	locus
hierusalem	hierosolyma
docendum	doceo
hierusalem	hierosolyma
secedendum	secedo1
diem	dies
templo	templum
docebat	doceo
osee	oses
praedixerat	praedico2
templo	templum
invenerunt	inuenio
disputatum	disputo
noctem	nox
elaeonem	elaeo
secedebat	secedo1
zacharias	zacharia
demonstrarat	demonstro
stabunt	sto
pedes	pes
monte	mons
elaeone	elaeo
horae	hora
auditorio	auditorium
competentes	competo
diluculo	diluculum
conveniendum	conuenio
esaiam	Esaias
dominus	dominus
linguam	lingua
disciplinae	disciplina
adiecit	adicio
apposuit	appono
mane	mane2
aurem	auris
audiendum	audio
prophetias	prophetia
dissolvere	dissoluo
adimplere	adimpleo
scit	scio
pati	patior
oporteret	oportet
passionem	passio
lex	lex
figurat	figuro
festis	festus
iudaeorum	Iudaei
paschae	pascha
diem	dies
elegit	eligo3
sacramentum	sacramentum
pronuntiarat	pronuntio
moyses	moysis
pascha	pascha
domini	dominus
affectum	affectus1
ostendit	ostendo
concupiscentia	concupiscentia
concupivi	concupisco
pascha	pascha
edere	edo1
patiar	patior
o	o
legis	lex
destructorem	destructor
concupierat	concupisco
pascha	pascha
servare	seruo
vervecina	ueruecinus
iudaica	iudaicus
delectaret	delecto
tanquam	tamquam1
ovis	ouis
victimam	uictima
adduci	adduco
tanquam	tamquam1
ovis	ouis
tondente	tondeo
os	os1
aperturus	aperio
figuram	figura
sanguinis	sanguis
salutaris	salutaris
implere	impleo
concupiscebat	concupisco
extraneo	extraneus
tradi	trado
psalmum	psalmus
expunctum	expungo
panem	panis
edit	edo2
levabit	leuo2
plantam	planta
praemio	praemium
tradi	trado
opera	opus?
traditoris	traditor
populum	populus1
offendens	offendo
tradi	trado
invadi	inuado2
competisset	competo
christo	christus
prophetias	prophetia
adimplebat	adimpleo
scriptum	scribo
venumdedere	uenundo
iustum	iustus
quantitatem	quantitas
exitum	exitus
pretii	pretium
iuda	iuda
paenitente	paeniteo
revocati	reuoco
emptionem	emptio
agri	ager
tiguli	tigulum
evangelio	euangelium
matthaei	Matthaeus
continetur	contineo
hieremias	hieremias
praecanit	praecano
acceperunt	accipio
triginta	triginta
argenteos	argenteus2
pretium	pretium
appretiati	apprecio
honorati	honoratus
agrum	ager
figuli	figulus
professus	profiteor
concupiscentia	concupiscentia
concupisse	concupisco
edere	edo1
pascha	pascha
indiguum	indiguus
alienum	alienus2
concupisceret	concupisco
deus	deus
acceptum	accipio
panem	panis
distributum	distribuo
discipulis	discipulus
corpus	corpus
corpus	corpus
figura	figura
corporis	corpus
figura	figura
veritatis	ueritas
corpus	corpus
vacua	uacuus
phantasma	phantasma
figuram	figura
capere	capio2
propterea	propterea
panem	panis
corpus	corpus
finxit	fingo
eorporis	eorpor
carebat	careo
veritate	ueritas
panem	panis
debuit	debeo
tradere	trado
pre	pres
vanitatem	uanitas
marcionis	marcio
panis	panis
crucifigeretur	crucifigo
panem	panis
corpus	corpus
appellat	appello1
peponem	pepo
marcion	Marcius
cordis	cor
loco	locus
intellegens	intelligo
veterem	uetus
figuram	figura
corporis	corpus
christidicentis	christidico
hieremiam	hieremia
cogitaverunt	cogito
cogitatum	cogito
venite	uenio
coniciamus	conicio
lignum	lignum
panem	panis
crucem	crux
corpus	corpus
illuminator	illuminator
antiquitatum	antiquitas
voluerit	uolo3
significasse	significo
panem	panis
declaravit	declaro
corpus	corpus
vocaus	uoco
panem	panis
calicis	calix
mentione	mentio1
testamentum	testamentum
constituens	constituo
sanguine	sanguis
obsignatum	obsigno
substantiam	substantia
corporis	corpus
confirmavit	confirmo
corporis	corpus
sanguis	sanguis
carnis	caro1
corporis	corpus
qualitas	qualitas
carnea	carneus
opponetur	oppono
sanguinem	sanguis
carnea	carneus
consistet	consisto
probatio	probatio
corporis	corpus
testimonio	testimonium
carnis	caro1
probatio	probatio
carnis	caro1
testimonio	testimonium
sanguinis	sanguis
sanguinis	sanguis
veterem	uetus
figuram	figura
vino	uinum
recognoscas	recognosco
aderit	assum1
esaias	esaias
advenit	aduenio
edom	edo2
rubor	rubor
vestimentorum	uestimentum
bosor	bosor
decorus	decorus
stola	stola
violenta	uiolentus
fortitudine	fortitudo
rubra	ruber
vestimenta	uestimentum
indumenta	indumentum
foro	forum1
torcularis	torcularis
pleno	plenus
conculcato	conculco
spiritus	spiritus
propheticus	propheticus
contemplabundus	contemplobundus
dominum	dominus
passionem	passio
venientem	uenio
carne	caro1
vestitum	uestio
passum	passus1
cruentum	cruentus
carnis	caro1
vestimentorum	uestimentum
rubore	rubor
designat	designo
conculcatae	conculco
expressae	exprimo
vi	uis
passionis	passio
tanquam	tamquam2
foro	forum1
torcularis	torcularis
exinde	exinde
cruentati	cruento
homines	homo
vini	uinum
rubore	rubor
descendant	descendo
manifestius	manifeste
genesis	genesis
benedictione	benedictio
fudae	fudus
tribu	tres
carnis	caro1
census	census
christi	christus
procssurus	procorsur
christum	christus
iuda	iuda
delineabat	delineo
lavabit	lauo2
vino	uinum
stolam	stola
sanguine	sanguis
uvae	uua
amictum	amicio
stolam	stola
amictum	amicio
carnem	caro1
demonstrans	demonstro
vinum	uinum
sanguinem	sanguis
nune	nunes
sanguinem	sanguis
vino	uinum
consccravit	conscro
vinum	uinum
sanguine	sanguis
figuravit	figuro
vae	uae
traditur	trado
filius	filius
hominis	homo
vae	uae
constat	consto
imprecationis	imprecatio
comminationis	comminatio
inclamationem	inclamatio
intellegendam	intelligo
irato	irascor
offenso	offendo
deputandam	deputo
iudas	iuda
impune	impune
sceleris	scelus
relaturus	refero
impune	impune
vacat	uaco
vae	uae
impune	impune
puniendus	punio
scelus	scelus
traditionis	traditio
admisit	admitto
porro	porro
sciens	sciens
passus	patior
hominem	homo
comitatui	comitatus1
asciverat	ascisco
scelus	scelus
ruere	ruo
noli	nolo
creatore	creator
adam	adam
retractare	retracto
deum	deus
retorquentur	retorqueo
ignorasse	ignoro
providentia	prouidentia
obstitit	obsto
peccaturo	pecco
obsistere	obsisto
ignorabat	ignoro
noluisse	nolo
sciebat	scio
malitiosum	malitiosus
iudicandum	iudico
passus	patior
hominem	homo
delicto	delictum
perire	pereo1
suadeo	suadeo
agnoscas	agnosco
creatorem	creator
parem	par2
deum	deus
optimum	bonus
sententiam	sententia
petrum	petrus
praesumptorie	praesumptorie
elocutum	eloquor
negationi	negatio
destinando	destino
zeloten	zelotes
deum	deus
ostendit	ostendo
debuit	debeo
osculo	osculum
tradi	trado
propheticus	propheticus
christus	christus
filius	filius
labiis	labium
populo	populus1
diligebatur	diligo3
perductus	perduco
consessum	consessus
christus	christus
interrogatur	interrogo
christo	christus
iudaei	Iudaei
quaesisset	quaero
prodidit	prodo
pati	patior
optimus	bonus
ignorantes	ignoro
scelus	scelus
mergeret	mergo
atquin	atqui
passurus	patior
creditis	credo
porro	porro
credituri	credo
perseverassent	perseuero
necem	nex
passurus	patior
dei	deus
adversarium	aduersarius1
creatoris	creator
manifestaset	manifesto2
pateretur	patior
supersedit	supersedeo
ostendere	ostendo
ore	os1
confessionem	confessio
extorquere	extorqueo
cupiebant	cupio
confesso	confiteor
credituri	credo
operibus	opus1
scripturas	scriptura
adimplentibus	adimpleo
agnoviase	agnouio
debuerant	debeo
occultasse	occulto
debehatur	debeho
agnitio	agnitio
manum	manus1
porrigens	porrigo2
abhinc	abhinc
filius	filius
hominis	homo
sedens	sedeo
dexteram	dextera
virtutis	uirtus
dei	deus
suggerebat	suggero
danielis	danielus
prophetia	prophetia
filium	filius
hominis	homo
psalmo	psalmus
david	dauid
sedentem	sedeo
dexteram	dextera
dei	deus
scripturae	scriptura
comparatione	comparatio1
illuminati	illumino
vellet	uolo3
intellegi	intelligo
dei	deus
filius	filius
dei	deus
noverant	nosco
dei	deus
psalmo	psalmus
meminerant	memini
filio	filius
sede	sedes
dexteram	dextera
respondit	respondeo
atquin	atqui
confirmavit	confirmo
interrogant	interrogo
probabis	probo
interrogative	interrogatus
{interrogative}	ue
confirmative	confirmatus
{confirmative}	ue
pronuntiasse	pronuntio
filius	filius
dei	deus
oblique	oblique
ostenderat	ostendo
scripturas	scriptura
filium	filius
dei	deus
intellegendum	intelligo
senserunt	sentio
dei	deus
filius	filius
vis	uis
aperte	aperte
aeque	aeque
confirmative	confirma
{confirmative}	ue
respondit	respondeo
pronuntiatio	pronuntiatio
perseveraverint	perseuero
pronuntiatio	pronuntiatio
sapiebat	sapio
perductum	perduco
pilatum	pilatus
onerare	onero
coeperunt	coepio
regem	rex
christum	christus
dubio	dubium
dei	deus
filium	filius
sessurum	sedeo
dei	deus
dexteram	dextera
titulo	titulus
gravassent	grauo
incerti	incertus
filium	filius
dei	deus
pronuntiasset	pronuntio
pilato	pilatus
interroganti	interrogo
christus	christus
metu	metus
potestatis	potestas
amplius	ample
respondisse	respondeo
constitutus	constituo
dominus	dominus
iudicio	iudicium
statuit	statuo
iudicio	iudicium
populum	populus1
dominus	dominus
iudicium	iudicium
venit	uenio
presbyteris	presbyter
archontibus	archons
populi	populus1
esaiam	esaiam
exinde	exinde
scriptum	scribo
passionis	passio
implevit	impleo
tumultuatae	tumultuor
ibidem	ibidem
nationes	natio1
populi	populus1
meditati	meditor
inania	inanis
astiterunt	asto
reges	rex
terrae	terra
archontes	archons
congregati	congrego
unum	unus
dominum	dominus
christum	christus
nationes	natio1
romani	Romanus
pilato	pilatus
populi	populus1
tribus	tres
israelis	israel
reges	rex
herode	heros
archontes	archons
summis	superus
sacerdotibus	sacerdos
herodi	herodis
munus	munus
pilato	pilatus
missus	mitto
osee	oses
vocibus	uox
fidem	fides2
reddidit	reddo
christo	christus
prophetaverat	propheto
vinctum	uincio
ducent	duco
xenium	xenium
regi	rex
delectatus	delecto
herodes	heros
iesu	Iesus
vocem	uox
audivit	audio
tanquam	tamquam2
agnus	agnus
tondente	tondeo
aperuit	aperio
os	os1
dominus	dominus
linguam	lingua
disciplinae	disciplina
sciret	scio
oporteret	oportet
proferre	profero
sermonem	sermo
linguam	lingua
psalmo	psalmus
adglutinatam	agglutino
gutturi	guttur
probabat	probo
loquendo	loquor
barrabas	barrabo
nocentissimus	nocens
vita	uita
bonus	bonus
donatur	dono
christus	christus
iustissimus	iustus
homicida	homicida
morti	mors
expostulatur	expostulo
duo	duo
scelesti	scelestus
circumfiguntur	circumfigo
iniquos	iniquus2
deputaretur	deputo
vestitum	uestio
militibus	miles
divisum	diuido
partim	partim
sorte	sors
concessum	concedo1
