form	lemma	POS	morph
platonis	platon
poetarum	poeta
sortitos	sortior
saltim	saltem
ignominiae	ignominia
damnationis	damnatio
notam	nota
refutent	refuto
renuntiant	renuntio
immundos	immundus
spiritus	spiritus
pabulis	pabulum
sanguine	sanguis
fumo	fumus
putidis	putidus
rogis	rogus
pecorum	pecus1
impuratissimis	impuratus
linguis	lingua
vatum	uates
intellegi	intelligo
debuit	debeo
renuant	renuo
malitiam	malitia
praedamnatos	praedamno
iudicii	iudicium
diem	dies
cultoribus	cultor
operationibus	operatio
atquin	atqui
dominatio	dominatio
potestas	potestas
nominatione	nominatio
christi	christus
valet	ualeo
commemoratione	commemoratio
deo	deus
arbitrum	arbiter
christum	christus
imminentia	immineo
exspectant	exspecto
christum	christus
timentes	timeo
deo	deus
deum	deus
christo	christus
subiciuntur	subicio
servis	seruus1
dei	deus
christi	christus
contactu	contactus
deque	de
{deque}	que
afflatu	afflatus
contemplatione	contemplatio
repraesentatione	repraesentatio
ignis	ignis
correpti	corripio
corporibus	corpus
imperio	imperium
excedunt	excedo1
inviti	inuitus
dolentes	doleo
praesentibus	praesentia1
erubescentes	erubesco
credite	credo
verum	uerum4
loquuntur	loquor
mentientibus	mentior
creditis	credo
dedecus	dedecus
mentitur	mentior
honorem	honor
fides	fides2
proxima	propior
semetipsos	sui
{semetipsos}	ipse
confitentes	confiteor
semetipsis	sui
{semetipsis}	ipse
negantes	nego
testimonia	testimonium
deorum	deus
christianos	christianus1
consuerunt	consuesco
credendo	credo
christo	christus
domino	dominus
credimus	credo
litterarum	littera
fidem	fides2
accendunt	accendo
spei	spes
fidentiam	fidentia
aedificant	aedifico
colitis	colo2
sciam	scio
sanguine	sanguis
christianorum	christianus1
nollent	nolo
fructuosos	fructuosus
officiosos	officiosus2
amittere	amitto
quandoque	quandoque2
christianis	christianus1
fugentur	fugo
christiano	christianus1
volente	uolo3
veritatem	ueritas
probare	probo
mentiri	mentior
liceret	licet1
confessio	confessio
deos	deus
negant	nego
deum	deus
respondent	respondeo
unum	unus
mancipamur	mancipo
idonea	idoneus
depellendum	depello
crimen	crimen
laesae	laedo
maxime	magis2
romanae	Romanus
religionis	religio
dei	deus
certo	certus
religio	religio
certo	certus
religio	religio
dei	deus
certo	certus
certo	certus
laesae	laedo
religionis	religio
contrario	contrarium
exprobratio	exprobratio
resultavit	resulto
mendacium	mendacium
colentes	colo2
veram	uerus
religionem	religio
veri	uerus
dei	deus
neglegendo	negligo
insuper	insuper1
expugnando	expugno
verum	uerum4
committitis	committo
crimen	crimen
verae	uerus
inreligiositatis	irreligiositas
constaret	consto
deos	deus
conceditis	concedo1
aestimatione	aestimatio
communi	communis
sublimiorem	sublimis
potentiorem	potens
principem	princeps1
mundi	mundus1
perfectae	perfectus2
potentiae	potentia
maiestatis	maiestas
plerique	plerique
disponunt	dispono
divinitatem	diuinitas
imperium	imperium
summae	superus
dominationis	dominatio
unum	unus
officia	officium
velint	uolo3
plato	platum
iovem	Iuppiter
magnum	magnus
caelo	caelum1
comitatum	comitor
exercitu	exercitus1
describit	describo
deorum	deus
daemonum	daemon
oportere	oportet
procurantes	procuro
praefectos	praefectus
praesides	praeses
suspici	suspicio2
facinus	facinus
admittit	admitto
caesarem	Caesar
promerendum	promereor
operam	opera
spem	spes
transfert	transfero
appellationem	appellatio
dei	deus
imperatoris	imperator
principe	princeps1
confitetur	confiteor
capitale	capitalis
iudicetur	iudico
caesarem	Caesar
audire	audio
colat	colo2
deum	deus
iovem	Iuppiter
caelum	caelum1
manus	manus1
supplices	supplex1
tendat	tendo
aram	ara
fidei	fides2
putatis	puto
nubes	nubes
numeret	numero1
orans	oro
lacunaria	lacunar
animam	anima
deo	deus
voveat	uoueo
hirci	hircus
inreligiositatis	irreligiositas
elogium	elogium
concurrat	concurro
adimere	adimo
libertatem	libertas
religionis	religio
interdicere	interdico2
optionem	optio1
divinitatis	diuinitas
liceat	licet1
colere	colo2
velim	uolo3
cogar	cogo
colere	colo2
nolim	nolo
invito	inuitus
coli	colo2
volet	uolo3
homo	homo
aegyptiis	aegyptia
permissa	permitto
vanae	uanus
superstitionis	superstitio
potestas	potestas
avibus	auis
bestiis	bestia
consecrandis	consecro
capite	caput
damnandis	damno
huiusmodi	huiusmodi
deum	deus
occiderit	occido2
unicuique	unusquisque
provinciae	prouincia
civitati	ciuitas
deus	deus
syriae	syria
astartes	astartes
arabiae	arabia
dusares	duso
noricis	norica
belenus	belenus
africae	africa
caelestis	caelestis
mauritaniae	mauritania
reguli	regulus
romanas	Romanus
opinor	opinor
provincias	prouincia
edidi	edo1
romanos	Romanus
deos	deus
romae	roma
coluntur	colo2
italiam	Italia
municipali	municipalis
consecratione	consecratio
censentur	censeo
casiniensium	casiniensis
delventinus	deluentinus
narniensium	Narnienses
visidianus	Uisidianus
asculanorum	asculanus
ancharia	ancharia
volsiniensium	Uolsinienses
nortia	nortius
ocriculanorum	ocriculanus
valentia	ualens
sutrinorum	sutrinus
hostia	hostia
faliscorum	falisci
honorem	honor
patris	pater
curis	cura
accepit	accipio
cognomen	cognomen
iuno	iuuo
soli	solus
arcemur	arceo
religionis	religio
proprietate	proprietas
laedimus	laedo
romanos	Romanus
romani	Romanus
romanorum	Romanus
deum	deus
colimus	colo2
bene	bene
deus	deus
velimus	uolo3
nolimus	nolo
colere	colo2
ius	ius1
deum	deus
verum	uerum4
deus	deus
probasse	probo
falsa	falsus
vera	uerus
divinitate	diuinitas
demonstravi	demonstro
probatio	probatio
consistat	consisto
disputationibus	disputatio
argumentationibus	argumentatio
testimoniis	testimonium
deos	deus
creditis	credo
causam	causa
retractandum	retracto
romani	Romanus
nominis	nomen
proprie	proprie
mentio	mentio1
occurrit	occurro
omittam	omitto
congressionem	congressio
provocat	prouoco
praesumptio	praesumptio
romanos	Romanus
merito	merito2
religiositatis	religiositas
diligentissimae	diligens
sublimitatis	sublimitas
elatos	effero2
orbem	orbis
occuparint	occupo2
deos	deus
floreant	floreo
officium	officium
merces	merces
romanis	Romanus
deis	deus
gratia	gratia
expensa	expendo
sterculus	sterculus
mutunus	mutunus
larentina	larentina
provexit	proueho
imperium	imperium
peregrinos	peregrinus2
deos	deus
putem	puto
extraneae	extraneus
genti	gens
fautum	fautus
voluisse	uolo3
patrium	patrius
nati	nascor
adulti	adultus
nobilitati	nobilitas
sepultique	sepelio
{sepultique}	que
transfretanis	transfretanus
cybele	cybele
urbem	urbs
romanam	Romanus
memoriam	memoria
troiam	troia
generis	genus1
adamavit	adamo
vernaculi	uernaculus2
achivorum	achiuus
arma	arma
protecti	protego
ultores	ultor
transire	transeo1
prospexit	prospicio
sciebat	scio
graeciam	Graecia
phrygiae	phrygius
debellatricem	debellatrix
subacturos	subigo
maiestatis	maiestas
urbem	urbs
conlatae	confero
grande	grandis
documentum	documentum
aetate	aetas
proposuit	propono
marco	marcus
aurelio	aurelium
sirmium	sirmis
reipublicae	respublica
exempto	eximo
die	dies
sexto	sextus
decimo	decimus
kalendarum	kalendae
aprilium	aprilis
archigallus	archigallus
sanctissimus	sanctus
die	dies
nono	nonus
kalendarum	kalendae
earundem	idem
sanguinem	sanguis
inpurum	impurus
lacertos	lacertus1
castrando	castro
libabat	libo
salute	salus
imperatoris	imperator
marci	marcus
intercepti	intercipio
solita	soleo
aeque	aeque
imperia	imperium
mandavit	mando2
o	o
nuntios	nuntius1
tardos	tardus
o	o
somniculosa	somniculosus
diplomata	diploma
vitio	uitium
excessum	excessus
imperatoris	imperator
cybele	cybele
cognovit	cognosco
deam	dea
riderent	rideo
christiani	christianus1
iupiter	iupiter
cretam	creta
romanis	Romanus
fascibus	fascis
concuti	concutio
sineret	sino
oblitus	obliuiscor
antrum	antrum
idaeum	Idaeus
aera	aes
corybantia	corybor
iocundissimum	iocundus
nutricis	nutrix
odorem	odor
capitolio	capitolium
tumulum	tumulus
praeposuisset	praepono
orbi	orbis
terra	terra
praecelleret	praecello
eineres	einero
iovis	Iuppiter
texit	tego
vellet	uolo3
iuno	iuuo
punicam	punicus
urbem	urbs
posthabita	posthabeo
samo	samus
dilectam	dilectus3
aeneadarum	aeneado
gente	gens
deleri	deleo
sciam	scio
arma	arma
currus	currus
regnum	regnum
dea	dea
gentibus	gens
fata	fatum
sinant	sino
tenditque	tendo
{tenditque}	que
fovetque	foueo
{fovetque}	que
misera	miser
coniunx	coniux
iovis	Iuppiter
soror	soror
fata	fatum
valuit	ualeo
fato	fatum
stat	sto
iupiter	iupiter
honoris	honor
fatis	fatum
romani	Romani
dicaverunt	dico1
dedentibus	dedo
carthaginem	carthago
destinatum	destino
votumque	uotum
{votumque}	que
iunonis	iuno
prostitutissimae	prostitutus
lupae	lupa
larentinae	larentinus
deos	deus
regnasse	regno
eertum	eertus
conferendi	confero
imperii	imperium
tenent	teneo
potestatem	potestas
regnarent	regno
acceperant	accipio
gratiam	gratia
coluerat	colo2
saturnus	saturnus
iupiter	iuppiter
opinor	opinor
sterculum	sterculum
romani	Romanus
indigitamentis	indigitamentum
regnaverunt	regno
regnabantur	regno
cultoribus	cultor
dei	deus
regnum	regnum
regnabatur	regno
dei	deus
inciderentur	incido2
vanum	uanus
fastigium	fastigium
romani	Romanus
nominis	nomen
religiositatis	religiositas
meritis	meritum
deputarecum	deputo
imperium	imperium
regnum	regnum
religio	religio
profecerit	proficio
numa	numus
concepta	concipio
curiositas	curiositas
superstitiosa	superstitiosus
simulacris	simulacrum
templis	templum
divina	diuinus2
romanos	Romanus
constabat	consto
frugi	frugi
religio	religio
pauperes	pauper
ritus	ritus
capitolia	capitolium
certantia	certo1
caelum	caelum1
temeraria	temerarius
cespite	cespes
altaria	altar
vasa	uas2
samia	samia
nidor	nidor
deus	deus
nusquam	nusquam
ingenia	ingenium
graecorum	Graeci
tuscorum	tuscus
fingendis	fingo
simulacris	simulacrum
urbem	urbs
inundaverant	inundo
religiosi	religiosus
romani	Romanus
magni	magnus
ideoque	ideo
{ideoque}	que
magni	magnus
religiosi	religiosus
atquin	atqui
religionem	religio
magni	magnus
magnitudo	magnitudo
inreligiositate	irreligiositas
provenit	prouenio
fallor	fallo
regnum	regnum
imperium	imperium
bellis	bellum
quaeritur	quaero
victoriis	uictoria
propagatur	propago2
porro	porro
bella	bellum
victoriae	uictoria
captis	capio2
eversis	euerto
urbibus	urbs
constant	consto
negotium	negotium
deorum	deus
iniuria	iniuria
strages	strages
moenium	moenia
templorum	templum
pares	par2
caedes	caedes
civium	ciuis
sacerdotum	sacerdos
dissimiles	dissimilis
rapinae	rapina1
sacrarum	sacer
divitiarum	diuitiae
profanarum	profanus
sacrilegia	sacrilegium
romanorum	Romanus
tropaea	tropaeum
deis	deus
gentibus	gens
triumphi	triumphus
manubiae	manubiae
manent	maneo
simulacra	simulacrum
captivorum	captiuus1
deorum	deus
hostibus	hostis
sustinent	sustineo
adorari	adoro
imperium	imperium
fine	finis
decernunt	decerno
iniurias	iniuria
adolationes	adolatio
remunerasse	remunero
debuerant	debeo
sentiunt	sentio
impune	impune
laeduntur	laedo
coluntur	colo2
fidei	fides2
convenire	conuenio
religionis	religio
meritis	meritum
excrevisse	excresco
suggessimus	suggero
religionem	religio
laedendo	laedo
creverunt	cresco
crescendo	cresco
laeserunt	laedo
regna	regnum
conflata	conflo
imperii	imperium
romanii	Romani
summam	summa
amitterent	amitto
religionibus	religio
regna	regnum
dispenset	dispenseo
orbis	orbis
regnatur	regno
homo	homo
regnat	regno
vices	uicis
dominationum	dominatio
temporibus	tempus1
saeculo	saeculum
ordinant	ordino
tempus	tempus1
saeculum	saeculum
corpus	corpus
temporum	tempus1
civitates	ciuitas
extollat	extollo
deprimat	deprimo
civitatibus	ciuitas
gens	gens
hominum	homo
erratis	erro2
prior	prior
deis	deus
silvestris	siluestris
roma	roma
regnavit	regno
ambitum	ambitus
capitolii	capitolium
extrueret	exstruo
regnaverant	regno
babylonii	Babylonii
pontifices	pontifex
medi	medius
quindecim	quindecim
viros	uir
aegyptii	aegyptium
salios	salius
assyrii	assyrium
lupercos	lupercus
amazones	amazo
virgines	uirgo
vestales	Uestalis
postremo	posterius
romanae	Romanus
religiones	religio
regna	regnum
praestant	praesto1
nunquam	numquam
retro	retro1
iudaea	Iudaea
regnasset	regno
despectrix	despectrix
communium	communis
divinitatum	diuinitas
deum	deus
victimis	uictima
templum	templum
donis	donum
gentem	gens
foederibus	foedus1
aliquamdiu	aliquamdiu
romani	Romanus
honorastis	honoro
dominaturi	dominor
deliquisset	delinquo
ultimo	ultimo2
christum	christus
intentationem	intentatio
laesae	laedo
divinitatis	diuinitas
laedere	laedo
ostendimus	ostendo
provocati	prouoco
sacrificandum	sacrifico
obstruimus	obstruo
gradum	gradus
fide	fides2
conscientiae	conscientia
certi	certus
perveniant	peruenio
officia	officium
imaginum	imago
prostitutione	prostitutio
humanorum	humana
nominum	nomen
consecratione	consecratio
dementiam	dementia
existimant	existimo
sacrificare	sacrifico
praesenti	praesens
inlaesi	illaesus
abire	abeo1
manente	maneo
animum	animus
proposito	propositum
obstinationem	obstinatio
saluti	salus
praeferamus	praefero
consilium	consilium
abutamur	abutor
agnoscimus	agnosco
suggerantur	suggero
totum	totus
agitet	agito
astutia	astutia
suadendi	suadeo
duritia	duritia
saeviendi	saeuio
constantiam	constantia
deiciendam	deicio
operetur	operor
spiritus	spiritus
daemonicae	daemonicus
angelicae	angelicus
paraturae	paratura
divortium	diuortium
aemulus	aemulus1
dei	deus
gratiam	gratia
invidus	inuidus2
mentibus	mens
proeliatur	proelior
occulta	occultus
inspiratione	inspiratio
modulatis	modulor
subornatis	suborno
primordio	primordium
exorsi	exorsum
iudicandi	iudico
perversitatem	peruersitas
saeviendi	saeuio
iniquitatem	iniquitas
subiecta	subicio
tota	totus
vis	uis
daemonum	daemon
eiusmodi	eiusmodi
spirituum	spiritus
nequam	nequam2
servi	seruus1
metu	metus
nonnunquam	nonnumquam
contumaciam	contumacia
miscent	misceo
laedere	laedo
gestiunt	gestio2
verentur	uereor
odium	odium
timor	timor
spirat	spiro
praeterquam	praeterquam
desperata	desperatus
condicio	condicio
praedamnatione	praedamnatio
solatium	solatium
reputat	reputo
fruendae	fruor
malignitatis	malignitas
poenae	poena
mora	mora
adprehensi	apprehendo
subiguntur	subigo
condicioni	condicio
succidunt	succido1
longinquo	longinquum1
oppugnant	oppugno
proximo	propior
obsecrant	obsecro
vice	uicis
rebellandum	rebello
ergastulorum	ergastulum
carcerum	carcer
metallorum	metallum
genus	genus1
poenalis	poenalis
servitutis	seruitus
erumpunt	erumpo
potestate	potestas
certi	certus
inpares	impar
perditos	perditus
ingratis	ingratus
resistimus	resisto
aequales	aequalis1
repugnamus	repugno
perseverantes	perseuero
oppugnant	oppugno
nunquam	numquam
detriumphamus	detriumpho
fideli	fidelis2
obstinatione	obstinatio
damnamur	damno
facile	facile
iniquum	iniquus2
liberos	liberi
homines	homo
invitos	inuitus
urgeri	urgeo
sacrificandum	sacrifico
divinae	diuinus2
libens	libens
animus	animus
indicitur	indico2
ineptum	ineptus
existimaretur	existimo
cogeretur	cogo
honorem	honor
deorum	deus
placare	placo
deberet	debeo
manu	manus1
iure	ius1
libertatis	libertas
nolo	nolo
iovem	Iuppiter
propitium	propitius
conveniat	conuenio
ianus	ianus
iratus	iratus
velit	uolo3
fronte	frons1
formati	formo
spiritibus	spiritus
salute	salus
imperatoris	imperator
sacrificare	sacrifico
cogatis	cogo
inposita	impono
necessitas	necessitas
cogendi	cogo
obligatio	obligatio
periclitandi	periclitor
ventum	uenio
titulum	titulus
laesae	laedo
augustioris	augustus
maiestatis	maiestas
siquidem	siquidem
maiore	magnus
formidine	formido1
callidiore	callidus
timiditate	timiditas
caesarem	Caesar
observatis	obseruo
olympo	olympus
iouem	Iuppiter
merito	merito2
sciatis	scio
viventibus	uiuo
mortuo	morior
potior	potis
ratione	ratio
respectu	respectus
praesentaneae	praesentaneus
potestatis	potestas
inreligiosi	irreligiosus
deos	deus
deprehendemini	deprehendo
timoris	timor
humano	humanus
dominio	dominium
citius	cito2
deos	deus
unum	unus
genium	genius
caesaris	caesar
peieratur	peiero
constet	consto
sacrificatur	sacrifico
salutem	salus
imperatoribus	imperator
homini	homo
inpertire	impertio
crimini	crimen
maiestatis	maiestas
addicite	addico2
angeli	angelus
daemones	daemon
substantia	substantia
pessimi	malus3
spiritus	spiritus
beneficium	beneficium
operantur	operor
perditi	perditus
conservant	conseruo
damnati	damno
liberant	libero
conscientia	conscientia
mortui	mortuus2
vivos	uiuus2
tuentur	tueor
primo	primo
statuas	statua
imagines	imago
aedes	aedes
tuerentur	tueor
opinor	opinor
caesarum	caedo
milites	miles
excubiis	excubiae
salva	saluus
praestant	praesto1
puto	puto
materiae	materia
metallis	metallum
caesarum	caedo
veniunt	uenio
tota	totus
templa	templum
nutu	nutus
caesaris	caesar
constant	consto
dei	deus
caesarem	Caesar
iratum	iratus
causam	causa
propitium	propitius
liberalitatis	liberalitas
privilegii	priuilegium
confert	confero
caesaris	caesar
potestate	potestas
toti	totus
salutem	salus
caesaris	caesar
potestate	potestas
praestare	praesto1
facilius	facile
caesare	caesar
consequantur	consequor
committimus	committo
maiestatem	maiestas
imperatoris	imperator
subicimus	subicio
ludimus	ludo
officio	officium
salutis	salus
putamus	puto
manibus	manus1
plumbatis	plumbatus
religiosi	religiosus
quaeritis	quaero
petitis	peto
praeterito	praetereo1
potestate	potestas
insuper	insuper1
debellatis	debello
sciunt	scio
petere	peto
impetrare	impetro
sciunt	scio
petere	peto
salute	salus
imperatorum	imperator
deum	deus
invocamus	inuoco
aeternum	aeternus
deum	deus
verum	uerum4
deum	deus
vivum	uiuus2
imperatores	imperator
propitium	propitius
malunt	malo
sciunt	scio
imperium	imperium
sciunt	scio
homines	homo
animam	anima
sentiunt	sentio
deum	deus
solius	solius
potestate	potestas
secundi	secundus1
primi	primus
deos	deus
homines	homo
vivunt	uiuo
mortuis	mortuus1
antistant	antesto
recogitant	recogito
quousque	quousque2
vires	uis
imperii	imperium
valent	ualeo
deum	deus
intellegunt	intelligo
valere	ualeo
valere	ualeo
cognoscunt	cognosco
caelum	caelum1
debellet	debello
imperator	imperator
caelum	caelum1
captivum	captiuus1
triumpho	triumphus
invehat	inueho
caelo	caelum1
mittat	mitto
excubias	excubiae
caelo	caelum1
vectigalia	uectigal
imponat	impono
magnus	magnus
caelo	caelum1
minor	paruus2
caelum	caelum1
creatura	creatura
imperator	imperator
homo	homo
imperator	imperator
potestas	potestas
spiritus	spiritus
illuc	illuc
suspicientes	suspicio2
christiani	christianus1
manibus	manus1
expansis	expansus
innocuis	innocuus
capite	caput
nudo	nudus
erubescimus	erubesco
monitore	monitor
pectore	pectus
oramus	oro
precantes	precor
imperatoribus	imperator
vitam	uita
prolixam	prolixus
imperium	imperium
securum	securus
domum	domus
tutam	tutus
exercitus	exercitus1
fortes	fortis
senatum	senatus
fidelem	fidelis2
populum	populus1
probum	probus
orbem	orbis
quietum	quietus
hominis	homo
caesaris	caesar
vota	uotum
orare	oro
scio	scio
consecuturum	consequor
solus	solus
praestat	praesto1
impetrare	impetro
debetur	debeo
famulus	famulus1
solus	solus
observo	obseruo
disciplinam	disciplina
occidor	occido?
offero	offero
opimam	opimus
maiorem	magnus
hostiam	hostia
mandavit	mando2
orationem	oratio
carne	caro1
pudica	pudicus
anima	anima
innocenti	innocens
spiritu	spiritus
sancto	sanctus
profectam	proficiscor
grana	granum
thuris	tus
unius	unus
assis	as
arabicae	arabicus
arboris	arbor
lacrimas	lacrima
duas	duo
meri	merum
guttas	gutta
sanguinem	sanguis
reprobi	reprobus
bovis	bos
mori	morior
optantis	opto
inquinamenta	inquinamentum
conscientiam	conscientia
spurcam	spurcus
mirer	miror
hostiae	hostia
probantur	probo
vitiosissimis	uitiosus
sacerdotibus	sacerdos
praecordia	praecordia
victimarum	uictima
sacrificantium	sacrifico
examinentur	examino
deum	deus
expansos	expansus
ungulae	ungula
fodiant	fodio
cruces	crux
suspendant	suspendo
ignes	ignis
lambant	lambo
gladii	gladius
guttura	guttur
detruncent	detrunceo
bestiae	bestia
insiliant	insilio
paratus	paratus2
supplicium	supplicium
orantis	oro
christiani	christianus1
agite	ago
boni	bonus
praesides	praeses
extorquete	extorqueo
animam	anima
deo	deus
supplicantem	supplico
imperatore	imperator
crimen	crimen
veritas	ueritas
dei	deus
devotio	deuotium
adolati	adolesco?
imperatori	imperator
mentiti	mentior
vota	uotum
evadendam	euado2
vim	uis
proficit	proficio
fallacia	fallacia
admittitis	admitto
probare	probo
defendimus	defendo
putaveris	puto
salute	salus
caesarum	caedo
curare	curo
inspice	inspicio
dei	deus
voces	uox
litteras	littera
supprimimus	supprimo
plerique	plerique
casus	casus
extraneos	extraneus
transferunt	transfero
scitote	scio
praeceptum	praeceptum
redundantiam	redundantia
benignitatis	benignitas
inimicis	inimicus1
deum	deus
orare	oro
persecutoribus	persecutor
bona	bonum
precari	precor
inimici	inimicus1
persecutores	persecutor
christianorum	christianus1
maiestate	maiestas
convenimur	conuenio
crimen	crimen
nominatim	nominatim
manifeste	manifeste
orate	oro
regibus	rex
principibus	princeps1
potestatibus	potestas
tranquilla	tranquillus
concutitur	concutio
imperium	imperium
concussis	concutio
membris	membrum
extranei	extraneus
turbis	turba
aestimemur	aestimo
loco	locus
casus	casus
invenimur	inuenio
maior	magnus
necessitas	necessitas
orandi	oro
imperatoribus	imperator
statu	status1
imperii	imperium
romanis	Romanus
vim	uis
maximam	magnus
universo	uniuersus
orbi	orbis
imminentem	immineo
clausulam	clausula
saeculi	saeculum
acerbitates	acerbitas
horrendas	horrendus
comminantem	comminor
romani	Romani
imperii	imperium
commeatu	commeatus
scimus	scio
retardari	retardo
nolumus	nolo
experiri	experior
precamur	precor
differri	differo
romanae	Romanus
diuturnitati	diuturnitas
favemus	faueo
iuramus	iuro
genios	genius
caesarum	caedo
salutem	salus
augustior	augustus
geniis	genius
nescitis	nescio
genios	genius
daemonas	daemon
diminutiva	diminutiuus
voce	uox
daemonia	daemonium
iudicium	iudicium
dei	deus
suspicimus	suspicio2
imperatoribus	imperator
gentibus	gens
praefecit	praeficio
scimus	scio
deus	deus
voluit	uolo3
ideoque	ideo
{ideoque}	que
salvum	saluus
volumus	uolo3
deus	deus
voluit	uolo3
magno	magnus
iuramento	iuramentum
daemonas	daemon
genios	genius
adiurare	adiuro
consuevimus	consuesco
hominibus	homo
exigamus	exigo
deierare	deiero
honorem	honor
divinitatis	diuinitas
conferamus	confero
amplius	ample
religione	religio
pietate	pietas
christiana	christianus1
imperatore	imperator
necesse	necesse
suspiciamus	suspicio2
dominus	dominus
elegit	eligo3
merito	merito2
caesar	caesar
deo	deus
constitutus	constituo
operor	operor
salutem	salus
siquidem	siquidem
postulo	postulo
praestare	praesto1
postulo	postulo
merear	mereor
impetrare	impetro
temperans	temperans
maiestatem	maiestas
caesaris	caesar
deum	deus
commendo	commendo
deo	deus
soli	solus
subicio	subicio
subicio	subicio
adaequo	adaequo
deum	deus
imperatorem	imperator
mentiri	mentior
nescio	nescio
deridere	derideo
audeo	audeo
deum	deus
volet	uolo3
homo	homo
interest	intersum1
homini	homo
deo	deus
cedere	cedo1
appellari	appello1
imperator	imperator
grande	grandis
nomen	nomen
deo	deus
traditur	trado
negat	nego
imperatorem	imperator
deum	deus
homo	homo
imperator	imperator
hominem	homo
triumphans	triumpho
sublimissimo	sublimis
curru	currus
admonetur	admoneo
suggeritur	suggero
tergo	tergum
respice	respicio
hominem	homo
memento	memini
gaudet	gaudeo
gloria	gloria
coruscare	corusco
admonitio	admonitio
condicionis	condicio
necessaria	necessarius2
minor	paruus2
deus	deus
vere	uere
maior	magnus
revocatur	reuoco
deum	deus
existimet	existimo
augustus	augustus
imperii	imperium
formator	formator
dominum	dominus
volebat	uolo3
dei	deus
cognomen	cognomen
imperatorem	imperator
dominum	dominus
more	mos
communi	communis
cogor	cogo
dominum	dominus
dei	deus
vice	uicis
liber	liber2
dominus	dominus
unus	unus
deus	deus
omnipotens	omnipotens
aeternus	aeternus
pater	pater
patriae	patria
dominus	dominus
gratius	gratus
nomen	nomen
pietatis	pietas
potestatis	potestas
familiae	familia
patres	pater
domini	dominus
vocantur	uoco
abest	absum1
imperator	imperator
deus	deus
debeat	debeo
credi	credo
turpissima	turpis
perniciosa	perniciosus
adolatione	adolatio
imperatorem	imperator
appelles	appello1
maximam	magnus
inexorabilem	inexorabilis
offensam	offensa
contrahes	contraho
timendam	timeo
appellasti	appello1
religiosus	religiosus
deum	deus
vis	uis
propitium	propitius
imperatori	imperator
desine	desino
deum	deus
credere	credo
deum	deus
deo	deus
opus	opus1
mendacio	mendacium
erubescit	erubesco
adulatio	adulatio
eiusmodi	eiusmodi
hominem	homo
deum	deus
appellans	appello1
timeat	timeo
saltim	saltem
infausto	infaustus
maledictum	maledictum
apotheosin	apotheasim
deum	deus
caesarem	Caesar
nuncupari	nuncupo
propterea	propterea
publici	publicus2
hostes	hostis
christiani	christianus1
imperatoribus	imperator
vanos	uanus
mentientes	mentior
temerarios	temerarius
honores	honor
verae	uerus
religionis	religio
homines	homo
solemnia	solemnium
conscientia	conscientia
lascivia	lasciuia
celebrant	celebro
grande	grandis
officium	officium
focos	focus
toros	torus
publicum	publicus2
educere	educo2
vicatim	uicatim
epulari	epulor
civitatem	ciuitas
tabernae	taberna
abolefacere	abolefacio
vino	uinum
lutum	lutum1
cogere	cogo
catervatim	cateruatim
cursitare	cursito
iniurias	iniuria
inpudentias	impudentia
libidinis	libido
inlecebras	illecebra
sicine	sicine
exprimitur	exprimo
publicum	publicus2
gaudium	gaudium
dedecus	dedecus
publicum	publicus2
solemnes	solemno
dies	dies
principum	princeps1
decent	decet
dies	dies
decent	decet
observant	obseruo
disciplinam	disciplina
caesaris	caesar
respectu	respectus
caesarem	caesar
deserunt	desero2
malorum	malum1
morum	mos
licentia	licentia
pietas	pietas
occasio	occasio
luxuriae	luxuria
religio	religio
deputabitur	deputo
o	o
merito	merito2
damnandos	damno
vota	uotum
gaudia	gaudium
caesarum	caedo
casti	castus2
sobrii	sobrius
probi	probus
expungimus	expungo
die	dies
laeto	laetus2
laureis	laurea
postes	postis
obumbramus	obumbro
lucernis	lucerna
diem	dies
infringimus	infringo
honesta	honestus
solemnitate	solemnitas
publica	publicus2
exigente	exigo
induere	induo
domui	domus
novi	nouus
lupanaris	lupanar
velim	uolo3
religione	religio
secundae	secundus1
maiestatis	maiestas
sacrilegium	sacrilegium
convenimur	conuenio
christiani	christianus1
celebrando	celebro
solemnia	solemnis
caesarum	caedo
more	mos
celebrari	celebro
modestia	modestia
verecundia	uerecundia
pudicitia	pudicitia
permittunt	permitto
occasio	occasio
voluptatis	uoluptas
digna	dignus
ratio	ratio
persuasit	persuadeo
fidem	fides2
veritatem	ueritas
demonstrare	demonstro
isthic	isthic
deteriores	deterior
christianis	christianus1
deprehendantur	deprehendo
nolunt	nolo
romanos	Romanus
hostes	hostis
principum	princeps1
romanorum	Romanus
quirites	Quirites
vernaculam	uernaculus1
septem	septem
collium	collis
plebem	plebs
convenio	conuenio
caesari	caesor
parcat	parco
lingua	lingua
romana	Romanus
testis	testis1
tiberis	tiberis
scholae	schola
bestiarum	bestia
pectoribus	pectus
translucendum	transluceo
specularem	specularis
materiam	materia
natura	natura
obduxisset	obduco
praecordia	praecordia
insculpta	insculpo
apparent	appareo
novi	nouus
novi	nouus
caesaris	caesar
scenam	scena
congiario	congiarium
dividundo	diuido
praesidentis	praesideo
hora	hora
adclamant	acclamo
annis	annus
augeat	augeo
iupiter	iupiter
annos	annus
christianus	christianus1
enuntiare	enuntio
novit	nosco
novo	nouus
caesare	caesar
optare	opto
vulgus	uulgus
vulgus	uulgus
romani	Romanus
depostulatores	depostulator
christianorum	christianus1
vulgus	uulgus
