form	lemma	POS	morph
implerentur	impleo
pati	patior
civitatem	ciuitas
exterminari	extermino
unam	unus
dimidiam	dimidius
hebdomadam	hebdoma
septem	septem
dimidia	dimidius
hebdomadae	hebdomadus
completae	compleo
civitatem	ciuitas
sanctum	sanctus
exterminari	extermino
duce	dux
venturo	uenio
concidentu	concido1
cataclysmo	catachysmus
destruet	destruo
pinnaculum	pinnaculum
interitum	interitus
ostendimus	ostendo
venit	uenio
christus	christus
dimidiam	dimidius
hebdomadas	hebdoma
numerabimus	numero1
primo	primus
anno	annus
darii	darium
tempore	tempus1
ostenditur	ostendo
danieli	danielus
visio	uisio
intellege	intelligo
conice	conicio
perfectionem	perfectio
sermonis	sermo
respondere	respondeo
primo	primus
anno	annus
darii	darium
debemus	debeo
computare	computo
visionem	uisio
daniel	daniel
anni	annus
impleantur	impleo
adventum	aduentus
christi	christus
darius	dare
regnavit	regno
annis	annus
xviiii	xuiice
artaxerxes	artaxerxis
regnavit	regno
annis	annus
rex	rex
ochus	ochus
cyrus	cyrus
regnavit	regno
annis	annus
xxiiii	xedius
argus	argus
anno	annus
uno	unus
darius	dare
melas	mela
nominatus	nomino
annis	annus
alexander	alexander
macedo	Macedo
annis	annus
alexandrum	alexander
medis	medis
persis	persero
regnarat	regno
revicerat	reuinco
alexandria	alexandria
regnum	regnum
firmaverat	firmo
nomine	nomen
appellavit	appello1
regnavit	regno
alexandria	alexandria
soter	soter
annis	annus
succedit	succedo1
philadelphus	philadelphus
regnans	regno
annis	annus
succedit	succedo1
euergetes	euerget
annis	annus
philopator	philopator
annis	annus
epiphanes	Epiphanes
annis	annus
xxiiii	xedius
euergetes	euergo
annis	annus
xxviiii	xediinus
soter	soter
annis	annus
ptolemaeus	ptolemaeus
annis	annus
cleopatra	cleopatrum
annis	annus
mensibus	mensis
cleopatra	cleopatrum
conregnavit	corregno
augusto	augustus
annis	annus
cieopatram	cieopatra
augustus	augustus
annis	annus
imperavit	impero
anni	annus
imperii	imperium
augusti	augustus
anni	annus
quadragesimo	quadragesimus
primo	primus
anno	annus
imperii	imperium
augusti	augustus
mortem	mors
cleopatrae	cleopatrum
annos	annus
imperavit	impero
nascitur	nascor
christus	christus
supervixit	superuiuo
augustus	augustus
nascitur	nascor
christus	christus
annis	annus
reliqua	reliquus
tempora	tempus1
annorum	annus
diem	dies
nativitatis	natiuitas
christi	christus
annum	annus
mortem	mors
cleopatrae	cleopatrum
augusto	augustus
efficiuntur	efficio
anni	annus
ccccxxx	cricco
menses	mensis
adimplentur	adimpleo
hebdomadae	hebdomadus
dimidia	dimidius
efficiunt	efficio
annos	annus
ccccxxxvii	coccoxcuius
menses	mensis
vi	uis
die	dies
nativitatis	natiuitas
christi	christus
manifestata	manifesto2
iustitia	iustitia
aeterna	aeternus
unctus	unctus2
sanctus	sanctus
sanctorum	sanctus
christus	christus
signata	signo
visio	uisio
prophetes	propheta
dimissa	dimitto
peccata	peccatum
fidem	fides2
nominis	nomen
christi	christus
credentibus	credo
diluuntur	diluo
signari	signo
prophetiam	prophetia
prophetae	propheta
nuntiabant	nuntio
venturus	uenio
pati	patior
adimpleta	adimpleo
prophetia	prophetia
adventum	aduentus
propterea	propterea
signari	signo
visionem	uisio
prophetiam	prophetia
signaculum	signaculum
prophetarum	propheta
adimplens	adimpleo
retro	retro1
nuntiaverant	nuntio
adventum	aduentus
christi	christus
passionem	passio
visio	uisio
prophetes	propheta
christum	christus
nuntiet	nuntio
venturum	uenio
exhibeant	exhibeo
iudaei	Iudaei
prophetarum	propheta
christum	christus
volumina	uolumen
angelorum	angelus
visibilia	uisibilis
miracula	miraculum
retro	retro1
patriarchae	patriarcha
adventum	aduentus
christi	christus
venit	uenio
signata	signo
visio	uisio
prophetia	prophetia
statuta	statuo
merito	merito2
evangelista	euangelista
lex	lex
prophetae	propheta
ioannem	Ioannes
baptistam	baptista
baptizato	baptizo
christo	christus
sanctificante	sanctifico
aquas	aqua
baptismate	baptisma
plenitudo	plenitudo
spiritalium	spiritalis
retro	retro1
charismatum	charisma
christo	christus
cesserunt	cedo1
signante	signo
visionem	uisio
prophetias	prophetia
adventu	aduentus
adimplevit	adimpleo
firmissime	firmus
adventum	aduentus
signare	signo
prophetiam	prophetia
ostendentes	ostendo
numerum	numerus
annorum	annus
tempus	tempus1
duarum	duo
dimidiae	dimidius
hebdomadarum	hebdomadus
adimpletarum	adimpleo
completis	compleo
venisse	uenio
christum	christus
natum	nascor
dimidia	dimidius
hebdomades	hebdoma
subdivisae	subdiuido
abscisione	abscisio
priorum	prior
hebdomadarum	hebdomadus
actu	actus1
adimpletae	adimpleo
augustum	augustus
supervixit	superuiuo
nativitatem	natiuitas
christi	christus
anni	annus
efficiuntur	efficio
successit	succedo1
tiberius	Tiberius
caesar	Caesar
imperium	imperium
annis	annus
mensibus	mensis
diebus	dies
quintodecimo	quintusdecimus
anno	annus
imperii	imperium
passus	passus?
christus	christus
annos	annus
pateretur	patior
caius	caius
caesar	Caesar
caligula	caligula
annis	annus
mensibus	mensis
diebus	dies
nero	Nero
caesar	Caesar
annis	annus
mensibus	mensis
diebus	dies
galba	galbus
mensibus	mensis
diebus	dies
vi	uis
otho	otho
diebus	dies
vitellius	Uitellius
mensibus	mensis
diebus	dies
vespasianus	Uespasianus
anno	annus
primo	primo
imperii	imperium
debellat	debello
iudaeos	Iudaei
anni	annus
menses	mensis
vi	uis
imperavit	impero
annis	annus
die	dies
expugnationis	expugnatio
iudaei	Iudaei
impleverunt	impleo
hebdomadas	hebdoma
praedictas	praedico2
daniele	danielus
expletis	expleo
temporibus	tempus1
debellatis	debello
iudaeis	Iudaei
cessaverunt	cesso
libamina	libamen
sacrificia	sacrificium
exinde	exinde
celebrari	celebro
unctio	unctio
exterminata	extermino
passionem	passio
christi	christus
praedictum	praedico2
exterminari	extermino
unctionem	unctio
psalmis	psalmus
prophetatum	propheto
exterminaverunt	extermino
manus	manus1
pedes	pes
passio	passio
exterminii	exterminius
tempora	tempus1
hebdomadarum	Hebdomadae
perfecta	perficio
tiberio	tiberium
caesare	Caesar
consulibus	consul
rubellio	rubellium
gemino	geminus
fufio	fufio
gemino	geminus
mense	mensis
martio	martius
temporibus	tempus1
paschae	pascha
die	dies
calendarum	caleo
aprilium	aprilis
die	dies
prima	primus
azymorum	azymus
agnum	agnus
occiderunt	occido2
vesperam	uespera
moyse	moyses
praeceptum	praeceptum
synagoga	synagoga
israel	israel
interfecit	interficio
pilatum	pilatus
vellet	uolo3
dimittere	dimitto
sanguis	sanguis
filios	filius
dimiseris	dimitto
amicus	amicus1
caesaris	caesar
adimpleri	adimpleo
scripta	scribo
incipiamus	incipio
probare	probo
nativitatem	natiuitas
christi	christus
prophetis	propheta
nuntiatam	nuntio
esaias	Esaias
praedicat	praedico1
audite	audio
domus	domus
david	dauid
pusillum	pusillum2
certamen	certamen
hominibus	homo
deus	deus
praestat	praesto1
agonem	agon
deus	deus
signum	signum
virgo	uirgo
concipiet	concipio
pariet	pario2
filium	filius
vocabitis	uoco
nomen	nomen
emmanuel	emmanuel
interpretatur	interpretor
deus	deus
butyrum	butyr
mel	mel
manducabit	manduco2
cognoscat	cognosco
infans	infans1
vocare	uoco
patrem	pater
matrem	mater
accipiet	accipio
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	Samaria
regem	rex
assyriorum	assyrium
iudaei	Iudaei
provocemus	prouoco
praedicationem	praedicatio
esaiae	esaias
comparationem	comparatio1
christo	christus
venit	uenio
competat	competo
primo	primo
nomen	nomen
esaias	esaias
praedicavit	praedico1
signa	signum
nuntiavit	nuntio
esaias	esaias
praedicat	praedico1
emmanuel	emmanuel
vocitari	uocito
oportere	oportet
dehinc	dehinc
virtutem	uirtus
sumpturum	sumo
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrio
porro	porro
venit	uenio
eiusmodi	eiusmodi
nomine	nomen
bellica	bellicus
functus	fungor
contrario	contrarium
admonendos	admoneo
existimavimus	existimo
cohaerentia	cohaereo
capituli	capitulum
recognoscant	recognosco
subiuncta	subiungo
interpretatio	interpretatio
emmanuel	emmanuel
deus	deus
sonum	sonus
nominis	nomen
spectes	specto
sensum	sensus
sonus	sonus
hebraicus	Hebraicus
emmanuel	emmanuela
interpretationem	interpretatio
deus	deus
quaere	quaero
vox	uox
deus	deus
emmanuel	emmanuel
exinde	exinde
christus	christus
inluxit	illucesco
agitetur	agito
christo	christus
puto	puto
negabis	nego
ludaismo	ludaismus
credunt	credo
christum	christus
credunt	credo
emmanuel	emmanuela
volent	uolo3
deum	deus
significant	significo
constat	consto
venisse	uenio
praedicabatur	praedico1
emmanuel	emmanuel
significat	significo
emmanuel	emmanuela
venit	uenio
deus	deus
aeque	aeque
sono	sonus
nominis	nomen
inducuntur	induco
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	samaria
regnum	regnum
assyriorum	assyrium
accipiunt	accipio
bellatorem	bellator
portendant	portendo
christum	christus
animadvertentes	animaduerto
scriptura	scriptura
praemittat	praemitto
cognoscat	cognosco
puer	puer
vocare	uoco
patrem	pater
matrem	mater
accipiet	accipio
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrium
inspicias	inspicio
aetatis	aetas
demonstrationem	demonstratio
virum	uir
christum	christus
exhibere	exhibeo
aetas	aetas
nedum	nedum2
imperatorem	imperator
vagitu	uagitus
arma	arma
convocaturus	conuoco
infans	infans1
signum	signum
belli	bellum
tuba	tuba
crepitaculo	crepitaculum
equo	equus
muro	murus
nutricis	nutrix
gerulae	gerula
dorso	dorsum
collo	collum
hostem	hostis
designaturus	designo
damascum	damascus
samariam	samarius
mammis	mamma
subacturus	subigo
infantes	infans1
proelium	proelium
erumpunt	erumpo
credo	credo
solem	sol
uncti	ungo
dehinc	dehinc
pannis	pannus
armati	armatus2
butyro	butyrum
stipendiati	stipendiatus
norint	nosco
lanceare	lanceo
lancinare	lancino
enimvero	enimuero
nusquam	nusquam
natura	natura
concedit	concedo1
militare	milito2
virum	uir
virtutem	uirtus
damasci	damascus
sumere	sumo
patrem	pater
nosse	nosco
sequitur	sequor
figurate	figurate
pronuntiatum	pronuntio
virginem	uirgo
parere	pareo
natura	natura
patitur	patior
credendum	credo
prophetae	propheta
merito	merito2
praestruxit	praestruo
fidem	fides2
incredibili	incredibilis
signum	signum
propterea	propterea
signum	signum
virgo	uirgo
concipiet	concipio
utero	uterus
pariet	pario2
filium	filius
signum	signum
deo	deus
novitas	nouitas
monstruosa	monstruosus
signum	signum
deiciendos	deicio
divina	diuinus2
praedicatione	praedicatio
convertere	conuerto
simplices	simplex
gestitis	gestio2
mentiri	mentior
audetis	audeo
virginem	uirgo
iuvenculam	iuuencula
concepturam	concipio
parituram	pario2
scriptura	scriptura
contineat	contineo
revincimini	reuincio
signi	signum
cotidiana	cotidianus
iuvenculae	iuuencula
praegnatus	praegnans
partus	partus1
signum	signum
posita	pono
virgo	uirgo
mater	mater
merito	merito2
creditur	credo
infans	infans2
bellator	bellator
aeque	aeque
signi	signum
ratio	ratio
versaretur	uersor
signo	signum
nativitatis	natiuitas
novae	nouus
adscripto	ascribo
exinde	exinde
signum	signum
ordo	ordo
infantis	infans1
edicitur	edico2
mel	mel
butyrum	butyrum
manducaturi	manduco2
signum	signum
infantiae	infantia
accepturum	accipio
virtutem	uirtus
damasci	damascus
spolia	spolium
samariae	samaria
regem	rex
assyriorum	assyrium
mirabile	mirabilis
signum	signum
servate	seruo
modum	modus
aetatis	aetas
quaerite	quaero
sensum	sensus
praedicationis	praedicatio
reddite	reddo
veritati	ueritas
credere	credo
vultis	uolo3
intellegitur	intelligo
prophetia	prophetia
renuntiatur	renuntio
expuncta	expungo
credantur	credo
orientales	orientalis
magi	magis2
infantiam	infantia
christi	christus
regem	rex
auro	aurum
ture	tus
munerantes	munero
accepit	accipio
infans	infans1
virtutem	uirtus
damasci	damascus
proelio	proelium
armis	arma
notum	notus2
orientis	orior
virtutem	uirtus
vires	uis
auro	aurum
odoribus	odor
pollere	polleo
solitam	soleo
divinis	diuinus2
scripturis	scriptura
virtutem	uirtus
gentium	gens
aurum	aurum
constituere	constituo
zachariam	zacharia
iudas	iuda
praetendit	praetendo
hierusalem	hierosolym
congregabit	congrego
valentiam	Ualentia
populorum	populus1
circuitum	circuitus
aurum	aurum
argentum	argentum
auri	aurum
munere	munus
david	dauido
auro	aurum
arabiae	arabia
reges	rex
arabum	arabus
saba	sabum
munera	munus
adferent	affero
magos	magus1
reges	rex
oriens	orior
damascus	Damascus
arabiae	arabia
retro	retro1
deputabatur	deputo
transscripta	transscribo
syrophoenicen	syrophoenice
distinctione	distinctio
syriarum	syria
virtutem	uirtus
christus	christus
accepit	accipio
accipiendo	accipio
insignia	insigne
aurum	aurum
odores	odor
spolia	spolium
samariae	samaria
magos	magus1
cognovissent	cognosco
muneribus	munus
honorassent	honoro
genu	genu
posito	pono
adorassent	adoro
dominum	dominus
regem	rex
testimonio	testimonium
ducis	dux
indicia	indicium
stellae	stella
spolia	spolium
samariae	Samaria
idololatriae	idololatria
credentes	credo
christum	christus
idololatriam	idololatria
samariae	samaria
nomine	nomen
notavit	noto
ignominiosae	ignominiosus
oh	oh
idololatriam	idololatria
desciverat	descisco
deo	deus
rege	rex
hieroboam	hieroboa
novum	nouus
scripturis	scriptura
divinis	diuinus2
figurate	figurate
translatione	translatio
nominum	nomen
comparatione	comparatio1
criminum	crimen
archontas	archonta
sodomorum	sodomus
appellat	appello1
archontas	archonta
populum	populus1
populum	populus1
gomorrae	gomorris
vocat	uoco
civitates	ciuitas
extinctae	exstinguo
aiibi	aio
prophetam	propheta
populum	populus1
israel	israel
pater	pater
amorraeus	amorraeus
mater	mater
cethaea	cethaeum
genere	genus1
procreati	procreo
consimilem	consimilis
impietatem	impietas
filios	filius
esaiam	Esaias
prophetam	propheta
filios	filius
generavi	genero
exaltavi	exalto
aegyptus	aegyptus
nonnunquam	nonnumquam
totus	totus
orbis	orbis
intellegitur	intelligo
superstitionis	superstitio
maledictionis	maledictio
elogio	elogium
babylon	babylon
ioannem	Ioannes
romae	Roma
urbis	urbs
figura	figura
magnae	magnus
regno	regnum
superbae	superbus2
sanctorum	sanctus
debellatricis	debellatrix
magos	magus1
samaritanorum	samaritanus
appellatione	appellatio
titulavit	titulo
despoliatos	despolio
samaritis	samaritus
idololatriam	idololatria
dominum	dominus
regem	rex
assyriorum	assyrium
diabolum	diabolus
regnare	regno
putat	puto
sanctos	sanctus
religione	religio
dei	deus
deturbat	deturbo2
adiuvabitur	adiuuo
interpretatio	interpretatio
alibi	alibi
bellatorem	bellator
christum	christus
scripturae	scriptura
designant	designo
armorum	arma
quorundam	quidam
vocabula	uocabulum
eiusmodi	eiusmodi
verba	uerbum
reliquorum	reliqui
sensuum	sensus
comparatione	comparatio1
convincentur	conuinco
iudaei	Iudaei
accingere	accingo
david	dauid
ensem	ensis
femur	femur
legis	lex
christo	christus
tempestivus	tempestiuus
decore	decus
filios	filius
hominum	homo
effusa	effundo2
gratia	gratia
labiis	labium
valde	ualde
absurdum	absurdus
bellum	bellum
ense	ensis
cingebat	cingo
tempestivitate	tempestiuitas
decoris	decus
labiorum	labes
gratia	gratia
blandiebatur	blandior
subiungens	subiungo
extende	extendo
prospera	prosper
procede	procedo1
regna	regnum
adiecit	adicio
lenitatem	lenitas
iustitiam	iustitia
ense	ensis
operabitur	operor
contraria	contrarius
lenitati	lenitas
iustitiae	iustitia
exercet	exerceo
dolum	dolus
asperitatem	asperitas
iniustitiam	iniustitia
propriam	proprius
negotii	negotium
proeliorum	proelium
ensis	ensis
dei	deus
sermo	sermo
divinus	diuinus2
bis	bis
acutus	acutus
duobus	duo
testamentis	testamentum
legis	lex
antiquae	antiquus
legis	lex
novae	nouus
acutus	acutus
sapientiae	sapientia
aequitate	aequitas
reddens	reddo
unicuique	unusquisque
actum	ago
licuit	licet1
christo	christus
dei	deus
psalmis	psalmus
bellicis	bellicus
ense	ensis
sermonis	sermo
dei	deus
praecingi	praecingo
figurato	figuro
praedicta	praedico2
tempestivitas	tempestiuitas
congruat	congruo
gratia	gratia
labiorum	labes
cingebatur	cingo
femur	femur
david	dauid
venturus	uenio
terras	terra
dei	deus
patris	pater
decreto	decretum
nuntiabatur	nuntio
deducet	deduco
magnitudo	magnitudo
dexterae	dextera
virtus	uirtus
gratiae	gratia
spiritalis	spiritalis
christi	christus
agnitio	agnitio
deducitur	deduco
sagittae	sagitta
acutae	acutus
pervolantia	peruolo?
ubique	ubique
dei	deus
praecepta	praeceptum
minantes	minor
traductionem	traductio
uniuscuiusque	unusquisque
cordis	cor
compungentes	compungo
transfigentes	transfigo
conscientiam	conscientia
populi	populus1
cadent	cado
aderantes	assero1
bellipotens	bellipotens
armiger	armiger1
christus	christus
accipiet	accipio
spolia	spolium
solius	solus
samariae	samaria
verum	uerus
gentium	gens
agnosce	agnosco
spolia	spolium
figurata	figuro
arma	arma
allegerica	allegericus
didicisti	disco
christus	christus
venit	uenio
bellator	bellator
esaia	Esaias
praedicabatur	praedico1
christus	christus
venturus	uenio
creditur	credo
iesus	Iesus
venit	uenio
iesus	Iesus
christus	christus
appellatur	appello1
constabit	consto
nomen	nomen
christo	christus
dei	deus
invenitur	inuenio
iesus	Iesus
appellatus	appello1
disce	disco
erroris	error
morem	mos
moysi	moysis
successor	successor
destinaretur	destino
auses	audeo
filius	filius
nave	nauis
transfertur	transfero
certo	certus
pristino	pristinus
nomine	nomen
incipit	incipio
vocari	uoco
iesus	Iesus
figuram	figura
iesus	Iesus
christus	christus
populum	populus1
nationes	natio1
saeculo	saeculum
desertae	desero?
commorantes	commoror1
introducturus	introduco
terram	terra
repromissionis	repromissio
melle	mel
lacte	lac
manantem	mano
vitae	uita
aeternae	aeternus
possessionem	possessio
dulcius	dulcis
moysen	moysen
legis	lex
disciplinam	disciplina
iesum	Iesus
novae	nouus
legis	lex
gratiam	gratia
provenire	prouenio
circumcisis	circumcido?
petrina	petrinus
acie	acies
christi	christus
praeceptis	praeceptum
petra	petra
christus	christus
modis	modus
figuris	figura
praedicatus	praedico1
vir	uir
sacramenti	sacramentum
imagines	imago
parabatur	paro2
nominis	nomen
dominici	dominicus
inauguratus	inauguro
figura	figura
iesus	Iesus
nominaretur	nomino
moysen	moysen
loquebatur	loquor
dei	deus
filius	filius
deum	deus
patrem	pater
unquam	umquam
vixit	uiuo
constat	consto
dei	deus
filium	filius
moysi	moysis
locutum	loquor
populum	populus1
mitto	mitto
angelum	angelus
faciem	facies
populi	populus1
custodiat	custodio
itinere	iter
introducat	introduco
terram	terra
praeparavi	praeparo2
intende	intendo
audi	audio
inobaudiens	inobaudiens
celavit	celo
nomen	nomen
populum	populus1
introducturus	introduco
iesus	Iesus
terram	terra
repromissionis	repromissio
moyses	moyses
angelum	angelus
magnitudinem	magnitudo
virtutum	uirtus
editurus	edo1
virtutes	uirtus
iesus	Iesus
nave	nauis
legitis	lego2
officium	officium
prophetae	propheta
nuntiantis	nuntio
divinam	diuinus2
voluntatem	uoluntas
praecursorem	praecursor
christi	christus
ioannem	Ioannes
angelum	angelus
appellat	appello1
prophetam	propheta
spiritus	spiritus
persona	persona
patris	pater
mitto	mitto
angelum	angelus
faciem	facies
christi	christus
praeparabit	praeparo2
viam	uia
novum	nouus
spiritui	spiritus
sancto	sanctus
angelos	angelus
appellare	appello1
ministros	minister1
virtutis	uirtus
deus	deus
praefecit	praeficio
ioannes	Ioannes
angelus	angelus
christi	christus
vocatus	uoco
lucerna	lucerna
lucens	luceo
christum	christus
paravi	paro2
lucernam	lucerna
christo	christus
david	dauid
praedicat	praedico1
christus	christus
veniens	uenio
adimplere	adimpleo
prophetas	propheta
iudaeos	Iudaei
lucerna	lucerna
ardens	ardeo
lucens	luceo
utpote	utpote
vias	uia
parabat	paro2
cremo	cremo
agnum	agnus
dei	deus
demonstrande	demonstro
illuminabat	illumino
mentes	mens
hominum	homo
praeconio	praeconius
intellegerent	intelligo
agnum	agnus
moyses	moyses
passurum	patior
nuntiabat	nuntio
iesus	Iesus
nominis	nomen
sacramentum	sacramentum
nomen	nomen
confirmavit	confirmo
indiderat	indo
angelum	angelus
ausen	ausen
iesum	Iesus
iusserat	iubeo
exinde	exinde
vocari	uoco
nomen	nomen
competit	competo
christo	christus
dei	deus
iesus	Iesus
appellaretur	appello1
semine	semen1
david	dauid
genus	genus1
trahere	traho
deberet	debeo
virgo	uirgo
nasci	nascor
oportuit	oportet
christum	christus
memoravimus	memoro
evidenter	euidenter
propheta	propheta
sequentibus	sequor
nascetur	nascor
virga	uirga
radice	radix
iesse	eo1
maria	mare
flos	flos
radice	radix
ascendet	ascendo
requiescet	requiesco
spiritus	spiritus
dei	deus
spiritus	spiritus
sapientiae	sapientia
intellectus	intellectus
spiritus	spiritus
agnitionis	agnitio
pietatis	pietas
spiritus	spiritus
consilii	consilium
veritatis	ueritas
spiritus	spiritus
dei	deus
timoris	timor
implebit	impleo
hominum	homo
universitas	uniuersitas
spiritalium	spiritalis
documentorum	documentum
competebat	competo
christum	christus
flori	flos
gloriam	gloria
gratiam	gratia
adaequatum	adaequo
stirpe	stirps
iesse	eo1
deputatum	deputo
mariam	maria
censendum	censeo
patria	patria
bethlehem	bethlehe
domo	domus
david	dauid
romanos	Romanus
censu	census
descripta	describo
maria	mare
nascitur	nascor
christus	christus
expostulo	expostulus
prophetis	propheta
praedicabatur	praedico1
iesse	eo1
genere	genus1
venturus	uenio
humilitatem	humilitas
patientiam	patientia
tranquillitatem	tranquillitas
exhibiturus	exhibeo
venerit	uenio
aeque	aeque
homo	homo
ostenditur	ostendo
christus	christus
venit	uenio
propheta	propheta
homo	homo
plaga	plaga1
positus	pono
sciens	scio
imbecillitatem	imbecillitas
tanquam	tamquam1
ovis	ouis
victimam	uictima
ductus	duco
agnus	agnus
tondente	tondeo
aperuit	aperio
os	os1
contendit	contendo
clamavit	clamo
audita	audio
foris	foris2
vox	uox
arundinem	arundo
contusam	contundo
israelis	israel
fidem	fides2
comminuit	comminuo
linum	linum
ardens	ardeo
momentaneum	momentaneus
ardorem	ardor
gentium	gens
extinxit	exstinguo
lucere	luceo
ortu	ortus
luminis	lumen
praedicabatur	praedico1
oportet	oportet
actum	actus1
christi	christus
venit	uenio
scripturarum	scriptura
regulam	regula
recognosci	recognosco
duplici	duplex
fallor	fallo
operatione	operatio
distinctum	distinctus2
legimus	lego2
praedicationis	praedicatio
virtutis	uirtus
utroque	uterque
titulo	titulus
dispositum	dispono
specialiter	specialiter
dispungamus	dispungo
ordinem	ordo
coeptum	coepio
docentes	doceo
praedicaterem	praedico?
adnuntiatum	annuncio
christum	christus
esaiam	esaiam
exclama	exclamo
vigore	uigor
peperceris	parco
exalta	exalio
tuba	tuba
vocem	uox
adnuntia	annuncio
plebi	plebs
facinora	facinus
domui	domus
iacob	iacor
delicta	delictum
die	dies
diem	dies
quaerunt	quaero
cognoscere	cognosco
vias	uia
cupiunt	cupio
populus	populus1
iustitiam	iustitia
iudicium	iudicium
dei	deus
dereliquerit	derelinquo
reliqua	reliquus
virtutes	uirtus
patre	pater
deus	deus
iudicium	iudicium
retribuet	retribuo
veniet	uenio
salvos	saluus
infirmi	infirmus
curabuntur	curo
oculi	oculus
caecorum	caecus
aures	auris
surdorum	surdus
audient	audio
mutorum	mutus
linguae	lingua
solventur	soluo
claudus	claudus
saliet	salio1
cervus	ceruus
operatum	operor
christum	christus
diffitemini	diffiteor
utpote	utpote
opera	opus1
lapidaretis	lapido
sabbatis	sabbatum
exitu	exitus
passionis	passio
ambigitis	ambigo
negantes	nego
passionem	passio
crucis	crux
christum	christus
praedicatam	praedico1
argumentantes	argumentor
insuper	insuper1
credendum	credo
genus	genus1
mortis	mors
exposuerit	expono
deus	deus
filium	filius
maledictus	maledictum
pependerit	pendeo
ligno	lignum
maledictionis	maledictio
sensum	sensus
antecedit	antecedo1
ratio	ratio
deuteronomio	deuteronomium
delicto	delictum
iudicium	iudicium
mortis	mors
morietur	morior
suspendetis	suspendo
ligno	lignum
manebit	maneo
corpus	corpus
ligno	lignum
sepultura	sepultura
sepelietis	sepelio
die	dies
maledictus	maledico2
deo	deus
suspensus	suspendo
ligno	lignum
inquinabitis	inquino
terram	terra
dominus	dominus
deus	deus
sortem	sors
passionem	passio
christum	christus
maledixit	maledico2
distinctionem	distinctio
delicto	delictum
iudicium	iudicium
mortis	mors
moreretur	morior
suspensus	suspendo
ligno	lignum
maledictus	maledictum
deo	deus
merita	meritus
delictorum	delictum
suspenderetur	suspendo
ligno	lignum
alioquin	alioqui
christus	christus
dolum	dolus
ore	os1
locutus	loquor
iustitiam	iustitia
humilitatem	humilitas
exhibuit	exhibeo
praedictum	praedico2
memoravimus	memoro
meritis	meritum
genus	genus1
mortis	mors
expositus	expono
praedicta	praedico2
prophetis	propheta
obventura	obuenio
implerentur	impleo
psalmis	psalmus
spiritus	spiritus
christi	christus
canebat	cano
retribuebant	retribuo
mala	malum1
bonis	bonus
rapueram	rapio
exsolvebam	exsoluo
exterminaverunt	extermino
manus	manus1
pedes	pes
miserunt	mitto
potum	potus2
fel	fel
siti	sitis
potaverunt	poto
aceto	acetum
vestem	uestis
miserunt	mitto
sortem	sors
commissuri	committo
praedicta	praedico2
perpessus	perpetior
actu	actus1
malo	malus1
passus	passus?
scripturae	scriptura
implerentur	impleo
ore	os1
prophetarum	propheta
sacramentum	sacramentum
passionis	passio
figurari	figuro
praedicationibus	praedicatio
oportuerat	oportet
incredibile	incredibilis
scandalum	scandalum
nude	nudus
praedicaretur	praedico1
magnificum	magnificus
obumbrandum	obumbro
difficultas	difficultas
intellectus	intellectus
gratiam	gratia
dei	deus
quaereret	quaero
inprimis	imprimis
isaac	Isaac
patre	pater
hostia	hostia
duceretur	duco
lignumque	lignum
{lignumque}	que
portans	porto
christi	christus
exitum	exitus
denotabat	denoto
victimam	uictima
concessi	concedo1
patre	pater
lignum	lignum
passionis	passio
baiulantis	baiulo
ioseph	Ioseph
christum	christus
figuratus	figuro
solo	solum1
cursum	cursus
demorer	demoror1
persecutionem	persecutio
fratribus	frater
passus	passus?
venumdatus	uenundo
aegyptum	aegyptum
dei	deus
gratiam	gratia
christus	christus
israel	israel
carnaliter	carnaliter
fratribus	frater
venumdatus	uenundo
iuda	iuda
traditur	trado
benedicitur	benedico2
patre	pater
verba	uerbum
ioseph	Ioseph
tauri	taurus
decor	decor
cornua	cornu
unicornis	unicornus
cornua	cornu
nationes	natio1
ventilabit	uentilo
summum	superus
terrae	terra
rhinoceros	rhinocer
destinabatur	destino
unicornis	unicornus
minotaurus	minotaurus
bicornis	bicornis
christus	christus
significabatur	significo
taurus	taurus
utramque	uterque
dispositionem	dispositio
ferus	ferus2
iudex	iudex
mansuetus	mansuetus
salvator	saluator
cornua	cornu
crucis	crux
extima	exter
antenna	antenna
navis	nauis
crucis	crux
pars	pars
extremitates	extremitas
vocantur	uoco
unicornis	unicornus
medius	medius
stipitis	stipes
palus	palus2
virtute	uirtus
crucis	crux
more	mos
cornutus	cornutus
universas	uniuersus
gentes	gens
ventilat	uentilo
fidem	fides2
auferens	aufero
terra	terra
caelum	caelum1
ventilabit	uentilo
iudicium	iudicium
deiciens	deicio
caelo	caelum1
terram	terra
alibi	alibi
taurus	taurus
scripturam	scriptura
iacob	iacob
simeonem	simeo
levi	leuis1
porrexit	porrigo2
benedictionem	benedictio
scribis	scriba
pharisaeis	pharisaeus
prophetat	propheto
deducitur	deduco
census	census
interpretatur	interpretor
spiritaliter	spiritaliter
simeon	simeo
{simeon}	ne2
levi	leuis1
perfecerunt	perficio
iniquitatem	iniquitas
secta	seco
christum	christus
persecuti	persequor
concilium	concilium
veniat	uenio
anima	anima
stationem	statio
