form	lemma	POS	morph
vivere	uiuo
confidatis	confido
ludere	ludo
desierit	desino
pertimescatis	pertimesco
audiat	audio
novum	nouus
sonum	sonus
excutitur	excutio
ciborum	cibus
vanitates	uanitas
desideretis	desidero
fastidiatis	fastidio
valetudinibus	ualetudo
invicem	inuicem
communicetis	communico
contusionibus	contusio
intus	intus1
membra	membrum
signatur	signo
rapiens	rapio
iniurias	iniuria
matris	mater
livor	liuor
rubor	rubor
sanguinis	sanguis
passio	passio
anima	anima
sanguis	sanguis
valetudo	ualetudo
animae	anima
accessio	accessio
anima	anima
valetudo	ualetudo
alimonia	alimonius
inedia	inedia
crementa	cremens
decrementa	decrementum
pavor	pauor
motus	motus
tractatio	tractatio
animae	anima
fungitur	fungor
vivet	uiuo
desinit	desino
vivere	uiuo
desinit	desino
fungi	fungor
mortui	mortuus2
eduntur	edo2
vivi	uiuus2
mortui	mortuus2
vivi	uiuus2
atquin	atqui
utero	uterus
infans	infans1
trucidatur	trucido
necessaria	necessarius2
crudelitate	crudelitas
exitu	exitus
obliquatus	obliquo1
denegat	denego
partum	partus1
matricida	matricida
moriturus	morior
arma	arma
medicorum	medicus1
organon	organon
patescere	patesco
secreta	secretum
coguntur	cogo
tortili	tortilis
temperamento	temperamentum
anulocultro	anuloculter
intus	intus1
membra	membrum
caeduntur	caedo
anxio	anxius
arbitrio	arbitrium
hebete	hebes
unco	uncus2
totum	totus
facinus	facinus
extrahitur	extraho
violento	uiolentus
puerperio	puerperium
aeneum	aeneus
spiculum	spiculum
iugulatio	iugulatio
dirigitur	dirigo
caeco	caecus
latrocinio	latrocinium
á	ab
¼	¼
	
î	eo1
¼	¼
î	eo1
²	²
ï	eo1
	
ï	eo1
î	eo1
¿	¿
ï	eo1
	
ï	eo1
	
á	ab
½	½
±	±
îºï	Iuppiter
	
î	eo1
·	·
î	eo1
½	½
appellant	appello1
infanticidii	infanticidium
officio	officium
viventis	uiuo
infantis	infans1
peremptorium	peremptorius
hippocrates	hippocrates
asclepiades	asclepiades
erasistratus	erasistro
maiorum	maiores
prosector	prosector
herophilus	herophilus
mitior	mitis
soranus	soranus
certi	certus
animal	animal
conceptum	concipio
miserti	misereor
infelicissimae	infelix
huiusmodi	huiusmodi
infantiae	infantia
occidatur	occido2
viva	uiuus2
lanietur	lanio2
sceleris	scelus
necessitate	necessitas
dubitabat	dubito
credo	credo
hicesius	hicesia
natis	nascor
animam	anima
superducens	superduco
aã	ab
«	«
ris	res
frigidi	frigidus
pulsu	pulsus
vocabulum	uocabulum
animae	anima
graecos	Graecus
refrigeratione	refrigeratio
respondens	respondeo
barbarae	barbarus2
romanaeque	Romanus
{romanaeque}	que
gentes	gens
animantur	animo
animam	anima
ï	eo1
	
ï	eo1
ï	eo1
	
á	ab
½	½
´	´
î	is
½	½
cognominaverunt	cognomino
nationes	natio1
ferventissimo	feruens
axe	axis
censentur	censeo
colorem	color
excoctae	excoquo
anima	anima
aã	ab
«	«
ris	res
rigor	rigor
taceo	taceo
cubiculares	cubicularis
aestus	aestus
caloris	calor
paraturam	paro2
enitentibus	eniteo
necessariam	necessarius2
afflari	afflo
maxime	magis2
periculum	periculum
balneis	balineum
fetus	fetus1
elabitur	elabor2
vagitus	uagitus
auditur	audio
aã	ab
«	«
ris	res
rigor	rigor
thesaurus	thesaurus
animae	anima
germanias	germania
scythias	scythia
alpes	alpes
argaeos	argaeus
debuit	debeo
nasci	nascor
atquin	atqui
populi	populus1
frequentiores	frequens
orientalem	orientalis
meridialem	meridialis
temperaturam	tempero
ingenia	ingenium
expeditiora	expeditus
sarmatis	sarmo
mente	mens
torpentibus	torpeo
animi	animus
rigoribus	rigor
scitiores	scitus2
provenirent	prouenio
animae	anima
frigusculis	frigusculum
evenirent	euenio
substantia	substantia
vis	uis
praestructis	praestruo
recogitare	recogito
exsecto	exseco
matris	mater
utero	uterus
vivi	uiuus2
aã	ab
«	«
rem	res
hauserunt	haurio
liberi	liberi
scipiones	scipio
quodsi	quissim
plato	plato
perinde	perinde
putat	puto
duas	duo
animas	anima
unum	unus
convenire	conuenio
corpora	corpus
duas	duo
animas	anima
unum	unus
congestas	congero2
ostendissem	ostendo
corpora	corpus
fetibus	fetus1
verum	uerum4
anima	anima
conserta	consero2
daemonis	daemon
unius	unus
socrate	socrates
verum	uerum4
septenarii	septenarius
spiritus	spiritus
magdalena	magdalenus
legionarii	legionarius
numeri	numerus
geraseno	gerasenus
facilius	facile
anima	anima
anima	anima
conseretur	consero3
societate	societas
substantiae	substantia
spiritus	spiritus
nequam	nequam2
diversitate	diuersitas
naturae	natura
sexto	sextus
legum	lex
monens	moneo
cavere	caueo
vitiatio	uitiatio
seminis	semen1
vilitate	uilitas
concubitus	concubitus
labem	labes
corpori	corpus
animae	anima
supparet	supparo
nescio	nescio
pristina	pristinus
sententia	sententia
exciderit	excido2
ostendit	ostendo
animam	anima
semine	semen1
induci	induco
curari	curo
monet	moneo
prima	primus
aspiratione	aspiratio
nascentis	nascor
oro	oro
similitudine	similitudo
animae	anima
parentibus	parens1
ingeniis	ingenium
respondemus	respondeo
cleanthis	cleanthes
testimonium	testimonium
animae	anima
semine	semen1
educimur	educo2
veteres	uetus
astrologi	astrologus
genituram	gigno
hominis	homo
initio	initium
conceptus	concipio
digerebant	digero
exinde	exinde
anima	anima
aeque	aeque
pertinet	pertineo
flatus	flatus
inaequalitas	inaequalitas
sententiae	sententia
humanae	humanus
dei	deus
terminos	terminus
lineas	linea
gradum	gradus
colligam	colligo3
philosophis	philosophus1
medicisque	medicus
{medicisque}	que
respondi	respondeo
christiano	christianus1
probem	probo
frater	frater
fundamento	fundamentum
fidem	fides2
aedifica	aedifico
aspice	aspicio
viventes	uiuo
uteros	uterus
sanctissimarum	sanctus
feminarum	femina
spirantes	spiro
infantes	infans1
verum	uerum4
prophetantes	propheto
viscera	uiscus2
rebeccae	rebecca
inquietantur	inquieto
longe	longe
partus	partus1
aã	ab
«	«
ris	res
impulsus	impello
duplex	duplex
fetus	fetus1
locis	locus
matris	mater
tumultuatur	tumultuor
nusquam	nusquam
populi	populus1
duo	duo
portentosa	portentosus
petulantia	petulantia
infantiae	infantia
certantis	certo1
viventis	uiuo
animosae	animosus
animatae	animatus
matrem	mater
subsultando	subsulto
turbasset	turbo2
partus	partus1
aperitur	aperio
numerus	numerus
inspicitur	inspicio
auguratus	auguratus
recognoscitur	recognosco
puto	puto
animae	anima
solummodo	solummodo
probantur	probo
infantum	infans1
pugnae	pugna
detinebatur	detineo
praevenerat	praeuenio
nasci	nascor
praevento	praeuentus
necdum	necdum1
plenius	plene
edito	editus2
manu	manus1
nato	nascor
animam	anima
prima	primus
aspiratione	aspiratio
potabat	poto
platonico	platonicus
more	mos
aã	ab
«	«
ris	res
rigore	rigor
carpebat	carpo
stoica	stoicus
forma	forma
expectabatur	exspecto
intus	intus1
detinebatur	detineo
foris	foris2
detinebat	detineo
opinor	opinor
spirans	spiro
plantam	planta
fratris	frater
invaserat	inuado2
etiamnunc	etiamnunc
calens	caleo
matre	mater
priorem	prior
prodisse	prodeo1
cupiebat	cupio
o	o
infantem	infans1
aemulum	aemulus1
validum	ualidus
contentiosum	contentiosus
credo	credo
vivum	uiuus2
aspice	aspicio
singulares	singularis
conceptus	concipio
monstrosiores	monstrusus
sterilis	sterilis
virginis	uirgo
imperfectos	imperfectus
edere	edo1
eversione	euersio
naturae	natura
semini	semen1
stupida	stupidus
intacta	intactus2
decebat	decet
anima	anima
nasci	nascor
rite	rite
concepti	concipio
vivunt	uiuo
utero	uterus
exultat	exsulto
elizabeth	elizabeth
ioannes	Ioannes
intus	intus1
impulerat	impello
glorificat	glorifico
dominum	dominus
maria	mare
christus	christus
intus	intus1
instinxerat	instinguo
agnoscunt	agnosco
matres	mater
invicem	inuicem
fetus	fetus1
agnitae	agnosco
mutuo	mutuo2
viventibus	uiuo
animae	anima
verum	uerum4
spiritus	spiritus
hieremiam	hieremia
legis	lex
dei	deus
vocem	uox
utero	uterus
fingerem	fingo
novi	nouus
fingit	fingo
deus	deus
utero	uterus
afflat	afflo
primordii	primordium
forma	forma
finxit	fingo
deus	deus
hominem	homo
flavit	flaueo
flatum	flatus
vitae	uita
nosset	nosco
hominem	homo
deus	deus
utero	uterus
totum	totus
exires	exeo1
vulva	uulua
sanctificavi	sanctifico
mortuum	mortuus2
adbuc	abbuc
corpus	corpus
nequaquam	nequaquam
deus	deus
vivorum	uiuus2
mortuorum	mortuus2
animal	animal
conceptum	concipio
simulne	simul
{simulne}	ne2
conflata	conflo
utriusque	uterque
substantia	substantia
corporis	corpus
animaeque	anima
{animaeque}	que
praecedeute	praecedeuter
ambas	ambo2
concipi	concipio
confici	conficio
perfici	perficio
promi	promus
intervenire	interuenio
momentum	momentum
conceptu	conceptus1
locus	locus
ordinetur	ordino
recogita	recogito
novissimis	nouus
prima	primus
mors	mors
determinatur	determino
disiunctio	diiunctio
corporis	corpus
animaeque	anima
{animaeque}	que
contrarium	contrarius
morti	mors
vita	uita
definietur	definio
coniunctio	coniunctio
corporis	corpus
animaeque	anima
{animaeque}	que
disiunctio	diiunctio
utrique	uterque
substantiae	substantia
accidit	accido1
mortem	mors
debet	debeo
coniunctionis	coniunctio
forma	forma
mandasse	mando2
obvenientis	obuenio
vitam	uita
utrique	uterque
substantiae	substantia
porro	porro
vitam	uita
conceptu	conceptus1
agnoscimus	agnosco
animam	anima
conceptu	conceptus1
vindicamus	uindico
exinde	exinde
vita	uita
anima	anima
vitam	uita
compinguntur	compingo1
mortem	mors
separantur	separo2
primatum	primatus
secundatum	secundatus
seminis	semen1
discernenda	discerno
tempora	tempus1
statu	status1
ordinis	ordo
collocabitur	colloco
corporis	corpus
semen	semen1
animae	anima
tempora	tempus1
seminum	semen1
dividentur	diuido
materiae	materia
diversae	diuersus
distantia	disto
temporum	tempus1
duas	duo
species	species
confitebimur	confiteor
seminis	semen1
corporalem	corporalis
animalem	animalis
indiscretas	indiscretus
vindicamus	uindico
contemporales	contemporalis
momenti	momentum
pudeat	pudeo
necessariae	necessarius2
interpretationis	interpretatio
natura	natura
veneranda	uenerandus
erubescenda	erubesco
concubitum	concubitus
libido	libido
condicio	condicio
foedavit	foedo
excessus	excessus
status	status1
impudicus	impudicus
siquidem	siquidem
benedictus	benedico2
status	status1
deum	deus
crescite	cresco
multitudinem	multitudo
proficite	proficio
excessus	excessus
maledictus	maledictus
adulteria	adulterium
stupra	stuprum
lupanaria	lupanar
sollemni	sollemnis
sexuum	sexuus
officio	officium
marem	mas
feminam	femina
miscet	misceo
concubitu	concubitus
communi	communis
scimus	scio
animam	anima
carnem	caro1
fungi	fungor
animam	anima
concupiscentia	concupiscentia
carnem	caro1
opera	opus1
animam	anima
instinctu	instinctus1
carnem	caro1
actu	actus1
unico	unicus
impetu	impetus
utriusque	uterque
toto	totus
homine	homo
concusso	concutio
despumatur	despumo
semen	semen1
totius	totus
hominis	homo
corporali	corporalis
substantia	substantia
humorem	humor
animali	animal
calorem	calor
frigidum	frigidus
nomen	nomen
anima	anima
graecorum	graecor
corpus	corpus
exempta	eximo
friget	frigeo
verecundia	uerecundia
pericliter	pericliter
probatione	probatio
voluptatis	uoluptas
ultimae	ultimus
aestu	aestus
genitale	genitalis
virus	uirus
expellitur	expello
anima	anima
sentimus	sentio
exire	exeo1
marcescimus	marcesco
devigescimus	deuigesco
lucis	lux
detrimento	detrimentum
semen	semen1
animale	animalis
animae	anima
destillatione	destillatio
virus	uirus
corporale	corporalis
semen	semen1
carnis	caro1
defaecatione	defaecatio
fidelissima	fidelis2
primordii	primordium
exempla	exemplum
limo	limus1
caro	caro1
adam	adam
limus	limus1
liquor	liquor1
opimus	opimus
genitale	genitalis
virus	uirus
afflatu	afflatus
dei	deus
anima	anima
afflatus	afflatus
dei	deus
vapor	uapor
spiritus	spiritus
virus	uirus
efflamus	efflo
primordio	primordium
duo	duo
diversa	diuersus
divisa	diuido
limus	limus1
flatus	flatus
unum	unus
hominem	homo
coã	coa
«	«
gissent	girseo
confusae	confusus
substantiae	substantia
ambae	ambo2
uno	unus
semina	semen1
miscuerunt	misceo
exinde	exinde
generi	genus1
propagando	propago2
formam	forma
tradiderunt	trado
duo	duo
diversa	diuersus
unita	unitus
effluant	effluo
pariterque	pariter
{pariterque}	que
insinuata	insinuo
sulco	sulcus
arvo	aruum
hominem	homo
substantia	substantia
effruticent	effrutico
semen	semen1
insit	insum1
genus	genus1
conditioni	conditio
genitali	genitalis
praestitutum	praestituo
uno	unus
homine	homo
tota	totus
animarum	anima
redundantia	redundo
observante	obseruo
natura	natura
dei	deus
edictum	edictum
crescite	cresco
multitudinem	multitudo
proficite	proficio
praefatione	praefatio
operis	opus1
unius	unus
hominem	homo
universa	uniuersus
posteritas	posteritas
pluraliter	pluraliter
praedicata	praedico1
praesint	praesum1
piscibus	piscis
maris	mare
mirum	mirus
repromissio	repromissio
segetis	seges
semine	semen1
vetus	uetus
sermo	sermo
memoriam	memoria
platonis	platon
animarum	anima
reciproco	reciprocus
discursu	discursus
abeuntes	abeo1
eant	eo1
illuc	illuc
veniant	uenio
vivant	uiuo
dehinc	dehinc
vita	uita
abeant	abeo1
mortuis	mortuus1
effici	efficio
vivos	uiuus2
pythagoricus	pythagoricus
volunt	uolo3
divinum	diuinum
albinus	albinus
existimat	existimo
mercurii	mercurium
aegyptii	aegyptium
sermo	sermo
divinus	diuinus2
dei	deus
unius	unus
prophetae	propheta
apostoli	apostolus
christus	christus
intonuit	intono
antiquior	antiquus
moyses	moyses
saturno	saturnus
nongentis	nongenti
circiter	circiter1
annis	annus
nedum	nedum2
pronepotibus	pronepos
divinior	diuinus2
decursus	decursus
generis	genus1
humani	humanus
exordio	exordium
mundi	mundus1
singulas	singulus
nativitates	natiuitas
nominatim	nominatim
temporatimque	temporatim
{temporatimque}	que
digessit	digero
probans	probo
divinitatem	diuinitas
operis	opus1
divinatione	diuinatio
vocis	uox
samius	samius
sophista	sophistes
platoni	platon
auctor	auctor
animarum	anima
recidivatu	recidiuo
revolubili	reuolubilis
alterna	alternus
mortuorum	mortuus2
viventium	uiuo
suffectione	suffectio
pythagoras	Pythagoras
bonus	bonus
sententiam	sententia
exstrueret	exstruo
turpi	turpis
verum	uerum4
temerario	temerarius
mendacio	mendacium
incubuit	incumbo
cognosce	cognosco
nescis	nescio
crede	credo
mortem	mors
simulat	simulo
subterraneo	subterraneum
latitat	latito1
septennio	septennium
patientiam	patientia
damnat	damno
interea	interea
posteris	posteri
defunctis	defungor
fidem	fides2
relaturus	refero
unica	unicus
conscia	conscius
ministra	ministra
matre	mater
cognoscit	cognosco
corpulentiam	corpulentia
interpolasse	interpolo
mortui	mortuus2
veteris	uetus
horrorem	horror
adytis	adytum
fallaciae	fallacia
emergit	emergo
inferis	inferi
redditus	reddo
crederet	credo
revixisse	reuiuisco
crediderat	credo
obisse	obeo1
audiens	audio
posteris	posteri
mortuis	mortuus2
inferos	inferi
cognoscere	cognosco
mortuis	mortuus1
vivos	uiuus2
effici	efficio
senior	senex1
sermo	sermo
iunior	iuuenis2
veritas	ueritas
desiderat	desidero
vetustatem	uetustas
mendacium	mendacium
devitat	deuito
novellitatem	nouellitas
teneo	teneo
falsum	falsus
antiquitate	antiquitas
generosum	generosus
falsum	falsus
testimonium	testimonium
falso	falso2
credam	credo
mentiri	mentior
pythagoram	Pythagoras
mentitur	mentior
credam	credo
persuadebit	persuadeo
aethalidem	aethalides
euphorbum	euphorbus
pyrrhum	pyrrhus
piscatorem	piscator
hermotimum	hermotimus
retro	retro1
pythagoram	Pythagoras
persuadeat	persuadeo
vivos	uiuus2
mortuis	mortuus1
effici	efficio
pythagoram	Pythagoras
peieravit	peiero
credibilius	credibilis
semetipso	sui
{semetipso}	ipse
redisset	redeo1
vitam	uita
durioribus	durus
fefellit	fallo
molliora	mollis
mentitus	mentior
clypeum	clypeus
euphorbi	euphorbus
delphis	delphis
consecratum	consecro
recognovit	recognosco
signis	signum
vulgo	uulgo2
ignotis	ignotus
probavit	probo
respice	respicio
hypogeum	hypogeum
capit	capio2
crede	credo
commentus	comminiscor
stropham	stropha
iniuria	iniuria
bonae	bonus
valetudinis	ualetudo
fraude	fraus
vitae	uita
septennio	septennium
excruciatae	excrucio
terram	terra
inedia	inedia
ignavia	ignauia
umbra	umbra
fastidium	fastidium
caeli	caelum1
accesserit	accedo1
temeritatem	temeritas
temptaverit	tento
curiositatem	curiositas
notam	nota
clypei	clypeus
perveniret	peruenio
historiis	historia
occultioribus	occultus
repperit	reperio
defectae	deficio
traditionis	traditio
superstites	superstes
famae	fama
aurulas	aurula
hausit	haurio
aedituo	aedituus
redempta	redimo
clam	clam1
inspectione	inspectio
cognovit	cognosco
scimus	scio
magiae	magia
licere	licet1
explorandis	exploro
occultis	occultus
catabolicos	catabolicus
paredros	paredrus
pythonicos	Pythonicus
spiritus	spiritus
pherecydes	pherecydes
pythagorae	Pythagoras
magister	magister
artibus	ars
divinabat	diuino
somniabat	somnio
daemon	daemon
euphorbo	euphorbus
sanguinis	sanguis
gessit	gero
euphorbum	euphorbus
argumento	argumentum
clypei	clypeus
probarat	probo
troianorum	troianus
commilitonum	commilito1
aeque	aeque
recognovit	recognosco
revixissent	reuiuisco
vivi	uiuus2
mortuis	mortuus1
mortuos	mortuus1
vivis	uiuus1
effici	efficio
constat	consto
mortuis	mortuus1
vivos	uiuus2
initio	initium
vivi	uiuus2
priores	prior
initio	initium
aeque	aeque
mortui	mortuus2
posteriores	posterus
aliunde	aliunde
vivis	uiuus2
orirentur	orior
mortuis	mortuus1
deducerentur	deduco
vivis	uiuus1
initio	initium
vivi	uiuus2
mortuis	mortuus2
mortuis	mortuus1
defecerat	deficio
originis	origo
fons	fons
formae	forma
paenituit	paeniteo
mortuis	mortuus1
salva	saluus
initio	initium
mortui	mortuus2
vivis	uiuus2
idcirco	idcirco
vivis	uiuus2
parte	pars
forma	forma
initii	initium
perseverasset	perseuero
mutasset	muto2
vivos	uiuus2
mortuis	mortuus1
oportuerat	oportet
perinde	perinde
oporteret	oportet
vivis	uiuus1
effici	efficio
mortuos	mortuus1
peraequare	peraequor
deberet	debeo
fides	fides2
institutionis	institutio
usquequaque	usquequaque
contraria	contrarius
contrariis	contrarius
reformari	reformo
alternant	alterno
opponemus	oppono
contrarietates	contrarietas
nati	nascor
innati	innascor
visualitatis	uisualitas
caecitatis	caecitas
iuventae	iuuenta
senectae	senecta
sapientiae	sapientia
insipientiae	insipientia
innatum	innascor
nato	nascor
provenire	prouenio
contrarium	contrarius
contrario	contrarius
visualitatem	uisualitas
caecitate	caecitas
visualitate	uisualitas
caecitas	caecitas
accidat	accido1
iuventam	iuuenta
senecta	senecta
revivescere	reuiuisco
iuventa	iuuenta
senecta	senecta
marcescat	marcesco
insipientiam	insipientia
sapientia	sapientia
denuo	denuo2
obtundi	obtundo
insipientia	insipientia
sapientia	sapientia
acuatur	acuo
albinus	albinus
platoni	platon
veritus	uereor
subtiliter	subtiliter
quaerit	quaero
contrarietatum	contrarietas
genera	genus1
distinguere	distinguo
absolute	absolute
contrarietatibus	contrarietas
posita	pono
sententiam	sententia
magistri	magister
interpretantur	interpretor
vitam	uita
mortem	mors
morte	mors
vita	uita
reddatur	reddo
vita	uita
mors	mors
deferatur	defero
respondebimus	respondeo
primo	primo
mortuis	mortuus1
vivi	uiuus2
mortui	mortuus2
vivis	uiuus1
unus	unus
numerus	numerus
haesisset	haereo
hominum	homo
numerus	numerus
primus	primus
vitam	uita
introisset	introeo1
priores	prior
mortuis	mortuus1
vivi	uiuus2
dehinc	dehinc
mortui	mortuus?
vivis	uiuus2
mortuis	mortuus1
vivi	uiuus2
totidem	totidem2
pauciores	paucus
exissent	exeo1
redissent	redeo1
invenimus	inuenio
commentarios	commentarius1
humanarum	humanus
antiquitatum	antiquitas
paulatim	paulatim
humanum	humanus
genus	genus1
exuberasse	exubero
aborigines	aborigo
vagi	uagus
extorres	extorris
gloriosi	gloriosus
occupant	occupo2
terras	terra
scythae	scytha
parthicas	parthicus
temenidae	temenidae
peloponnesum	peloponnesus
athenienses	Athenienses
asiam	asia
phryges	phryges
italiam	Italia
phoenices	phoenix
africam	africus
sollemnes	sollemnis
migrationes	migratio
á	ab
¼	¼
	
ï	is
	
î	eo1
¿	¿
î	eo1
¹	¹
îºá	Ioa
½	½
·	·
î	is
±	±
ï	is
	
appellant	appello1
consilio	consilium
exonerandae	exonero
popularitatis	popularitas
fines	finis
examina	examen
gentis	gens
eructant	eructo
aborigines	aborigo
sedibus	sedes
permanent	permaneo
alibi	alibi
amplius	ample
gentilitatem	gentilitas
feneraverunt	fenero
orbis	orbis
promptu	promptus1
cultior	cultus2
die	dies
instructior	instructus2
pristino	pristinus
pervia	peruius
nota	notus1
negotiosa	negotiosus
solitudines	solitudo
famosas	famosus
retro	retro1
fundi	fundus
amoenissimi	amoenus
obliteraverunt	oblittero
silvas	silua
arva	aruum
domuerunt	domo
pecora	pecus1
fugaverunt	fugo
harenae	arena
seruntur	sero3
saxa	saxum
panguntur	pango
paludes	palus2
eliquantur	eliquo
urbes	urbs
casae	casa
insulae	insula
horrent	horreo
scopuli	scopulus
terrent	terreo
ubique	ubique
domus	domus
ubique	ubique
populus	populus1
ubique	ubique
respublica	respublica
ubique	ubique
vita	uita
summum	superus
testimonium	testimonium
frequentiae	frequentia
humanae	humanus
onerosi	onerosus
mundo	mundus1
elementa	elementum
sufficiunt	sufficio
necessitates	necessitas
artiores	artus2
querellae	querela
natura	natura
sustinet	sustineo
revera	reuera
lues	lues
fames	fames
bella	bellum
voragines	uorago
civitatum	ciuitas
remedio	remedium
deputanda	deputo
tonsura	tonsura
insolescentis	insolesco
generis	genus1
humani	humanus
eiusmodi	eiusmodi
secures	securis
maximam	magnus
mortalium	mortalis1
vim	uis
caedant	caedo
nunquam	numquam
restitutionem	restitutio
vivos	uiuus2
mortuis	mortuus1
reducentem	reduco
mille	mille
annos	annus
orbis	orbis
expavit	expauesco
sensibile	sensibilis
aequa	aequus
vis	uis
amissionis	amissio
restitutionis	restitutio
vivi	uiuus2
mortuis	mortuus2
mille	mille
annis	annus
mortuis	mortuus2
vivi	uiuus2
supparetur	suppo
erogatum	erogo
totum	totus
absumi	absumo
periclitetur	periclitor
praeveniente	praeuenio
restitutionem	restitutio
defectione	defectio
pariasset	pario2
commeatus	commeatus
vitae	uita
miliario	milliarium
tempori	tempus1
longe	longe
brevior	breuis
idcirco	idcirco
facilior	facilis
extingui	exstinguo
redaccendi	redacco
intercidisset	intercido1
vivi	uiuus2
mortuis	mortuus1
intercidit	intercido1
credendum	credo
vivos	uiuus2
mortuis	mortuus2
mortuis	mortuus1
vivi	uiuus2
singuli	singulus
singulis	singulus
singulorum	singulus
corporum	corpus
animas	anima
singulas	singulus
singula	singulus
corpora	corpus
reverti	reuertor
oportuerat	oportet
porro	porro
binae	binus
trinae	trinus
quinae	quinus
uno	unus
utero	uterus
resumuntur	resumo
mortuis	mortuus1
vivi	uiuus2
singuli	singulus
singulis	singulus
primordii	primordium
forma	forma
signatur	signo
animae	anima
una	unus
proferuntur	profero
varia	uarius
aetate	aetas
discedant	discedo1
animae	anima
una	unus
revertuntur	reuertor
infantia	infantia
imbuuntur	imbuo
senex	senex1
defunctus	defunctus
infans	infans1
revertatur	reuertor
decrescit	decresco
foris	foris2
anima	anima
retrograda	retrogro
aetate	aetas
progressior	progressus?
reverteretur	reuertor
mille	mille
annis	annus
coaetanea	coaetaneus
mortis	mors
aevum	aeuum
reliquisset	relinquo
recepisset	recipio
revolverentur	reuoluo
corporum	corpus
formas	forma
ingeniorum	ingenium
studiorum	studium
affectionum	affectio
pristinas	pristinus
proprietates	proprietas
referre	refero
deberent	debeo
temere	temere
carentes	careo
probarentur	probo
scias	scio
occulte	occulte
conditio	conditio
miliarii	milliarium
aevi	aeuum
interimat	interimo
facultatem	facultas
recensendi	recenseo
ignotae	ignotus
revertuntur	reuertor
atquin	atqui
scio	scio
pythagoran	pythagoranus
euphorbum	euphorbus
opponis	oppono
euphorbum	euphorbus
militarem	militaris
bellicam	bellicus
animam	anima
constat	consto
gloria	gloria
clypeorum	clypeus
consecratorum	consecratus
pythagoran	pythagoran
residem	reses
imbellem	imbellis
proelia	proelium
graeciae	graecia
vitans	uito
italiae	italia
maluerit	malo
quietem	quies
geometriae	geometria
astrologiae	astrologia
musicae	musicus2
devotus	deuotus
alienus	alienus2
studio	studium
affectu	affectus1
euphorbi	euphorbus
pyrrhus	pyrrhus
fallendis	fallo
piscibus	piscis
agebat	ago
pythagoras	Pythagoras
edendis	edo1
animalibus	animal
abstinens	abstinens
aethalides	aethalides
hermotimus	hermotimus
fabam	faba
pabulis	pabulum
communibus	communis
irruerat	irruo
pythagoras	Pythagoras
fabalia	fabalia
transeundum	transeo1
discipulis	discipulus
tradidit	trado
animae	anima
recuperantur	recupero
ingeniis	ingenium
institutis	instituo
victibus	uictus
probabuntur	probo
graeciae	graecia
censu	census
quatuor	quatuor
solae	solus
animae	anima
recensentur	recenseo
solo	solus
graeciae	graecia
censu	census
gente	gens
aetate	aetas
dignitate	dignitas
sexu	sexus
î	eo1
¼	¼
îµï	iuuenis1
	
îµî	eo1
¼	¼
ï	eo1
	
ï	eo1
ï	eo1
	
á	ab
½	½
½	½
ï	eo1
	
îµî	eo1
¹	¹
ï	eo1
	
î	eo1
¼	¼
îµï	eo1
	
îµî	eo1
½	½
ï	eo1
	
ï	eo1
	
î	eo1
¼	¼
î	eo1
±	±
ï	eo1
	
á	ab
½	½
½	½
ï	is
	
îµî	eo1
¹	¹
ï	eo1
	
quotidie	cotidie
existant	exsisto
solus	solus
pythagoras	Pythagoras
recognoscat	recognosco
privilegium	priuilegium
philosophorum	philosophus1
graecorum	Graeci
scythae	scytha
ludi	ludus
philosophentur	philosophor
retro	retro1
meminit	memini
epicurus	epicurus
chrysippus	chrysippus
zeno	zenus
plato	plato
nestorem	nestor
credidissemus	credo
mella	mel
facundiae	facundia
empedocles	empedocles
deum	deus
delirarat	deliro
idcirco	idcirco
opinor	opinor
dedignatus	dedignor
heroum	heros
recordari	recordor
thamnus	thamnus
piscis	piscis
pepo	pepo
insulsus	insulsus
chamaeleon	chamaeleon
inflatus	inflo
piscis	piscis
sepultura	sepultura
conditiore	conditus1
putesceret	putesco
assum	assus
maluit	malo
aetnam	aetna
praecipitando	praecipito
exinde	exinde
finita	finio
metensomatosis	metensomatosus
aestiva	aestiuus
coena	coena
assum	assus
perinde	perinde
dimicemus	dimico
necesse	necesse
portentosiorem	portentosus
praesumptionem	praesumptio
bestias	bestia
hominibus	homo
homines	homo
bestiis	bestia
revolventem	reuoluo
thamni	thamnus
licebit	licet1
raptim	raptim
ridere	rideo
docere	doceo
cogamur	cogo
animam	anima
humanam	humanus
bestias	bestia
transferri	transfero
philosophos	philosophus1
elementiciis	elementicius
substantiis	substantia
censeretur	censeo
ignis	ignis
anima	anima
aqua	aqua
sanguis	sanguis
spiritus	spiritus
aer	aer
lumen	lumen
recogitare	recogito
debemus	debeo
contraria	contrarius
singulis	singulus
speciebus	species
animalia	animal
igni	ignis
rigent	rigo
colubros	coluber
stelliones	stellio
salamandras	salamandra
aemulo	aemulus1
producentur	produco
elemento	elementum
aqua	aqua
perinde	perinde
contraria	contrarius
aquae	aqua
arida	aridus
exsucida	exsucido
siccitatibus	siccitas
gaudent	gaudeo
locustae	locusta
papiliunculi	papilisculus
chamaeleontes	chamaeleo
contraria	contrarius
sanguini	sanguis
carent	careo
purpura	purpura
cochleas	cochlea
vermiculos	uermiculus
maiorem	magnus
piscium	piscis
censum	census
spiritui	spiritus
contraria	contrarius
spirare	spiro
carentia	careo
pulmonibus	pulmo
arteriis	arteria
culices	culex
formicas	formica
tineas	tineo
