form	lemma	POS	morph
manu	manus1
cor	cor
regum	rex
optamus	opto
ium	ium
augaramur	augaro
deputamus	deputo
io	io
expect	exspecto
dei	deus
voluntatem	uoluntas
suspensionem	suspensio
pertinet	pertineo
regni	regnum
deminici	deminicus
reprassentatie	reprassentatio
pertractum	pertraho
sacue	sacues
postulant	postulo
regnum	regnum
dei	deus
adveniat	aduenio
oramus	oro
consummationem	consummatio
saeculi	saeculum
tendat	tendo
optamus	opto
maturius	mature
regnare	regno
diutius	diu
servire	seruio
praefinitum	praefinio
oratione	oratio
postulando	postulo
regni	regnum
adventu	aduentus
vocem	uox
protulissemus	profero
festinantes	festino
spei	spes
complexum	complexus
clamant	clamo
dominum	dominus
invidia	inuidia
animae	anima
martyrum	martyr
altari	altare
quonam	quonam
ulcisceris	ulciscor
domine	dominus
sanguinem	sanguis
incolis	incola
terrae	terra
ultio	ultio
saeculi	saeculum
fine	finis
dirigitur	dirigo
celeriter	celeriter
veniat	uenio
domine	dominus
regnum	regnum
votum	uotum
christianorum	christianus1
confusio	confusio
nationum	natio1
exultatio	exsultatio
angelorum	angelus
conflictamur	conflicto
oramus	oro
eleganter	eleganter
divina	diuinus2
sapientia	sapientia
ordinem	ordo
orationis	oratio
instruxit	instruo
caelestia	caelestis
dei	deus
nomen	nomen
dei	deus
voluntatem	uoluntas
dei	deus
regnum	regnum
terrenis	terrenus
necessitatibus	necessitas
petitioni	petitio
locum	locus
edixerat	edico2
dominus	dominus
quaerite	quaero
regnum	regnum
adicientur	adicio
panem	panis
quotidianum	quotidianus
noris	nosco
rodie	rodie
spiritaliter	spiritaliter
intellegamus	intelligo
christus	christus
panis	panis
vita	uita
christus	christus
vita	uita
panis	panis
panis	panis
vitae	uita
paulo	paulo
panis	panis
sermo	sermo
dei	deus
vivi	uiuus2
descendit	descendo
caelis	caelum1
corpus	corpus
pane	panis
censetur	censeo
corpus	corpus
petendo	peto
panem	panis
quotidianum	quotidianus
perpetuitatem	perpetuitas
postulamus	postulo
christo	christus
individuitatem	indiuiduitas
corpore	corpus
carnaliter	carnaliter
admittitur	admitto
vox	uox
religione	religio
spiritalis	spiritalis
disciplinae	disciplina
panem	panis
peti	peto
mandat	mando2
fidelibus	fidelis2
necessarium	necessarius2
nationes	natio1
requirunt	requiro
exemplis	exemplum
inculcat	inculco
parabolis	parabola
retractat	retracto
numqui	numquis
panem	panis
filiis	filius
pater	pater
aufert	aufero
canibus	canis
tradit	trado
numquid	numquid
filio	filius
panem	panis
poscenti	posco
lapidem	lapis
tradit	trado
ostendit	ostendo
patre	pater
filii	filius
expectent	exspecto
nocturnus	nocturnus
pulsator	pulsator
panem	panis
pulsabat	pulso
merite	merito2
adiecit	adicio
praemiserat	praemitto
nolite	nolo
crastino	crastinum
cogitare	cogito
edatis	edo1
parabolam	parabola
accommodavit	accommodo
hominis	homo
provenientibus	prouenio
fructibus	fructus
ampliationem	ampliatio
horreorum	horreum
longae	longus
securitatis	securitas
spatia	spatium
cogitavit	cogito
nocte	nox
moritur	morior
consequens	consequens2
observata	obseruo
dei	deus
liberalitate	liberalitas
clementiam	clementia
precaremur	precor
alimenta	alimentum
proderunt	prosum1
reputamur	reputo
revera	reuera
taurus	taurus
victimam	uictima
sciebat	scio
dominus	dominus
delicto	delictum
docet	doceo
petamus	peto
dimitti	dimitto
debita	debitum
exomologesis	exomologesus
petitio	petitio
veniae	uenia
petit	peto
veniam	uenia
delictum	delictum
confitetur	confiteor
paenitentia	paenitentia
demonstratur	demonstro
acceptabilis	acceptabilis
deo	deus
mavult	malo
mortem	mors
peccatoris	peccator
debitum	debitum
scripturis	scriptura
delicti	delictum
figura	figura
perinde	perinde
iudicio	iudicium
debeatur	debeo
exigatur	exigo
evadat	euado2
iustitiam	iustitia
exactionis	exactio
donetur	dono
exactio	exactio
servo	seruus1
dominus	dominus
debitum	debitum
remisit	remitto
spectat	specto
exemplum	exemplum
parabolae	parabola
totius	totus
servus	seruus1
domino	dominus
liberatus	libero
perinde	perinde
parcit	parco
debitori	debitor
propterea	propterea
delatus	defero
dominum	dominus
tortori	tortor
delegatur	delego1
solvendum	soluo
novissimum	nouus
quadrantem	quadrans
modicum	modicus
delictum	delictum
competit	competo
remittere	remitto
profitemur	profiteor
debitoribus	debitor
alibi	alibi
specie	species
orationis	oratio
remittite	remitto
remittetur	remitto
interrogasset	interrogo
petrus	Petrus
septies	septiens
remittendum	remitto
fratri	frater
septuagies	septuagiens
septies	septiens
legem	lex
melius	bene
reformaret	reformo
genesi	genesis
cain	caenum
septies	septiens
lamech	lamech
septuagies	septuagiens
septies	septiens
ultio	ultio
reputata	reputo
adiecit	adicio
plenitudinem	plenitudo
expeditae	expeditus
orationis	oratio
remittendis	remitto
avertendis	auerto
totum	totus
delictis	delictum
supplicaremus	supplico
inducas	induco
temptationem	tentatio
patiaris	patior
induci	induco
temptat	tento
absit	absum1
dominus	dominus
temptare	tento
ignoret	ignoro
fidem	fides2
deicere	deicio
gestiens	gestio2
diaboli	diabolus
infirmitas	infirmitas
malitia	malitia
abraham	abraham
temptandae	tento
fidei	fides2
gratia	gratia
sacrificare	sacrifico
filio	filius
iusserat	iubeo
probandae	probo
exemplum	exemplum
praecepto	praeceptum
praecepturus	praecipio
pignora	pignus
deo	deus
cariora	carus
diabolo	diabolus
temptatus	tento
praesidem	praeses
artificem	artifex
temptationis	tentatio
demonstravit	demonstro
locum	locus
posterioribus	posterus
confirmat	confirmo
orate	oro
temptemini	tento
temptati	tento
dominum	dominus
deserendo	desero2
somno	somnus
indulserant	indulgeo
orationi	oratio
respondet	respondeo
clausula	clausula
interpretans	interpretor
deducas	deduco
temptationem	tentatio
devehe	deueho
malo	malus1
compendiis	compendium
pauculorum	pauculus
verborum	uerbum
attinguntur	attingo
edicta	edictum
prophetarum	propheta
evangeliorum	euangelium
apostolorum	apostolus
sermones	sermo
domini	dominus
parabolae	parabola
exempla	exemplum
praecepta	praeceptum
expunguntur	expungo
officia	officium
dei	deus
honor	honor
patre	pater
fidei	fides2
testimonium	testimonium
nomine	nomen
oblatio	oblatio
obsequii	obsequium
voluntate	uoluntas
commemoratio	commemoratio
spei	spes
regno	regnum
petitio	petitio
vitae	uita
pane	panis
exomologesis	exomologesus
debitorum	debitor
deprecatione	deprecatio
sollicitudo	sollicitudo
temptationum	tentatio
postulatione	postulatio
tutelae	tutela
mirum	mirus
deus	deus
solus	solus
docere	doceo
vellet	uolo3
orari	oro
ordinata	ordino
religio	religio
orationis	oratio
spiritu	spiritus
ore	os1
divino	diuinus2
animata	animatus
privilegio	priuilegium
ascendit	ascendo
caelum	caelum1
commendans	commendo
patri	pater
filius	filius
docuit	doceo
dominus	dominus
prospector	prospector
humanarum	humanus
necessitatum	necessitas
seorsum	seorsum1
traditam	trado
orandi	oro
disciplinam	disciplina
petite	peto
accipietis	accipio
petantur	peto
circumstantia	circumsto
praemissa	praemitto
legitima	legitimus
ordinaria	ordinarius
oratione	oratio
fundamento	fundamentum
accedentium	accedo1
desideriorum	desiderium
ius	ius1
superstruendi	superstruo
extrinsecus	extrinsecus
petitiones	petitio
memoria	memoria
praeceptorum	praeceptum
praeceptis	praeceptum
auribus	auris
dei	deus
longe	longe
memoria	memoria
praeceptorum	praeceptum
viam	uia
orationibus	oratio
sternit	sterno
caelum	caelum1
praecipuum	praecipuus
ascendamus	ascendo
altare	altare
dei	deus
discordiae	discordia
offensae	offensa
fratribus	frater
contraxerimus	contraho
resolvamus	resoluo
pacem	pax
dei	deus
accedere	accedo1
pace	pax
remissionem	remissio
debitorum	debeo
retentione	retentio
placabit	placo
patrem	pater
iratus	iratus
fratrem	frater
ira	ira
initio	initium
interdicta	interdico2
ioseph	Ioseph
dimittens	dimitto
fratres	frater
perducendum	perduco
patrem	pater
irascamini	irascor
via	uia
monuit	moneo
via	uia
cognominatur	cognomino
disciplina	disciplina
via	uia
orationis	oratio
constituti	constituo
patrem	pater
ira	ira
incedamus	incedo1
exinde	exinde
aperte	aperte
dominus	dominus
amplians	amplio
legem	lex
iram	ira
fratrem	frater
homicidio	homicidium
superponit	superpono
verbo	uerbum
malo	malus1
permittit	permitto
expungi	expungo
irascendum	irascor
solis	sol
receptum	receptus?
apostolus	apostolus
admonet	admoneo
temerarium	temerarius
diem	dies
oratione	oratio
transigere	transigo
cessas	cesso
fratri	frater
satisfacere	satisfacio
orationem	oratio
perseverante	perseuero
iracundia	iracundia
perdere	perdo
ira	ira
solummodo	solummodo
confusione	confusio
animi	animus
libera	liber2
debet	debeo
orationis	oratio
intentio	intentio
spiritu	spiritus
emissa	emitto
spiritus	spiritus
mittitur	mitto
agnosci	agnosco
spiritu	spiritus
sancto	sanctus
spiritus	spiritus
inquinatus	inquino
tristis	tristis
laeto	laetus2
impeditus	impedio
libero	liber1
adversarium	aduersarius1
recipit	recipio
comparem	comparo3
admittit	admitto
ratio	ratio
manibus	manus1
ablutis	abluo
spiritu	spiritus
sordente	sordeo
orationem	oratio
obire	obeo1
manibus	manus1
spiritales	spiritalis
munditiae	munditia
necessariae	necessarius2
falso	falsus
caede	caedes
saevitia	saeuitia
veneficiis	ueneficium
idololatria	idololatria
maculis	macula
spiritu	spiritus
conceptae	concipio
manuum	manus1
opera	opus1
transiguntur	transigo
purae	purus
alleventur	alleuo1
verae	uerus
munditiae	munditia
plerique	plerique
superstitiose	superstitiose
curant	curo
orationem	oratio
lavacro	lauacrum
totius	totus
corporis	corpus
veniunt	uenio
aquam	aqua
sumentes	sumo
scrupulosius	scrupulose
percontarer	percunctor
rationem	ratio
requirerem	requiro
comperi	comperio
commemorationem	commemoratio
domini	dominus
deditionem	deditio
dominum	dominus
adoramus	adoro
adversari	aduersor
debemus	debeo
deditoris	deditor
exemplo	exemplum
propterea	propterea
manus	manus1
abluere	abluo
conversationis	conuersatio
humanae	humanus
inquinamentum	inquinamentum
conscientiae	conscientia
mundae	mundus2
manus	manus1
toto	totus
corpore	corpus
christo	christus
lavimus	lauo2
membris	membrum
lavet	lauo2
quotidie	cotidie
israël	israel
nunquam	numquam
mundus	mundus1
manus	manus1
immundae	immundus
sanguine	sanguis
prophetarum	propheta
domini	dominus
cruentatae	cruento
aeternum	aeternus
conscientia	conscientia
patrum	pater
haereditarii	haereditarius
attollere	attollo
dominum	dominus
audent	audeo
exclamet	exclamo
esaias	esaias
exhorreat	exhorreo
christus	christus
attollimus	attollo
expandimus	expando2
dominica	dominicus
passione	passio
modulati	modulor
orantes	oro
confitemur	confiteor
christo	christus
unum	unus
attigimus	attingo
vacuae	uacuus
observationis	obseruatio
pigebit	piget
denotare	denoto
merito	merito2
vanitas	uanitas
exprobranda	exprobro
siquidem	siquidem
dominici	dominicus
apostolici	apostolicus
praecepti	praeceptum
auctoritate	auctoritas
huiusmodi	huiusmodi
religioni	religio
superstitioni	superstitio
deputantur	deputo
affectata	affectatus
coacta	cogo
curiosi	curiosus
rationalis	rationalis2
officii	officium
coercenda	coerceo
gentilibus	gentilis1
adaequent	adaequo
quorundam	quidam
expositis	expono
paenulis	paenula
orationem	oratio
adeunt	adeo1
idola	idolum
nationes	natio1
oporteret	oportet
apostoli	apostolus
orandi	oro
docent	doceo
comprehendissent	comprehendo
putant	puto
paulum	paulum2
paenulam	paenula
oratione	oratio
carpum	carpus
reliquisse	relinquo
deus	deus
audiat	audio
paenulatos	paenulatus
tres	tres
sanctos	sanctus
fornace	fornax
babylonii	babylonium
regis	rex
orantes	oro
sarabaris	saro
tiaris	tiaris
exaudivit	exaudio
assignata	assigno
oratione	oratio
assidendi	assido
mos	mos
perspicio	perspicio
rationem	ratio
pueri	puer
volunt	uolo3
hermas	herma
scriptura	scriptura
pastor	pastor
inscribitur	inscribo
transacta	transigo
oratione	oratio
lectum	lectus1
assedisset	assideo
verum	uerum4
observationem	obseruatio
vindicaremus	uindico
simpliciter	simpliciter
positum	pono
dorassem	doro
assedissem	assideo
lectum	lectus1
ordinem	ordo
narrationis	narratio
instar	instar
disciplinae	disciplina
alioquin	alioqui
nusquam	nusquam
adorandum	adoro
lectus	lectus1
scripturam	scriptura
cathedra	cathedra
subsellio	subsellium
sederit	sedeo
porro	porro
perinde	perinde
nationes	natio1
adoratis	adoro
sigillaribus	sigillaris
residendo	resideo
propterea	propterea
reprehendi	reprehendo
meretur	mereor
idola	idolum
celebratur	celebro
apponitur	appono
inreverentiae	irreuerentia
crimen	crimen
nationibus	natio1
saperent	sapio
intellegendum	intelligo
inreverens	irreuerens
assidere	assideo
conspectu	conspectus1
contraque	contra
{contraque}	que
conspectum	conspectus1
maxime	magis2
reverearis	reuereor
venereris	uenio
conspectu	conspectus1
dei	deus
vivi	uiuus2
angelo	angelus
orationis	oratio
adstante	asto
inreligiosissimum	irreligiosus
exprobramus	exprobro
deo	deus
oratio	oratio
fatigaverit	fatigo
atqui	atqui
modestia	modestia
humilitate	humilitas
adorantes	adoro
commendamus	commendo
deo	deus
preces	prex
manibus	manus1
sublimius	sublime2
elatis	effero2
temperate	temperate
probe	probe
elatis	effero2
vultu	uultus
audaciam	audacia
erecto	erectus
publicanus	publicanus1
prece	prex
vultu	uultus
humiliatus	humilio
deiectus	deicio
orabat	oro
iustificatior	iustificatus
pharisaeo	pharisaeus
procacissimo	procax
discessit	discedo1
sonos	sonus
vocis	uox
subiectos	subicio
oportet	oportet
arteriis	arteria
opus	opus1
sono	sonus
audiamur	audio
deus	deus
vocis	uox
cordis	cor
auditor	auditor
conspector	conspector
daemonium	daemonium
oraculi	oraculum
pythii	pythius
mutum	mutus
intellego	intelligo
loquentem	loquor
exandio	exandium
dei	deus
aures	auris
sonum	sonus
expectant	exspecto
oratio	oratio
ionae	ionus
imo	inferus
ventre	uenter
ceti	cetor
bestiae	bestia
viscera	uiscus2
abyssis	abyssus
aequoris	aequor
molem	moles
caelum	caelum1
evadere	euado2
amplius	ample
referent	refero
clarius	clare
adorant	adoro
proximis	propior
obstrepunt	obstrepo
prodendo	prodo
petitiones	petitio
publico	publicus2
orent	oro
consuetudo	consuetudo
invaluit	inualesco
ieiunantes	ieiuno
oratione	oratio
fratribus	frater
subtrahunt	subtraho
osculum	osculum
pacis	pax
signaculum	signaculum
orationis	oratio
conferenda	confero
fratribus	frater
pax	pax
operationis	operatio
tempore	tempus1
oratio	oratio
commendabilior	commendabilis
ascendit	ascendo
operatione	operatio
participent	particeps?
maduerint	madeo
pace	pax
fratri	frater
transigendo	transigo
oratio	oratio
divortio	diuortium
sancti	sanctus
osculi	osculum
integra	integer
domino	dominus
officium	officium
impedit	impedio
pax	pax
sacrificium	sacrificium
pace	pax
receditur	recedo1
oratio	oratio
potior	potis
praecepti	praeceptum
observatione	obseruatio
iubemur	iubeo
ieiunia	ieiunium
celare	celo
abstinentia	abstinentia
osculi	osculum
agnoscimur	agnosco
ieiunantes	ieiuno
ratio	ratio
praecepto	praeceptum
reus	reus
domi	domus
latere	lateo
ieiunium	ieiunium
totum	totus
differre	differo
pacem	pax
ubicumque	ubicumque1
alibi	alibi
operationem	operatio
abscondere	abscondo
debes	debeo
meminisse	memini
praecepti	praeceptum
disciplinae	disciplina
foris	foris2
consuetudini	consuetudo
domi	domus
satisfacies	satisfacio
die	dies
paschae	pascha
communis	communis
publica	publicus2
ieiunii	ieiunium
religio	religio
merito	merito2
deponimus	depono
osculum	osculum
curantes	curo
occultando	occulto
similiter	similiter
stationum	statio
diebus	dies
putant	puto
plerique	plerique
sacrificiorum	sacrificium
orationibus	oratio
interveniendum	interuenio
statie	staties
solvenda	soluo
accepto	accipio
corpore	corpus
domini	dominus
devotum	deuotus
deo	deus
obsequium	obsequium
eucharistia	eucharistia
resolvit	resoluo
deo	deus
obligat	obligo2
sollemnior	sollemnis
statio	statio
aram	ara
dei	deus
steteris	sto
accepto	accipio
corpore	corpus
domini	dominus
reservato	reseruo
salvum	saluus
participatio	participatio
sacrificii	sacrificium
executio	exsecutio
officii	officium
statio	statio
militari	militaris
exemplo	exemplum
nomen	nomen
accepit	accipio
militia	militia
dei	deus
laetitia	laetitia
tristitia	tristitia
obveniens	obuenio
castris	castra2
stationes	statio
militum	miles
rescidit	rescindo
laetitia	laetitia
libentius	libenter
tristitia	tristitia
sollicitius	sollicite
administrabit	administro
disciplinam	disciplina
dumtaxat	dumtaxat
feminarum	femina
varietas	uarietas
observationis	obseruatio
efficit	efficio
sanctissimum	sanctus
apostolum	apostolus
maxime	magis2
loci	locus
homines	homo
impudenter	impudenter
retractare	retracto
impudenter	impudenter
apostolum	apostolus
retractemus	retracto
modestia	modestia
cultus	cultus1
ornatus	ornatus1
aperta	apertus
praescriptio	praescriptio
petri	petris
cohibentis	cohibeo
ore	os1
spiritu	spiritus
paulus	paulus
vestium	uestis
gloriam	gloria
auri	aurum
superbiam	superbia
crinium	crinis
lenonem	leno1
operositatem	operositas
promisce	promiscue
observatur	obseruo
ecclesias	ecclesia
incer	incer
retractandum	retracto
velarine	Uelarinus
debeant	debeo
virgines	uirgo
virginibus	uirgo
indulgent	indulgeo
capitis	caput
immunitatem	immunitas
niti	nitor2
apostolus	apostolus
virgines	uirgo
nominatim	nominatim
mulieres	mulier
designaverit	designo
velandas	uelo
sexum	sexus
feminas	femina
gradum	gradus
sexus	sexus
mulieres	mulier
sexum	sexus
nominasset	nomino
feminas	femina
absolute	absolute
definisset	definio
muliere	mulier
unum	unus
gradum	gradus
sexus	sexus
nominat	nomino
tacendo	taceo
secernit	secerno
virgines	uirgo
nominare	nomino
specialiter	specialiter
compendio	compendium
generaliter	generaliter
feminas	femina
concedunt	concedo1
recogitare	recogito
debent	debeo
statu	status1
vocabuli	uocabulum
mulier	mulier
primis	primus
literis	litus
sanctorum	sanctus
commentariorum	commentarius1
inveniunt	inuenio
sexus	sexus
nomen	nomen
gradum	gradus
sexus	sexus
siquidem	siquidem
evam	eua
virum	uir
expertam	experior
deus	deus
mulierem	mulier
feminam	femina
cognominavit	cognomino
feminam	femina
sexus	sexus
generaliter	generaliter
mulierem	mulier
gradus	gradus
sexus	sexus
specialiter	specialiter
innupta	innuptus
eva	eua
mulieris	mulier
vocabulo	uocabulum
commune	communis
vocabulum	uocabulum
virgini	uirgo
mirum	mirus
apostolus	apostolus
spiritu	spiritus
actus	ago
scriptura	scriptura
divina	diuinus2
genesis	genesis
digesta	digero
voce	uox
usus	utor
mulierem	mulier
ponendo	pono
exemplo	exemplum
evae	eua
innuptae	innuptus
virgini	uirgo
competat	competo
consonant	consono1
virgines	uirgo
nominavit	nomino
loco	locus
nubendo	nubo
docet	doceo
praedicat	praedico1
muliere	mulier
toto	totus
sexu	sexus
distinctum	distinctus2
virginem	uirgo
nominat	nomino
alibi	alibi
distinguere	distinguo
meminit	memini
differentia	differentia
postulat	postulo
distinguit	distinguo
utramque	uterque
speciem	species
vocabulis	uocabulum
designans	designo
distinguit	distinguo
utramque	uterque
nominat	nomino
vult	uolo3
differentiam	differentia
intellegi	intelligo
graeco	Graecus
sermone	sermo
litteras	littera
apostolus	apostolus
usui	usus
mulieres	mulier
vocare	uoco
feminas	femina
γυναῖκας	[Greek]
θηλείας	[Greek]
sexus	sexus
nomine	nomen
vocabulum	uocabulum
frequentatur	frequento
interpretatione	interpretatio
femina	femina
sexum	sexus
nominavit	nomino
γυναῖκα	[Greek]
sexu	sexus
virgo	uirgo
contingitur	contingo1
manifesta	manifestus
pronuntiatio	pronuntiatio
mulier	mulier
adorans	adoro
prophetans	propheto
intecto	intectus
capite	caput
dedecorat	dedecoro
caput	caput
mulier	mulier
aetatis	aetas
ordinis	ordo
condicionis	condicio
mulieris	mulier
excipit	excipio
viri	uir
velandi	uelo
vir	uir
masculino	masculinus
sexu	sexus
viri	uir
nomine	nomen
investis	inuestis
velari	uelo
vetatur	ueto
feminino	femininus
nomine	nomen
mulieris	mulier
virgo	uirgo
velari	uelo
iubetur	iubeo
aequaliter	aequaliter
utroque	uterque
sexu	sexus
minor	paruus2
aetas	aetas
maioris	magnus
sequatur	sequor
disciplinam	disciplina
velentur	uelo
virgines	uirgo
masculi	masculus
velantur	uelo
virgines	uirgo
feminae	femina
nominatim	nominatim
tenentur	teneo
vir	uir
investis	inuestis
mulier	mulier
virgo	uirgo
nempe	nempe
angelos	angelus
velari	uelo
oportere	oportet
angeli	angelus
filias	filia
hominum	homo
desciverunt	descisco
deo	deus
contendat	contendo
solas	solus
mulieres	mulier
nuptas	nupta
virginitate	uirginitas
defunctas	defunctus
concupiscentiae	concupiscentia
virgines	uirgo
specie	species
praestare	praesto1
amatores	amator
invenire	inuenio
virgines	uirgo
solas	solus
concupierint	concupisco
scriptura	scriptura
filias	filia
hominum	homo
uxores	uxor
hominum	homo
nominasse	nomino
feminas	femina
indifferenter	indifferenter
acceperunt	accipio
uxores	uxor
accipiuntur	accipio
uxores	uxor
vacant	uaco
vacantibus	uaco
enuntiasset	enuntio
vacant	uaco
viduitate	uiduitas
virginitate	uirginitas
sexum	sexus
nominando	nomino
generaliter	generaliter
filias	filia
species	species
genere	genus1
commiscuit	commisceo
naturam	natura
docere	doceo
velandum	uelo
feminis	femina
capillum	capillus
tegumento	tegimentum
ornamento	ornamentum
mulieribus	mulier
assignarit	assigno
tegumentum	tegimentum
honor	honor
capitis	caput
virginibus	uirgo
asscriptus	ascribo
mulieri	mulier
turpe	turpis
radi	rado
virgini	uirgo
una	unus
condicio	condicio
capitis	caput
deputatur	deputo
una	unus
disciplina	disciplina
capitis	caput
exigitur	exigo
virgines	uirgo
pueritia	pueritia
defendit	defendo
primo	primo
femina	femina
nominata	nomino
israël	israel
observat	obseruo
observaret	obseruo
lex	lex
ampliata	amplio
suppleta	suppleo
defenderet	defendo
sihi	sic
adiectionem	adiectio
virginibus	uirgo
iniciens	inicio
velamentum	uelamentum
excusetur	excuso
nuncaetas	nuncaetas
sexum	sexus
ignorat	ignoro
simplicitatis	simplicitas
privilegium	priuilegium
teneat	teneo
eva	eua
adam	ada
contigit	contingo1
sapere	sapio
texerunt	tego
agnoverant	agnosco
pueritia	pueritia
mutavit	muto2
naturae	natura
disciplinae	disciplina
debet	debeo
aetas	aetas
munifica	munificus
membris	membrum
officiis	officium
mulieribus	mulier
resignantur	resigno
virgo	uirgo
nubere	nubo
aetas	aetas
nupsit	nubo
viro	uir
tempori	tempus1
deo	deus
vovit	uoueo
crinem	crinis
exinde	exinde
transfigurat	transfiguro
mulieris	mulier
convertit	conuerto
totum	totus
asseveret	asseuero
totum	totus
virginis	uirgo
praestet	praesto1
deum	deus
abscondit	abscondo
obumbret	obumbro
interest	intersum1
dei	deus
gratia	gratia
exerceat	exerceo
solius	solius
dei	deus
conscientiae	conscientia
commendare	commendo
deo	deus
speramus	spero
homine	homo
compensemus	compenso
denudas	denudo
deum	deus
homines	homo
tegis	tego
verecundior	uerecundus
publico	publicus2
ecclesia	ecclesia
dei	deus
gratia	gratia
accepisti	accipio
gloriaris	glorior
acceperis	accipio
ostensione	ostensio
iudicas	iudico
gloria	gloria
bonum	bonus
invitas	inuitus
atqui	atqui
periclitaris	periclitor
amittere	amitto
gloriaris	glorior
pericula	periculum
cogis	cogo
facile	facile
eliditur	elido
affectione	affectio
gloriae	gloria
assumitur	assumo
velare	uelo
virgo	uirgo
virgo	uirgo
debes	debeo
erubescere	erubesco
virgo	uirgo
oculos	oculus
pati	patior
noli	nolo
miretur	miror
faciem	facies
mendacium	mendacium
sentiat	sentio
bene	bene
mentiris	mentior
nuptam	nupta
caput	caput
veles	uolo3
mentiri	mentior
nupsisti	nubo
christo	christus
carnem	caro1
tradidisti	trado
age	ago
mariti	maritus1
disciplina	disciplina
nuptas	nupta
alienas	alienus2
velari	uelo
iubet	iubeo
putet	puto
institutionem	institutio
unusquisque	unusquisque
antecessoris	antecessor
commovendam	commoueo
alienae	alienus2
consuetudini	consuetudo
prudentiam	prudentia
constantiam	constantia
addicunt	addico2
compellantur	compello1
velari	uelo
voluntarias	uoluntarius
prohiberi	prohibeo
oportet	oportet
virgines	uirgo
negare	nego
contentae	contentus1
abuti	abutor
fama	fama
conscientiae	conscientia
deum	deus
securitate	securitas
sponsis	sponsus1
constanter	constanter
modulum	modulus
pronuntiare	pronuntio
contestarique	contestor
{contestarique}	que
pessum	pessum2
velandas	uelo
die	dies
viri	uir
corpus	corpus
sculo	sculus
astera	aster
expaverint	expauesco
praenupserunt	praenupsesco
aetas	aetas
mturitatem	mturitas
caro	caro1
aetatem	aetas
spiritus	spiritus
conscientiam	conscientia
pudor	pudor
osculi	osculum
experimentum	experimentum
spes	spes
exspectationem	exspectatio
mens	mens
voluntatem	uoluntas
satisque	satis
{satisque}	que
exemplo	exemplum
rebecca	rebecca
sponso	sponsus1
demonstrato	demonstro
notitia	notitia
nubendo	nubo
velata	uelo
genu	genu
ponendo	pono
varietatem	uarietas
observationis	obseruatio
patitur	patior
oratio	oratio
pauculos	pauculus
sabbato	sabbatum
abstinent	abstineo
genibus	genu
dissensio	dissensio
maxime	magis2
ecclesias	ecclesia
causam	causa
dominus	dominus
gratiam	gratia
cedant	cedo1
alierum	alies
scandale	scandalis
sententia	sententia
sa	satis?
utantur	utor
accepius	accipio
solo	solus
die	dies
dominicae	dominicus
resurrectionis	resurrectio
auxietatis	auxietas
officie	officie
cavere	caueo
debemus	debeo
differentes	differo
negotia	negotium
diabolo	diabolus
locum	locus
spatio	spatium
pentecostes	pentecoste
exultationis	exsultatio
sollemnitate	sollemnitas
dispungimus	dispungo
die	dies
dubitet	dubito
prosternere	prosterno
deo	deus
prima	primus
saltem	saltem
oratione	oratio
lucem	lux
ingredimur	ingredior
ieiuniis	ieiunium
stationibus	statio
oratio	oratio
genu	genu
reliquo	reliquus
humilitatis	humilitas
more	mos
celebranda	celebro
oramus	oro
deprecamur	deprecor
satisfacimus	satisfacio
deo	deus
domino	dominus
temporibus	tempus1
orationis	oratio
praescriptum	praescribo
tempore	tempus1
loco	locus
orare	oro
loco	locus
prohibeamur	prohibeo
publico	publicus2
loco	locus
opportunitas	opportunitas
necessitas	necessitas
importarit	importo
praeceptum	praeceptum
reputatur	reputo
apostolis	apostolus
carcere	carcer
audientibus	audio
custodiis	custodia
orabant	oro
canebant	cano
deo	deus
paulum	paulum1
navi	nauis
eucharistiam	Eucharistia
tempore	tempus1
otiosa	otiosus
extrinsecus	extrinsecus
observatio	obseruatio
horarum	hora
quarundam	quidam
communium	communis
diei	dies
interspatia	interspatio
signant	signo
tertia	tertius
sexta	sextus
nona	nonus
sollemniores	sollemnis
scripturis	scriptura
invenire	inuenio
primus	primus
spiritus	spiritus
sanctus	sanctus
congregatis	congrego
discipulis	discipulus
hora	hora
tertia	tertius
infusus	infundo2
petrus	Petrus
die	dies
visionem	uisio
communitatis	communitas
vasculo	uasculum
expertus	experior
sexta	sextus
hora	hora
orandi	oro
gratia	gratia
ascenderat	ascendo
superiora	superus
iohanne	Ioannes
nonam	nonus
templum	templum
adibat	adeo1
paralyticum	paralyticus
sanitati	sanitas
reformavit	reformo
simpliciter	simpliciter
observationis	obseruatio
praecepto	praeceptum
bonum	bonus
constituere	constituo
praesumptionem	praesumptio
orandi	oro
admonitionem	admonitio
constringat	constringo
lege	lex
munus	munus
extorqueat	extorqueo
negotiis	negotium
danieli	danielus
legimus	lego2
observatum	obseruo
israëlis	israel
disciplina	disciplina
ter	ter
die	dies
saltem	saltem
adoremus	adoro
debitores	debitor
trium	tres
patris	pater
filii	filius
spiritus	spiritus
sancti	sanctus
exceptis	excipio
legitimis	legitimus
orationibus	oratio
admonitione	admonitio
debentur	debeo
ingressu	ingressus
lucis	lux
noctis	nox
cibum	cibus
sumere	sumo
lavacrum	lauacrum
adire	adeo1
interposita	interpono
oratione	oratio
fideles	fidelis2
decet	decet
priora	prior
spiritus	spiritus
refrigeria	refrigerium
pabula	pabulum
carnis	caro1
priora	prior
