deus	deus
commodavit	commodo1
vapulando	uapulo
deficiant	deficio
taceo	taceo
hominem	homo
leoni	leo
opponit	oppono
parum	parum2
homicida	homicida
postmodum	postmodum
iugulat	iugulo
modis	modus
probavimus	probo
spectaculis	spectaculum
deputantur	deputo
placitum	placeo
deo	deus
congruens	congruo
servo	seruus1
dei	deus
deo	deus
placitum	placeo
diabolum	diabolus
instituta	institutum
diaboli	diabolus
instructa	instructus2
monstravimus	monstro
diaboli	diabolus
dei	deus
deo	deus
displicethoc	displicethuc
pompa	pompa
diaboli	diabolus
signaculo	signaculum
fidei	fides2
eieramus	eiuro
eieramus	eiuro
conspectu	conspectus1
participare	participo
debemus	debeo
eieramus	eiuro
rescindimus	rescindo
signaculum	signaculum
rescindendo	rescindo
testationem	testatio
numquid	numquid
superest	supersum1
ethnicis	ethnicus
responsum	responsum
flagitemus	flagito
renuntient	renuntio
liceat	licet1
christianis	christianus1
spectaculo	spectaculum
atquin	atqui
maxime	magis2
intelligunt	intelligo
christianum	christianus1
repudio	repudium
spectaculorum	spectaculum
negat	nego
manifeste	manifeste
agnoscitur	agnosco
tollit	tollo
spei	spes
superest	supersum1
eiusmodi	eiusmodi
homine	homo
castra	castra2
hostium	hostis
transit	transeo1
proiectis	proicio
armis	arma
destitutis	destituo
signis	signum
sacramentis	sacramentum
principis	princeps1
pactus	paciscor
perire	pereo1
recogitabit	recogito
tempore	tempus1
deo	deus
positus	pono
deo	deus
pacem	pax
opinor	opinor
animo	animus
contendens	contendo
auriga	auriga
pudicitiam	pudicitia
ediscet	edisco
attonitus	attonitus2
mimos	mimus
spectaculo	spectaculum
scandalum	scandalum
occurret	occurro
mulierum	mulier
virorum	uir
accuratior	accuratus
cultus	cultus1
consensio	consensio
favoribus	fauor
conspiratio	conspiratio
dissensio	dissensio
commercio	commercium
scintillas	scintilla
libidinum	libido
conflabellant	conflabello
spectaculo	spectaculum
ineundo	ineo1
cogitat	cogito
tragoedo	tragoedus
vociferante	uociferor
exclamationes	exclamatio
prophetae	propheta
retractabit	retracto
effeminati	effeminatus
tibicinis	tibicen
modos	modus
psalmum	psalmus
comminiscetur	comminiscor
athletae	athleta
agent	ago
repercutiendum	repercutio
misericordia	misericordia
moneri	moneo
defixus	defigo
morsus	morsus
ursorum	ursus
spongias	spongia
retiariorum	retiarius
avertat	auerto
deus	deus
voluptatis	uoluptas
exitiosae	exitiosus
cupiditatem	cupiditas
ecclesia	ecclesia
dei	deus
diaboli	diabolus
ecclesiam	ecclesia
tendere	tendo
caelo	caelum1
caenum	caenum
manus	manus1
deum	deus
extuleris	effero2
postmodum	postmodum
laudando	laudo
histrionem	histrio
fatigare	fatigo
ore	os1
amen	amen
sanctum	sanctus
protuleris	profero
gladiatori	gladiator
testimonium	testimonium
reddere	reddo
aiwnas	aio
{aiwnas}	ne2
ap	ab
aiwnos	aionus
deo	deus
christo	christus
eiusmodi	eiusmodi
daemoniis	daemonium
penetrabiles	penetrabilis
exemplum	exemplum
accidit	accido1
domino	dominus
teste	testis1
mulieris	mulier
theatrum	theatrum
adiit	adeo1
daemonio	daemonium
rediit	redeo1
exorcismo	exorcismus
oneraretur	onero
immundus	immundus
spiritus	spiritus
ausus	audeo
fidelem	fidelis2
aggredi	aggredior
constanter	constanter
iustissime	iuste
inveni	inuenio
constat	consto
linteum	linteum
somnis	somnus
ostensum	ostendo
diei	dies
nocte	nox
tragoedum	tragoedus
audierat	audio
exprobratione	exprobratio
nominato	nomino
tragoedo	tragoedus
quintum	quintus
diem	dies
mulierem	mulier
saeculo	saeculum
documenta	documentum
cesserunt	cedo1
diabolo	diabolus
spectacula	spectaculum
communicando	communico
domino	dominus
exciderunt	excido1
duobus	duo
dominis	dominus
servire	seruio
luci	lux
tenebris	tenebrae
vitae	uita
morti	mors
odisse	odi
debemus	debeo
conventus	conuentus
coetus	coetus
ethnicorum	ethnicus
nomen	nomen
dei	deus
blasphematur	blasphemo
quotidiani	quotidiani
leones	leo
expostulantur	expostulo
persecutiones	persecutio
decernuntur	decerno
temptationes	tentatio
emittuntur	emitto
suffragiorum	suffragium
impiorum	impius
aestuario	aestuarium
reprehensus	reprehendo
pati	patior
hominibus	homo
cognoscit	cognosco
christianum	christianus1
recogita	recogito
caelo	caelum1
dubitas	dubito
momento	momentum
diabolus	diabolus
ecclesia	ecclesia
furit	furo
angelos	angelus
prospicere	prospicio
caelo	caelum1
singulos	singulus
denotare	denoto
blasphemiam	blasphemia
audierit	audio
linguam	lingua
aures	auris
diabolo	diabolus
deum	deus
ministraverit	ministro
fugies	fugio
sedilia	sedile
hostium	hostis
christi	christus
cathedram	cathedra
pestilentiarum	pestilentia
aerem	aer
desuper	desuper
incubat	incubo2
scelestis	scelestus
vocibus	uox
conspurcatum	conspurco
dulcia	dulcis
licebit	licet1
grata	gratus
simplicia	simplex
honesta	honestus
venenum	uenenum
temperat	tempero
felle	fel
elleboro	helleborum
conditis	condo
pulmentis	pulmentum
bene	bene
saporatis	saporo
dulcibus	dulcis
mali	malum1
inicit	inicio
diabolus	diabolus
letale	letalis
conficit	conficio
dei	deus
gratissimis	gratus
acceptissimis	acceptus
imbuit	imbuo
fortia	fortis
honesta	honestus
sonora	sonorus
canora	canorus
subtilia	subtilis
perinde	perinde
stillicidia	stillicidium
mellis	mel
lucunculo	lucunculus
venenato	uenenatus
gulam	gula
voluptatis	uoluptas
periculum	periculum
suavitatem	suauitas
saginentur	sagino
eiusmodi	eiusmodi
dulcibus	dulcis
convivae	conuiua
loca	locus
tempora	tempus1
invitator	inuitator
coenae	coena
nuptiae	nuptiae
discumbere	discumbo
vicibus	uicis
disposita	dispono
laetantur	laetor
conflictamur	conflicto
saeculum	saeculum
gaudebit	gaudeo
tristes	tristis
lugeamus	lugeo
ethnici	ethnicus
gaudent	gaudeo
lugere	lugeo
coeperint	coepio
gaudeamus	gaudeo
gaudentes	gaudeo
lugeamus	lugeo
delicatus	delicatus2
christiane	christianus1
saeculo	saeculum
voluptatem	uoluptas
concupiscis	concupisco
nimium	nimium2
stultus	stultus
existimas	existimo
voluptatem	uoluptas
philosophi	philosophus1
nomen	nomen
quieti	quietus
tranquillitas	tranquillitas
gaudent	gaudeo
avocantur	auoco
gloriantur	glorior
metas	meta
scaenam	scena
pulverem	puluis
harenam	arena
suspiras	suspiro
velim	uolo3
vivere	uiuo
voluptate	uoluptas
mori	morior
voluptate	uoluptas
debemus	debeo
votum	uotum
apostoli	apostolus
exire	exeo1
saeculo	saeculum
recipi	recipio
dominum	dominus
voluptas	uoluptas
votum	uotum
putas	puto
delectamentis	delectamentum
exigere	exigo
spatium	spatium
ingratus	ingratus
voluptates	uoluptas
deo	deus
contributas	contribuo
recognoscas	recognosco
iucundius	iucundus
dei	deus
patris	pater
domini	dominus
reconciliatio	reconciliatio
veritatis	ueritas
revelatio	reuelatio
errorum	error
recognitio	recognitio
retro	retro1
criminum	crimen
venia	uenia
maior	magnus
voluptas	uoluptas
fastidium	fastidium
voluptatis	uoluptas
saeculi	saeculum
totius	totus
contemptus	contemptus1
vera	uerus
libertas	libertas
conscientia	conscientia
integra	integer
vita	uita
sufficiens	sufficio
mortis	mors
timor	timor
calcas	calco
deos	deus
nationum	natio1
daemonia	daemonium
expellis	expello
medicinas	medicina
revelationes	reuelatio
petis	peto
deo	deus
vivis	uiuus2
voluptates	uoluptas
spectacula	spectaculum
christianorum	christianus1
sancta	sanctus
perpetua	perpetuus
gratuita	gratuitus
circenses	circensis
ludos	ludus
interpretare	interpretor
cursus	cursus
saeculi	saeculum
intuere	intueor
tempora	tempus1
labentia	labor2
spatia	spatium
peracta	perago
dinumera	dinumerus
metas	meta
consummationis	consummatio
exspecta	exspecto
societates	societas
ecclesiarum	ecclesia
defende	defendo
signum	signum
dei	deus
suscitare	suscito1
tubam	tuba
angeli	angelus
erigere	erigo
martyrum	martyr
palmas	palma
gloriare	glorior
scaenicae	scenicus2
doctrinae	doctrina
delectant	delecto
litterarum	littera
versuum	uersus1
sententiarum	sententia
canticorum	canticum
vocum	uox
fabulae	fabula1
veritates	ueritas
strophae	stropha
simplicitates	simplicitas
vis	uis
pugilatus	pugilatus
luctatus	luctor
praesto	praesto2
parva	paruus2
aspice	aspicio
impudicitiam	impudicitia
deiectam	deicio
castitate	castitas
perfidiam	perfidia
caesam	caedo
fide	fides2
saevitiam	saeuitia
misericordia	misericordia
contusam	contundo
petulantiam	petulantia
modestia	modestia
adumbratam	adumbratus
agones	agon
coronamur	corono
vis	uis
sanguinis	sanguis
christi	christus
spectaculum	spectaculum
proximo	propior
adventus	aduentus
domini	dominus
indubitati	indubitatus
superbi	superbus2
triumphantis	triumpho
exultatio	exsultatio
angelorum	angelus
gloria	gloria
resurgentium	resurgo
sanctorum	sanctus
regnum	regnum
exinde	exinde
iustorum	iustus
civitas	ciuitas
nova	nouus
hierusalem	hierosolym
supersunt	supersum1
spectacula	spectaculum
ultimus	ultimus
perpetuus	perpetuus
iudicii	iudicium
dies	dies
nationibus	natio1
insperatus	insperatus
derisus	derideo
saeculi	saeculum
vetustas	uetustas
nativitates	natiuitas
uno	unus
igni	ignis
haurientur	haurio
spectaculi	spectaculum
latitudo	latitudo
admirer	admiror
rideam	rideo
gaudeam	gaudeo
exultem	exsulto
spectans	specto
reges	rex
caelum	caelum1
recepti	recipio
nuntiabantur	nuntio
iove	iuuenis1
testibus	testis1
imis	inferus
tenebris	tenebrae
congemescentes	congemisco
praesides	praeses
persecutores	persecutor
dominici	dominicus
nominis	nomen
saevioribus	saeuus
flammis	flamma
saevierunt	saeuio
insultantes	insulto
christianos	christianus1
liquescentes	liquesco
sapientes	sapiens2
philosophos	philosophus1
discipulis	discipulus
una	una
conflagrantibus	conflagro
erubescentes	erubesco
deum	deus
pertinere	pertineo
suadebant	suadeo
animas	anima
pristina	pristinus
corpora	corpus
redituras	redeo1
adfirmabant	affirmo
poetas	poeta
rhadamanthi	rhadamanthus
minonis	minon
inopinati	inopinatus
christi	christus
tribunal	tribunal
palpitantes	palpito
tragoedi	tragoedus
audiendi	audio
vocales	uocalis2
propria	proprius
calamitate	calamitas
histriones	histrio
cognoscendi	cognosco
solutiores	solutus
ignem	ignis
spectandus	specto
auriga	auriga
flammea	flammeus
rota	rota
totus	totus
ruber	ruber
xystici	xysticus
contemplandi	contemplor
gymnasiis	gymnasium
igneiaculati	igneiaculor
velim	uolo3
malim	malo
conspectum	conspectus1
insatiabilem	insatiabilis
conferre	confero
dominum	dominus
desaevierunt	desaeuio
fabri	faber1
quaestuariae	quaestuarius
filius	filius
sabbati	sabbatum
destructor	destructor
samarites	samaritas
daemonium	daemonium
iuda	iuda
redemistis	redimo
harundine	arundo
colaphis	colaphus
diverberatus	diuerbero2
sputamentis	sputamentum
dedecoratus	dedecoro
felle	fel
aceto	acetum
potatus	poto
clam	clam1
discentes	disco
subripuerunt	surripio
surrexisse	surgo
hortulanus	hortulanus
detraxit	detraho
lactucae	lactuca
frequentia	frequentia
commeantium	commeo
adlaederentur	allaedeo
spectes	specto
exultes	exsulto
praetor	praetor
consul	consul
quaestor	quaestor
sacerdos	sacerdos
liberalitate	liberalitas
praestabit	praesto1
fidem	fides2
spiritu	spiritus
imaginante	imaginor
repraesentata	repraesento
oculus	oculus
auris	auris
audivit	audio
cor	cor
hominis	homo
ascenderunt	ascendo
credo	credo
circo	circus
cavea	cauea
stadio	stadium
gratiora	gratus
fiducia	fiducia
christianorum	christianus1
resurrectio	resurrectio
mortuorum	mortuus2
credentes	credo
credere	credo
veritas	ueritas
cogit	cogo
veritatem	ueritas
deus	deus
aperit	aperio
vulgus	uulgus
inridet	irrideo
existimans	existimo
superesse	supersum1
mortem	mors
defunctis	defunctus
parentant	parento
impensissimo	impensus
officio	officium
moribus	mos
temporibus	tempus1
esculentorum	esculentus
negant	nego
sentire	sentio
desiderare	desidero
praesumant	praesumo
ridebo	rideo
vulgus	uulgus
defunctos	defunctus
atrocissime	atrociter
exurit	exuro
postmodum	postmodum
gulosissime	gulose
nutrit	nutrio
ignibus	ignis
promerens	promereo
offendens	offendo
o	o
pietatem	pietas
crudelitate	crudelitas
ludentem	ludo
sacrificat	sacrifico
insultat	insulto
crematis	cremo
cremat	cremo
vulgo	uulgo2
sapientes	sapiens1
sententiam	sententia
iungunt	iungo
mortem	mors
epicuri	epicurus
schola	schola
seneca	seneca
mortem	mors
finiri	finio
minor	paruus2
philosophia	philosophia
pythagorae	pythagoras
empedoclis	empedoclis
platonici	platonicus
immortalem	immortalis
animam	anima
contrario	contrarius
reclamant	reclamo
proxime	prope1
corpora	corpus
remeabilem	remeabilis
affirmant	affirmo
humana	humanus
euphorbus	euphorbus
pythagoram	pythagoras
homerus	homerus
pavum	pauus
recenseantur	recenseo
recidivatum	recidiuo
animae	anima
corporalem	corporalis
pronuntiaverunt	pronuntio
tolerabilius	tolerabiliter
mutata	muto2
negata	nego
qualitate	qualitas
pulsata	pulso
saltem	saltem
adita	adeo1
veritate	ueritas
saeculum	saeculum
resurrectionem	resurrectio
mortuorum	mortuus2
errat	erro2
ignorat	ignoro
deum	deus
secta	secta
epicureis	epicureus
adfinis	affinis2
prophetis	propheta
sciemus	scio
audiant	audio
christo	christus
sadducaei	sadducaeus
christo	christus
servabatur	seruo
retro	retro1
occulta	occultus
nudare	nudo
dubitata	dubito
dirigere	dirigo
praelibata	praelibatus
supplere	suppleo
praedicata	praedico1
repraesentare	repraesento
mortuorum	mortuus2
resurrectionem	resurrectio
semetipsum	sui
{semetipsum}	ipse
verum	uerum4
semetipso	sui
{semetipso}	ipse
probare	probo
sadducaeos	sadducaei
praeparamur	praeparo2
partiarios	partiarius
sententiae	sententia
dimidiam	dimidius
agnoscunt	agnosco
resurrectionem	resurrectio
solius	solus
animae	anima
aspernati	aspernor
carnem	caro1
dominum	dominus
carnis	caro1
salutem	salus
corporali	corporalis
substantiae	substantia
invident	inuideo
divinitatis	diuinitas
haeretici	haereticus
ideoque	ideo
{ideoque}	que
christum	christus
disponere	dispono
coacti	cogo
creatoris	creator
carne	caro1
erraverunt	erro2
veritatis	ueritas
contendentes	contendo
marcionem	marcio
basiliden	basilidens
propriae	proprius
qualitatis	qualitas
haereses	haeresis
valentini	Ualentinus
apellen	apelles
sequitur	sequor
salutem	salus
substantiae	substantia
excludant	excludo
christum	christus
consortem	consors
negant	nego
certi	certus
summo	superus
praeiudicio	praeiudicium
resurrectionis	resurrectio
instructam	instruo
christo	christus
resurrexit	resurgo
caro	caro1
propterea	propterea
volumen	uolumen
praemisimus	praemitto
carne	caro1
christi	christus
solidam	solidus2
probamus	probo
phantasmatis	phantasma
vanitatem	uanitas
humanam	humanus
vindicamus	uindico
qualitatis	qualitas
proprietatem	proprietas
conditio	conditio
christum	christus
hominem	homo
filium	filius
hominis	homo
inscripserit	inscribo
carneum	carneus
corporeum	corporeus
probantes	probo
obducimus	obduco
praescribendo	praescribo
credendum	credo
deum	deus
creatorem	creator
ostendimus	ostendo
christum	christus
dinoscitur	dignosco
deus	deus
promittitur	promitto
creatore	creator
obducti	obduco
dehinc	dehinc
deo	deus
carnis	caro1
auctore	auctor
christo	christus
carnis	caro1
redemptore	redemptor
resurrectione	resurrectio
carnis	caro1
revincentur	reuinco
congruenter	congruenter
ferme	ferme
ineundam	ineo1
haereticis	haereticus
disceptationem	disceptatio
ordo	ordo
principalibus	principalis
deduci	deduco
exposcit	exposco
constet	consto
dispositum	dispositus?
quaeritur	quaero
haeretici	haereticus
conscientia	conscientia
infirmitatis	infirmitas
nunquam	numquam
ordinarie	ordinarie
tractant	tracto
certi	certus
laborent	laboro
divinitatis	diuinitas
insinuatione	insinuatio
deum	deus
mundi	mundus1
naturaliter	naturaliter
notum	notus2
testimoniis	testimonium
operum	opus1
sacramentis	sacramentum
priorem	prior
praedicationibus	praedicatio
manifestiorem	manifestus
obtentu	obtentus
urgentioris	urgens
causae	causa
humanae	humanus
salutis	salus
requirendae	requiro
quaestionibus	quaestio
resurrectionis	resurrectio
incipiunt	incipio
durius	dure
creditur	credo
resurrectio	resurrectio
carnis	caro1
una	unus
divinitas	diuinitas
tractatum	tracto
viribus	uis
ordinis	ordo
destitutum	destituo
scrupulis	scrupulus
oneratum	onero
depretiantibus	depretior
carnem	caro1
paulatim	paulatim
divinitatis	diuinitas
temperant	tempero
sensum	sensus
spei	spes
concussione	concussio
demutatione	demutatio
deiectus	deicio
unusquisque	unusquisque
motus	motus
gradu	gradus
spei	spes
susceperat	suscipio
creatorem	creator
facile	facile
declinatur	declino
spei	spes
auctorem	auctor
suspicandum	suspicor
diversitatem	diuersitas
promissionum	promissio
diversitas	diuersitas
insinuatur	insinuo
deorum	deus
inretitos	irreto
resurrectione	resurrectio
carnis	caro1
eliduntur	elido
unione	unio1
divinitatis	diuinitas
elidunt	elido
haereticos	haereticus
demonstravimus	demonstro
cuneo	cuneus
occurrendum	occurro
occursum	occursus
titulo	titulus
deo	deus
unico	unicus
christo	christus
marcionem	marcio
carne	caro1
domini	dominus
quatuor	quatuor
haereses	haeresis
maxime	magis2
quaestionem	quaestio
praestruendam	praestruo
sola	solus
carnis	caro1
resurrectione	resurrectio
digerendum	digero
tanquam	tamquam1
incerta	incertus
creatorem	creator
rudes	rudis2
plerique	plerique
fide	fides2
dubii	dubius
simplices	simplex
instrui	instruo
dirigi	dirigo
muniri	munio2
oportebit	oportet
latere	latus1
unio	unius
divinitatis	diuinitas
defendetur	defendo
negata	nego
carnis	caro1
resurrectione	resurrectio
concutitur	concutio
vindicata	uindico
constabilitur	constabilio
animae	anima
salutem	salus
credo	credo
retractatu	retractatus
carere	careo
haeretici	haereticus
volunt	uolo3
negant	nego
unus	unus
lucanus	lucanus
substantiae	substantia
parcens	parco
aristotelem	aristotelis
dissolvens	dissoluo
subicit	subicio
tertium	tertius
resurrecturus	resurgo
anima	anima
caro	caro1
homo	homo
ursus	ursus
lucanus	lucanus
plenissimum	plenus
statu	status1
animae	anima
stilum	stilus
inprimis	imprimis
immortalem	immortalis
tuentes	tueor
solius	solius
carnis	caro1
defectionem	defectio
agnoscimus	agnosco
refectionem	refectio
maxime	magis2
adserimus	assero2
redactis	redigo
ordinarium	ordinarius
materiae	materia
corpus	corpus
alibi	alibi
causarum	causa
incursione	incursio
praestricta	praestringo
distulimus	differo
praelibari	praelibo
sollemne	sollemnis
differri	differo
necesse	necesse
dummodo	dummodo
praelibata	praelibo
suppleantur	suppleo
corpore	corpus
dilata	differo
reddantur	reddo
nomine	nomen
communibus	communis
sensibus	sensus
sapere	sapio
dei	deus
testimonium	testimonium
veri	uerum1
adiutorium	adiutorium
falsi	falsus
divinam	diuinus2
divinam	diuinus2
dispositionem	dispositio
natura	natura
nota	notus2
immortalitas	immortalitas
animae	anima
deus	deus
utar	utor
sententia	sententia
platonis	platon
pronuntiantis	pronuntio
anima	anima
immortalis	immortalis
utar	utor
conscientia	conscientia
populi	populus1
contestantis	contestor
deum	deus
deorum	deus
utar	utor
reliquis	reliquus
communibus	communis
sensibus	sensus
deum	deus
iudicem	iudex
praedicant	praedico1
deus	deus
deo	deus
commendo	commendo
mortuum	mortuus?
mortuum	mortuus?
vive	uiuo
vivis	uiuus1
mortem	mors
finiuntur	finio
meminero	memini
cor	cor
vulgi	uulgus
cinerem	cinis
deo	deus
deputatum	deputo
sapientiam	sapientia
saeculi	saeculum
stultitiam	stultitia
pronuntiatam	pronuntio
haereticus	haereticus
vulgi	uulgus
vitia	uitium
saeculi	saeculum
ingenia	ingenium
confugerit	confugio
discede	discedo1
ethnico	ethnicus
haeretice	haereo
unum	unus
deum	deus
fingitis	fingo
christi	christus
nomine	nomen
christianus	christianus1
ethnico	ethnicus
redde	reddo
sensus	sensus
instruitur	instruo
caeco	caecus
duci	duco
inniteris	innitor2
vestiris	uestio
nudo	nudus
christum	christus
induisti	induo
alieno	alienus2
uteris	utor
clypeo	clypeus
apostolo	apostolus
armatus	armatus2
discat	disco
carnis	caro1
resurrectionem	resurrectio
confiteri	confiteor
diffiteri	diffiter
christianis	christianus1
negari	nego
oporteret	oportet
sufficeret	sufficio
scientia	scientia
vulgi	uulgus
ignorantia	ignorantia
instrui	instruo
christianus	christianus1
negabit	nego
confitentur	confiteor
christiani	christianus1
argumentis	argumentum
negabit	nego
utitur	utor
christianus	christianus1
aufer	aufero
haereticis	haereticus
ethnicis	ethnicus
sapiunt	sapio
scripturis	scriptura
solis	solus
quaestiones	quaestio
sistant	sisto
stare	sto
communes	communis
sensus	sensus
simplicitas	simplicitas
commendat	commendo
compassio	compassio
sententiarum	sententia
familiaritas	familiaritas
opinionum	opinio
fideliores	fidelis2
existimantur	existimo
nuda	nudus
aperta	apertus
nota	notus1
definiunt	definio
ratio	ratio
divina	diuinus2
medulla	medulla
superficie	superficies
aemula	aemula
manifestis	manifestus
haeretici	haereticus
incipiunt	incipio
praestruunt	praestruo
dehinc	dehinc
interstruunt	interstruo
sciunt	scio
facile	facile
capi	capio2
mentes	mens
communione	communio1
favorabili	fauorabilis
sensuum	sensus
audias	audio
haeretico	haereticus
ethnico	ethnicus
ubique	ubique
convicium	conuicium
carnis	caro1
originem	origo
materiam	materia
casum	casus
exitum	exitus
immundae	immundus
primordio	primordium
faecibus	faex
terrae	terra
immundioris	immundus
deinceps	deinceps
seminis	semen1
limo	limus1
frivolae	friuolus
infirmae	infirmus
criminosae	criminosus
onerosae	onerosus
molestae	molestus
totum	totus
ignobilitatis	ignobilitas
elogium	elogium
caducae	caducus
originem	origo
terram	terra
cadaveris	cadauer
nomen	nomen
nomine	nomen
periturae	pereo1
nomen	nomen
vocabuli	uocabulum
mortem	mors
vir	uir
sapiens	sapiens1
visui	uisus
contactui	contactus
recordatui	recordatus
ereptam	eripio
persuadere	persuadeo
vis	uis
receptura	recipio
quandoque	quandoque2
integrum	integer
corrupto	corrumpo
solidum	solidus2
casso	cassus
plenum	plenus
inanito	inanio
redhibentibus	redhibo
ignibus	ignis
undis	unda
alvis	alua
ferarum	fera
rumis	ruma
alitum	ales1
lactibus	lactes
piscium	piscis
temporum	tempus1
propria	proprius
gula	gula
adeone	adeo
{adeone}	ne2
sperabitur	spero
intercidit	intercido1
claudus	claudus
luscus	luscus
caecus	caecus
leprosus	leprosus
paralyticus	paralyticus
revertantur	reuertor
redisse	redeo1
libeat	libet
pristinum	pristinus
integri	integer
pati	patior
timeant	timeo
consequentiis	consequensia
carnis	caro1
rursusne	rursus
{rursusne}	ne2
necessaria	necessarius2
inprimis	imprimis
pabula	pabulum
potacula	potacula
pulmonibus	pulmo
natandum	nato
intestinis	intestinum
aestuandum	aestuo
pudendis	pudendus
pudendum	pudeo
membris	membrum
laborandum	laboro
ulcera	ulcus
vulnera	uulnus
febris	febris
podagra	podagra
mors	mors
reoptanda	reopto
vota	uotum
carnis	caro1
recuperandae	recupero
cupere	cupio
evadere	euado2
aliquanto	aliquanto
honestius	honeste
stili	stilus
pudore	pudor
spurciloquio	spurciloquium
liceat	licet1
congressibus	congressus
experire	experior
ethnicorum	ethnicus
haereticorum	haereticus
rudes	rudis2
communibus	communis
sensibus	sensus
sapiunt	sapio
dubii	dubius
simplices	simplex
sensus	sensus
denuo	denuo2
inquietantur	inquieto
ubique	ubique
primus	primus
aries	aries
temperatur	tempero
carnis	caro1
condicio	condicio
quassatur	quasso
necessario	necessario
carnis	caro1
condicio	condicio
munietur	munio2
vituperatione	uituperatio
laudatione	laudatio
depulsa	depello
rhetoricari	rhetoricor
provocant	prouoco
haeretici	haereticus
philosophari	philosophor
futile	futilis
frivolum	friuolus
corpusculum	corpusculum
malum	malum1
appellare	appello1
horrent	horreo
angelorum	angelus
operatio	operatio
menandro	menander
marco	marcus
placet	placeo
ignei	igneus
exstructio	exstructio
aeque	aeque
angeli	angelus
apelles	apelles
docet	doceo
sufficeret	sufficio
auctoritatem	auctoritas
carnis	caro1
secundae	secundus1
divinitatis	diuinitas
patrocinium	patrocinium
angelos	angelus
deum	deus
novimus	nosco
summus	superus
deus	deus
haeretici	haereticus
immerito	immerito
deducerem	deduco
carnis	caro1
dignitatem	dignitas
voluntas	uoluntas
producendae	produco
adfuisset	assum1
prohibuisset	prohibeo
scisset	scio
noluisset	nolo
aeque	aeque
caro	caro1
dei	deus
operis	opus1
passus	patior
bene	bene
duriores	durus
doctrinae	doctrina
totam	totus
hominis	homo
figulationem	figulatio
deo	deus
cedunt	cedo1
nosti	nosco
unicum	unicus
credidisti	credo
incipiat	incipio
caro	caro1
placere	placeo
artifex	artifex
mundus	mundus1
dei	deus
opus	opus1
praeterit	praetereo1
mundi	mundus1
apostolo	apostolus
auctore	auctor
ideireo	ideireus
restitutio	restitutio
mundi	mundus1
praeiudicabitur	praeiudico
dei	deus
opus	opus1
universitas	uniuersitas
inreformabilis	irreformabilis
decessum	decessus
portio	portio
portio	portio
universitati	uniuersitas
adaequatur	adaequo
distantiam	distantia
provocamus	prouoco
primo	primus
sermone	sermo
dei	deus
caro	caro1
sermone	sermo
dei	deus
constitit	consisto
formam	forma
sermone	sermo
hominem	homo
praemisit	praemitto
amplius	ample
manu	manus1
praelationem	praelatio
universitati	uniuersitas
compararetur	comparo3
finxit	fingo
deus	deus
hominem	homo
magnae	magnus
dubio	dubium
differentiae	differentia
ratio	ratio
condicione	condicio
minora	paruus2
siquidem	siquidem
homini	homo
deo	deus
addicta	addico2
merito	merito2
famula	famula
iussu	iussus
imperio	imperium
sola	solus
vocali	uocalis2
potestate	potestas
universa	uniuersus
processerant	procedo1
homo	homo
dominus	dominus
deo	deus
exstructus	exstruo
dominus	dominus
domino	dominus
hominem	homo
memento	memini
carnem	caro1
proprie	proprie
prior	prior
vocabulum	uocabulum
hominis	homo
occupavit	occupo2
flxit	fleo
deus	deus
hominem	homo
limum	limus1
terra	terra
homo	homo
limus	limus1
insufflavit	insufflo
faciem	facies
flatum	flatus
vitae	uita
homo	homo
limus	limus1
animam	anima
vivam	uiuus2
posuit	pono
deus	deus
hominem	homo
finxit	fingo
paradiso	paradisus
homo	homo
figmentum	figmentum
primo	primo
dehinc	dehinc
totus	totus
commendarim	commendo
quioquid	quisquis1
homini	homo
deo	deus
prospectum	prospectus
promissum	promitto
soli	solus
animae	anima
verum	uerum4
carni	caro1
scias	scio
debitum	debeo
consortio	consortio
generis	genus1
privilegio	priuilegium
nominis	nomen
persequar	persequor
propositum	propositum
carni	caro1
vindicare	uindico
contulit	confero
gloriantem	glorior
pusillitas	pusillitas
limus	limus1
manus	manus1
dei	deus
pervenit	peruenio
beatus	beatus
solummedo	solummedus
contactus	contingo1
amplius	ample
opere	opus1
figmentum	figmentum
contactu	contactus
dei	deus
constitisset	consisto
magna	magnus
agebatur	ago
materia	materia
exstruebatur	exstruo
honoratur	honoro
manus	manus1
dei	deus
patitur	patior
tangitur	tango
decerpitur	decerpo
deducitur	deduco
effingitur	effingo
recegita	recego
totum	totus
deum	deus
occupatum	occupo2
deditum	deditus
manu	manus1
sensu	sensus
opere	opus1
consilio	consilium
sapientia	sapientia
providentia	prouidentia
inprimis	imprimis
adfectione	affectio
liniamenta	lineamentum
dictabat	dicto
limus	limus1
exprimebatur	exprimo
christus	christus
cogitabatur	cogito
homo	homo
limus	limus1
caro	caro1
sermo	sermo
terra	terra
praefatio	praefatio
patris	pater
filium	filius
hominem	homo
imaginem	imago
similitudinem	similitudo
hominem	homo
deus	deus
finxit	fingo
imaginem	imago
dei	deus
christi	christus
sermo	sermo
deus	deus
effigie	effigies
dei	deus
constitutus	constituo
rapinam	rapina1
existimavit	existimo
parem	par2
deo	deus
limus	limus1
imaginem	imago
induens	induo
christi	christus
carne	caro1
dei	deus
opus	opus1
pignus	pignus
infuscandam	infusco
originem	origo
carnis	caro1
nomen	nomen
terrae	terra
ventilare	uentilo
sordentis	sordeo
iacentis	iaceo
