mortuos	mortuus1
scribens	scribo
desinere	desino
deberent	debeo
mundialiter	mundialiter
vivere	uiuo
vita	uita
mundialis	mundialis
veterem	uetus
hominem	homo
confixum	configo
christo	christus
corporalitatem	corporalitas
moralitatem	moralitas
accipimus	accipio
corporalitas	corporalitas
confixa	configo
crucem	crux
christi	christus
caro	caro1
perpessa	perpetior
adiecit	adicio
evacuetur	euacuo
corpus	corpus
delinquentiae	delinquo
emendationem	emendatio
vitae	uita
interitum	interitus
substantiae	substantia
delinquentiae	delinquo
serviamus	seruio
ratione	ratio
commortui	commorior
christo	christus
credamus	credo
convivemus	conuiuo?
reputate	reputo
mortuos	mortuus2
carni	caro1
delinquentiae	delinquo
salvi	saluus
carni	caro1
viventes	uiuo
deo	deus
christo	christus
iesu	Iesus
carnem	caro1
mortui	mortuus2
delinquentiae	delinquo
mortui	mortuus2
carni	caro1
ingerit	ingero
regnaverit	regno
corpore	corpus
mortali	mortalis2
delinquentia	delinquo
obaudiendum	obaudio
exhibendum	exhibeo
membra	membrum
arma	arma
iniustitiae	iniustitia
delinquentiae	delinquo
exhibete	exhibeo
deo	deus
mortuis	mortuus2
vivos	uiuus2
vivos	uiuus2
mortuis	mortuus1
vivos	uiuus2
membra	membrum
arma	arma
iustitiae	iustitia
exhibuistis	exhibeo
membra	membrum
famula	famula
immunditiae	immunditia
iniquitatis	iniquitas
iniquitatem	iniquitas
exhibete	exhibeo
membra	membrum
famula	famula
iustitiae	iustitia
sanctificium	sanctificium
servi	seruus1
delinquentiae	delinquo
liberi	liberi
iustitiae	iustitia
fructum	fructus
confundimini	confundo2
finis	finis
mors	mors
liberi	liberi
delinquentia	delinquo
famulati	famulatus
deo	deus
fructum	fructus
sanctificium	sanctificium
finem	finis
vitam	uita
aeternam	aeternus
stipendia	stipendium
delinquentiae	delinquo
mors	mors
donativum	donatiuum
dei	deus
vita	uita
aeterna	aeternus
christo	christus
iesu	Iesus
domino	dominus
totam	totus
sensuum	sensus
seriem	series
iniustitia	iniustitia
delinquentia	delinquo
membra	membrum
divellens	diuello
iustitiae	iustitia
sanctimoniae	sanctimonia
adiungens	adiungo
transferens	transfero
stipendio	stipendium
mortis	mors
donativum	donatiuum
vitae	uita
aeternae	aeternus
carni	caro1
compensationem	compensatio
salutis	salus
repromittit	repromitto
competisset	competo
imperari	impero
propriam	proprius
sanctimoniae	sanctimonia
iustitiae	iustitia
disciplinam	disciplina
praemium	praemium
disciplinae	disciplina
baptisma	baptisma
committi	committo
regenerationem	regeneratio
restitutioni	restitutio
inauguraretur	inauguro
apostolo	apostolus
ingerente	ingero
ignoratis	ignoro
christum	christus
iesum	iesus
tincti	tingo
mortem	mors
tincti	tingo
consepulti	consepelio
baptisma	baptisma
mortem	mors
surrexit	surgo
christus	christus
mortuis	mortuus1
novitate	nouitas
vitae	uita
incedamus	incedo1
vita	uita
putes	puto
fide	fides2
baptisma	baptisma
novitate	nouitas
incedenda	incedo1
providentissime	prouidenter
adstruit	astruo
complantati	complanto
simulacro	simulacrum
mortis	mors
christi	christus
resurrectionis	resurrectio
simulacrum	simulacrum
morimur	morior
baptismate	baptisma
veritatem	ueritas
resurgimus	resurgo
carne	caro1
christus	christus
regnavit	regno
morte	mors
delictum	delictum
gratia	gratia
regnet	regno
iustitiam	iustitia
vitam	uita
sempiternam	sempiternus
iesum	iesus
christum	christus
dominum	dominus
aeque	aeque
carne	caro1
mors	mors
vita	uita
mortem	mors
vita	uita
mors	mors
regnum	regnum
mortis	mors
operatur	operor
carnis	caro1
dissolutionem	dissolutio
vitam	uita
contrariam	contrarius
morti	mors
contrarium	contrarius
oportet	oportet
operari	operor
carnis	caro1
redintegrationem	redintegratio
devoraverat	deuoro
mors	mors
invalescendo	inualesco
mortali	mortalis1
devorato	deuoro
immortalitate	immortalitas
audire	audio
mors	mors
aculeus	aculeus
mors	mors
contentio	contentio2
gratia	gratia
superabundabit	superabundo
iniquitas	iniquitas
abundavit	abundo
virtus	uirtus
infirmitate	infirmitas
perficietur	perficio
perit	pereo1
salvum	saluus
mortuum	mortuus1
vivificans	uiuifico
percussum	percutio
sanans	sano
languit	langueo
medicans	medico
ereptum	eripio
redimens	redimo
famulatum	famulatus
liberans	libero
seductum	seduco
revocans	reuoco
elisum	elido
suscitans	suscito1
terra	terra
caelum	caelum1
municipatum	municipatus
philippenses	philippensis
apostolo	apostolus
discunt	disco
salutificatorem	salutificator
expectamus	exspecto
iesum	iesus
christum	christus
transfigurabit	transfiguro
corpus	corpus
humilitatis	humilitas
conformale	conformalis
corpori	corpus
gloriae	gloria
dubio	dubium
resurrectionem	resurrectio
christus	christus
glorificatus	glorifico
passionem	passio
corpora	corpus
romanos	Romani
obsecrat	obsecro
exhibere	exhibeo
hostiam	hostia
vivam	uiuus2
sanctam	sanctus
placibilem	placibilis
deo	deus
vivam	uiuus2
peritura	pereo1
sanctam	sanctus
profana	profanus
placibilem	placibilis
damnata	damno
age	ago
thessalonicenses	thesalonicenses
solis	sol
radio	radius
putem	puto
scriptum	scriptum
claret	clareo
accipient	accipio
lucifugae	lucifuga
scripturarum	scriptura
deus	deus
pacis	pax
sanctificet	sanctifico
totos	totus
sufficit	sufficio
sequitur	sequor
integrum	integer
corpus	corpus
anima	anima
spiritus	spiritus
querela	querela
conserventur	conseruo
praesentia	praesentia2
domini	dominus
substantiam	substantia
hominis	homo
saluti	salus
destinatam	destino
tempore	tempus1
adventu	aduentus
domini	dominus
clavis	clauus
resurrectionis	resurrectio
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
haereditate	haereditas
possidere	possideo
scimus	scio
scriptum	scribo
industria	industria
distulimus	differo
hucusque	hucus
{hucusque}	que
adversarii	aduersarius1
prima	primus
acie	acies
obstruunt	obstruo
ultima	ultimus
congressione	congressio
prosterneremus	prosterno
quaestionibus	quaestio
auxiliis	auxilium
deiectis	deicio
expetent	expeto
praecedentia	praecedo1
recognosci	recognosco
sensui	sensus
origo	origo
praeiudicet	praeiudico
opinor	opinor
apostolus	apostolus
disposita	dispono
corinthios	corinthium
distinctione	distinctio
ecclesiasticae	ecclesiasticus
disciplinae	disciplina
summam	superus
evangelii	euangelium
fidei	fides2
dominicae	dominicus
mortis	mors
resurrectionis	resurrectio
demandatione	demandatio
concluserat	concludo
spei	spes
regulam	regula
deduceret	deduco
constaret	consto
subicit	subicio
christus	christus
praedicatur	praedico1
mortuis	mortuus1
resurrexit	resurgo
resurrectionem	resurrectio
mortuorum	mortuus2
christus	christus
resurrexit	resurgo
christus	christus
resurrexit	resurgo
inanis	inanis
praedicatio	praedicatio
vacua	uacuus
fides	fides2
inveniemur	inuenio
falsi	falsus
testes	testis1
dei	deus
testimonium	testimonium
resuscitaverit	resuscito
christum	christus
resuscitavit	resuscito
mortui	mortuus2
resurgunt	resurgo
christus	christus
resurrexit	resurgo
christus	christus
resurrexit	resurgo
vana	uanus
fides	fides2
delictis	delictum
christo	christus
dormierunt	dormio
perierunt	pereo1
credendae	credo
exstruere	exstruo
resurrectioni	resurrectio
mortuorum	mortuus1
negabatur	nego
exemplo	exemplum
dominicae	dominicus
resurrectionis	resurrectio
volens	uolo?
credi	credo
exemplum	exemplum
porro	porro
diversitate	diuersitas
parilitate	parilitas
componitur	compono
parilitate	parilitas
christus	christus
resurrexit	resurgo
carne	caro1
dubio	dubium
mortuum	mortuus?
sepultum	sepelio
audis	audio
scripturas	scriptura
carne	caro1
aeque	aeque
resuscitatum	resuscito
carne	caro1
concedis	concedo1
cecidit	cado
morte	mors
iacuit	iaceo
sepultura	sepultura
resurrexit	resurgo
christus	christus
carne	caro1
caro	caro1
christo	christus
exemplum	exemplum
christi	christus
resurgemus	resurgo
resurrexit	resurgo
carne	caro1
exemplum	exemplum
christi	christus
resurgemus	resurgo
carne	caro1
resurgemus	resurgo
hominem	homo
mors	mors
hominem	homo
resurrectio	resurrectio
separaret	separo2
auctores	auctor
mortis	mors
adam	ada
christum	christus
resurrectionis	resurrectio
constitueret	constituo
substantiae	substantia
resurrectionem	resurrectio
mortem	mors
auctorum	auctor
nomine	nomen
hominis	homo
comparationem	comparatio1
adam	ada
moriuntur	morior
christo	christus
vivificabuntur	uiuifico
carne	caro1
vivificabuntur	uiuifico
christo	christus
adam	ada
carne	caro1
moriuntur	morior
unusquisque	unusquisque
ordine	ordo
corpore	corpus
ordo	ordo
meritorum	meritum
dispositorum	dispositus?
nomine	nomen
disponetur	dispono
merita	meritum
corpori	corpus
adscribantur	ascribo
ordo	ordo
corporum	corpus
disponatur	dispono
necesse	necesse
meritorum	meritum
baptizantur	baptizo
mortuis	mortuus1
ratione	ratio
praesumptione	praesumptio
instituisse	instituo
contendit	contendo
carni	caro1
vicarium	uicarius1
baptisma	baptisma
profuturum	prosum1
existimarent	existimo
spem	spes
resurrectionis	resurrectio
corporalis	corporalis
baptismate	baptisma
corporali	corporalis
obligaretur	obligo2
baptizari	baptizo
baptizantur	baptizo
corpora	corpus
resurgunt	resurgo
anima	anima
lavatione	lauatio
responsione	responsio
sancitur	sancio
hora	hora
perichitamur	perichitor
carnem	caro1
quotidie	cotidie
morior	morior
periculis	periculum
carnis	caro1
depugnavit	depugno
bestias	bestia
ephesi	ephesus
bestias	bestia
asiaticae	asiaticus
pressurae	premo
secunda	secundus1
nolumus	nolo
ignorare	ignoro
fratres	frater
pressura	premo
asiam	asia
gravati	grauo
citra	citra2
vires	uis
vita	uita
haesitaremus	haesito
fallor	fallo
enumerat	enumero1
nolens	nolo
vanam	uanus
credi	credo
carnis	caro1
conflictationem	conflictatio
indubitate	indubitas
velit	uolo3
credi	credo
carnis	caro1
resurrectionem	resurrectio
vana	uanus
conflictatio	conflictatio
resurrectio	resurrectio
resurgent	resurgo
mortui	mortuus2
corpore	corpus
venient	uenio
qualitatibus	qualitas
corporum	corpus
disserit	dissero2
resumantur	resumo
eiusmodi	eiusmodi
quaestio	quaestio
posterior	posterus
sufficiet	sufficio
corporalem	corporalis
definiri	definio
resurrectionem	resurrectio
qualitate	qualitas
corporum	corpus
quaeritur	quaero
ventum	uenio
carnem	caro1
sanguinem	sanguis
revera	reuera
totius	totus
quaestionis	quaestio
substantias	substantia
conditione	conditio
exhaeredaverit	exhaeredo
apostolus	apostolus
dei	deus
regno	regnum
aeque	aeque
antecedentibus	antecedo1
discere	disco
primus	primus
homo	homo
terra	terra
choicus	choicus
limaceus	limaceus
adam	ada
secundus	secundus2
homo	homo
caelo	caelum1
sermo	sermo
dei	deus
christus	christus
homo	homo
caelo	caelum1
caro	caro1
anima	anima
homo	homo
adam	ada
novissimus	nouus
adam	ada
consortio	consortium
substantiae	substantia
commercium	commercium
nominis	nomen
traxit	traho
adam	ada
semine	semen1
caro	caro1
christus	christus
choicus	choicus
choici	choicus
caelestis	caelestis
caelestes	caelestis
substantia	substantia
primo	primus
disciplina	disciplina
dehinc	dehinc
dignitate	dignitas
disciplina	disciplina
captavit	capto
atquin	atqui
substantia	substantia
separabuntur	separo2
choici	choicus
caelestes	caelestis
apostolo	apostolus
homines	homo
christus	christus
solus	solus
vere	uere
caelestis	caelestis
supercaelestis	supercaelestis
homo	homo
caro	caro1
anima	anima
substantiarum	substantia
condicione	condicio
choica	choicus
qualitate	qualitas
discernitur	discerno
caelestes	caelestis
substantia	substantia
praesenti	praesens
claritate	claritas
caelestes	caelestis
praedicati	praedico1
intelleguntur	intelligo
retro	retro1
distinctio	distinctio
manavit	mano
dignitatis	dignitas
differentia	differentia
ostensa	ostendo
supercaelestium	supercaelestis
gloria	gloria
superterrenorum	superterreni
solis	sol
lunae	luna
stellarum	stella
stella	stella
stella	stella
differt	differo
gloria	gloria
substantia	substantia
praemissa	praemitto
differentia	differentia
dignitatis	dignitas
substantia	substantia
sectandae	sector2
capessendae	capesso
subiungit	subiungo
exhortationem	exhortatio
christi	christus
sectemur	sector2
disciplina	disciplina
fastigium	fastigium
consequamur	consequor
gloria	gloria
portavimus	porto
imaginem	imago
choici	choici
portemus	porto
imaginem	imago
supercaelestis	supercaelestis
portavimus	porto
imaginem	imago
choici	choicus
collegium	collegium
transgressionis	transgressio
consortium	consortium
mortis	mors
exilium	exsilium
paradisi	paradisus
carne	caro1
portatur	porto
imago	imago
adae	ada
carnem	caro1
monemur	moneo
exponere	expono
carnem	caro1
conversationem	conuersatio
caelestis	caelestis
imaginem	imago
gestemus	gesto
dei	deus
caelo	caelum1
constituti	constituo
liniamenta	lineamentum
christi	christus
incedentes	incedo1
sanctitate	sanctitas
iustitia	iustitia
veritate	ueritas
sd	d
disciplinam	disciplina
totum	totus
dirigit	dirigo
portandam	porto
imaginem	imago
christi	christus
carne	caro1
tempore	tempus1
disciplinae	disciplina
portemus	porto
praeceptivo	praeceptiuus
tempori	tempus1
loquitur	loquor
homo	homo
substantia	substantia
caro	caro1
anima	anima
caelestem	caelestis
substantiam	substantia
fides	fides2
spectat	specto
repromissa	repromitto
elaborare	elaboro
mandatur	mando2
imaginem	imago
choici	choicio
caelestis	caelestis
conversatione	conuersatio
constituat	constituo
eierandam	eiero
sectandam	sector2
dehinc	dehinc
adiungat	adiungo
coniunctio	coniunctio
sensus	sensus
supplementum	supplementum
antecedentibus	antecedo1
reddens	reddo
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
haereditate	haereditas
possidere	possideo
intellegi	intelligo
mandat	mando2
carnem	caro1
sanguinem	sanguis
imaginem	imago
choici	choicio
conversatione	conuersatio
censetur	censeo
vetustatis	uetustas
conversatio	conuersatio
vetustatis	uetustas
capit	capio2
dei	deus
regnum	regnum
caro	caro1
sanguis	sanguis
capiendo	capio2
dei	deus
regnum	regnum
conversationem	conuersatio
rediguntur	redigo
vetustatis	uetustas
nunquam	numquam
apostolus	apostolus
operibus	opus1
substantiam	substantia
posuit	pono
utatur	utor
carne	caro1
constitutos	constituo
negavit	nego
carne	caro1
operibus	opus1
carnis	caro1
negans	nego
formam	forma
subruere	subruo
debes	debeo
substantiam	substantia
opera	opus1
substantiae	substantia
alienantis	alieno
dei	deus
regno	regnum
galatas	galatus
manifestatis	manifesto2
praedicere	praedico2
praedixisse	praedico2
profitetur	profiteor
agunt	ago
regnum	regnum
dei	deus
haereditate	haereditas
consecuturi	consequor
portantes	porto
imaginem	imago
caelestis	caelestis
portaverant	porto
choici	choici
ideoque	ideo
{ideoque}	que
vetere	uetus
conversatione	conuersatio
deputandi	deputo
caro	caro1
sanguis	sanguis
subito	subito
definitionem	definitio
erupisset	erumpo
apostolus	apostolus
eliminandam	elimino
carnem	caro1
sanguinem	sanguis
dei	deus
regno	regnum
sensus	sensus
praestructione	praestructio
duas	duo
substantias	substantia
hominem	homo
veterem	uetus
interpretaremur	interpretor
carni	caro1
sanguini	sanguis
deditum	deditus
esui	esus
fidem	fides2
resurrectionis	resurrectio
manducemus	manduco2
bibamus	bibo2
cras	cras2
moriemur	morior
infulciens	infulcio
apostolus	apostolus
carnem	caro1
sanguinem	sanguis
fructibus	fructus
manducandi	manduco2
bibendi	bibo2
suggillavit	sugillo
omissis	omitto
huiusmodi	huiusmodi
interpretationibus	interpretatio
carnis	caro1
sanguinis	sanguis
opera	opus1
taxantibus	taxo
substantias	substantia
intellectas	intellectus
licebit	licet1
resurrectioni	resurrectio
vindicare	uindico
resurrectio	resurrectio
carni	caro1
sanguini	sanguis
directo	directus
denegatur	denego
dei	deus
regnum	regnum
obvenit	obuenio
resurrectioni	resurrectio
iudicium	iudicium
resurrectio	resurrectio
confirmatur	confirmo
carnis	caro1
resurrectio	resurrectio
generalis	generalis
specialis	specialis
excipitur	excipio
statum	status1
resurgat	resurgo
edicitur	edico2
resurgat	resurgo
subauditur	subaudio
meritis	meritum
distinctionem	distinctio
resurrectionis	resurrectio
opus	opus1
substantiae	substantia
genus	genus1
patitur	patior
apparet	appareo
carnem	caro1
sanguinem	sanguis
nomine	nomen
culpae	culpa
substantiae	substantia
arceri	arceo
dei	deus
regno	regnum
nomine	nomen
formae	forma
resurgere	resurgo
iudicium	iudicium
resurgant	resurgo
regnum	regnum
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
haereditate	haereditas
possidere	possideo
merito	merito2
sola	solus
semetipsa	sui
{semetipsa}	ipse
ostenderet	ostendo
spiritum	spiritus
necessarium	necessarius2
spiritus	spiritus
vivificat	uiuifico
regnum	regnum
dei	deus
caro	caro1
prodest	prosum1
prodesse	prosum1
spiritus	spiritus
spiritum	spiritus
opera	opus1
spiritus	spiritus
resurgunt	resurgo
aequo	aequus
caro	caro1
sanguis	sanguis
qualitate	qualitas
adire	adeo1
regnum	regnum
dei	deus
induere	induo
oportebit	oportet
vim	uis
incorruptibilitatis	incorruptibitas
immortalitatis	immortalitas
regnum	regnum
dei	deus
adire	adeo1
consequi	consequor
merito	merito2
caro	caro1
sanguis	sanguis
sola	solus
regnum	regnum
dei	deus
capere	capio2
deficiunt	deficio
devorari	deuoro
corruptivum	corruptiuus
incorruptibilitate	incorruptibitas
caro	caro1
mortale	mortalis2
immortalitate	immortalitas
sanguis	sanguis
resurrectionem	resurrectio
demutatione	demutatio
merito	merito2
demutata	demuto2
devorata	deuoro
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
haereditate	haereditas
possidere	possideo
resuscitata	resuscito
carnem	caro1
sanguinem	sanguis
iudaismum	Iudaismum
velint	uolo3
accipi	accipio
circumcisionem	circumcisio
alienum	alienus2
dei	deus
regno	regnum
vetustati	uetustas
deputetur	deputo
titulo	titulus
alibi	alibi
apostolo	apostolus
denotetur	denoto
revelatum	reuelo
filium	filius
dei	deus
evangelizandum	euangelizo
nationibus	natio1
retulerit	refero
carnem	caro1
sanguinem	sanguis
circumcisionem	circumcisio
iudaismum	Iudaismum
galatas	galatus
scribit	scribo
stabit	sto
clausulam	clausula
reservavimus	reseruo
apostolo	apostolus
revera	reuera
maximae	magnus
inconsiderantiae	inconsiderantia
revincendo	reuinco
abrupte	abrupte
volunt	uolo3
clausis	claudo1
oculis	oculus
distinctione	distinctio
condicione	condicio
passim	passim
carnem	caro1
sanguinem	sanguis
regno	regnum
dei	deus
extrusit	extrudo
regia	regia
caelorum	caelum1
sedeat	sedeo
iesus	Iesus
dexteram	dextera
patris	pater
homo	homo
deus	deus
adam	ada
novissimus	nouus
sermo	sermo
primarius	primarius
caro	caro1
sanguis	sanguis
puriora	purus
substantia	substantia
forma	forma
ascendit	ascendo
descensurus	descendo
angeli	angelus
adfirmant	affirmo
agnoscendus	agnosco
convulneraverunt	conuulnero
sequester	sequester1
dei	deus
hominum	homo
appellatus	appello1
utriusque	uterque
partis	pars
deposito	depono
commisso	committo
carnis	caro1
depositum	depositum
servat	seruo
semetipso	sui
{semetipso}	ipse
arrabonem	arrabo
summae	summa
totius	totus
arrabonem	arrabo
spiritus	spiritus
reliquit	relinquo
arrabonem	arrabo
carnis	caro1
accepit	accipio
vexit	ueho
caelum	caelum1
pignus	pignus
totius	totus
summae	superus
illuc	illuc
quandoque	quandoque2
redigendae	redigo
securae	securus
caro	caro1
sanguis	sanguis
usurpastis	usurpo
caelum	caelum1
regnum	regnum
dei	deus
christo	christus
negent	nego
christo	christus
negent	nego
caelo	caelum1
christum	christus
caelum	caelum1
negaverunt	nego
corruptela	corruptela
incorruptelam	incorruptela
haereditati	haereditas
carnem	caro1
sanguinem	sanguis
existimes	existimo
corruptelam	corruptela
obnoxia	obnoxius
corruptelae	corruptela
mortem	mors
siquidem	siquidem
mors	mors
carnem	caro1
sanguinem	sanguis
corrumpit	corrumpo
verum	uerum4
consumit	consumo
opera	opus1
carnis	caro1
sanguinis	sanguis
consequi	consequor
regnum	regnum
dei	deus
edixerat	edico2
exaggeraret	exaggero1
corruptelae	corruptela
morti	mors
carnis	caro1
sanguinis	sanguis
opera	opus1
proficiunt	proficio
haereditatem	haereditas
incorruptelae	incorruptela
ademit	adimo
paulo	paulo
mortis	mors
mortem	mors
expressit	exprimo
devorata	deuoro
mors	mors
contentionem	contentio2
mors	mors
aculeus	aculeus
mors	mors
aculeus	aculeus
mortis	mors
delinquentia	delinquo
corruptela	corruptela
virtus	uirtus
delinquentiae	delinquo
lex	lex
dubio	dubium
constituit	constituo
membris	membrum
militantem	milito2
legem	lex
animi	animus
vim	uis
delinquendi	delinquo
voluntatem	uoluntas
novissimum	nouus
inimicum	inimicus1
mortem	mors
evacuari	euacuo
corruptela	corruptela
haereditatem	haereditas
incorruptelae	incorruptela
consequetur	consequor
mors	mors
perseverabit	perseuero
defectura	defectura
atomo	atomus
momentaneo	momentaneus
oculi	oculus
motu	motus
novissima	nouus
tuba	tuba
mortui	mortuus2
resurgent	resurgo
incorrupti	incorruptus
corrupti	corrumpo
corpora	corpus
caro	caro1
sanguis	sanguis
demutamur	demuto2
habitudine	habitudo
deprehendemur	deprehendo
oportet	oportet
corruptivum	corruptiuus
induere	induo
incorruptionem	incorruptio
mortale	mortalis2
induere	induo
immortalitatem	immortalitas
mortale	mortalis2
caro	caro1
corruptivum	corruptiuus
sanguis	sanguis
putes	puto
sentire	sentio
apostolum	apostolus
providentem	prouideo
carne	caro1
intellegas	intelligo
laborantem	laboro
corruptivum	corruptiuus
mortale	mortalis2
cutem	cutis
tenens	teneo
subiecto	subicio
comparenti	compareo
pronuntiasse	pronuntio
demonstrationis	demonstratio
corporalis	corporalis
verbum	uerbum
corruptivum	corruptiuus
corruptela	corruptela
mortale	mortalis2
mortalitas	mortalitas
patitur	patior
pati	patior
efficit	efficio
patiuntur	patior
corruptelam	corruptela
mortalitatem	mortalitas
caro	caro1
sanguis	sanguis
necesse	necesse
patiantur	patior
incorruptelam	incorruptela
immortalitatem	immortalitas
corpore	corpus
venturos	uenio
mortuos	mortuus1
disputet	disputo
bene	bene
erupit	erumpo
ostendere	ostendo
eiusmodi	eiusmodi
quaerat	quaero
stulte	stulte
seminas	semino
vivificatur	uiuifico
mortuum	mortuus?
exemplo	exemplum
seminis	semen1
constet	consto
vivificari	uiuifico
carnem	caro1
mortua	mortuus1
sequentia	sequor
relucebunt	reluceo
regulam	regula
exempli	exemplum
licebit	licet1
intellegi	intelligo
sequitur	sequor
seminas	semino
corpus	corpus
seminas	semino
idcirco	idcirco
resurrecturum	resurgo
corpus	corpus
moriendo	morior
seminatur	semino
existimes	existimo
excidisti	excido1
exemplo	exemplum
nunquam	numquam
frumento	frumentum
seminato	semino
terra	terra
dissoluto	dissoluo
hordeum	hordeum
erumpit	erumpo
genus	genus1
grani	granum
natura	natura
qualitas	qualitas
forma	forma
corruptela	corruptela
suggerit	suggero
corpus	corpus
seminetur	semino
nudum	nudus
granum	granum
frumenti	frumentum
eiusmodi	eiusmodi
deus	deus
corpus	corpus
prout	prout
vult	uolo3
grano	granum
nudum	nudus
seminari	semino
salvum	saluus
deus	deus
corpus	corpus
salvum	saluus
nusquam	nusquam
resurgit	resurgo
resurgit	resurgo
resurgit	resurgo
salvum	saluus
salvum	saluus
accipere	accipio
corpus	corpus
deo	deus
salvum	saluus
constat	consto
deus	deus
prout	prout
vult	uolo3
corpus	corpus
proprium	proprius
corpus	corpus
nudum	nudus
nudum	nudus
resurgat	resurgo
additum	addo
corpori	corpus
superstruitur	superstruo
exterminatur	extermino
superstruitur	superstruo
augetur	augeo
salvum	saluus
augetur	augeo
seritur	sero3
solummodo	solummodo
granum	granum
folliculi	folliculus
veste	uestis
fundamento	fundamentum
spicae	spica
munimento	munimentum
aristae	arista
superbia	superbia
culmi	culmus
exsurgit	exsurgo
copia	copia
feneratum	fenero
compagine	compago
aedificatum	aedifico
ordine	ordo
structum	struo
cultu	cultus1
munitum	munitus
usquequaque	usquequaque
vestitum	uestio
corpus	corpus
deo	deus
abolitione	abolitio
ampliatione	ampliatio
mutatur	muto2
unicuique	unusquisque
seminum	semen1
corpus	corpus
deputavit	deputo
pristinum	pristinus
extrinsecus	extrinsecus
deo	deus
acquirit	acquiro
servi	seruus1
exemplo	exemplum
conserva	conseruo
speculum	speculum
carni	caro1
credens	credo
fructificaturam	fructifico
seminata	semino
pleniorem	plenus
revertentem	reuertor
accipiet	accipio
suggestum	suggestum
ornatum	ornatus1
deus	deus
voluerit	uolo3
superducere	superduco
merita	meritum
dubio	dubium
dirigit	dirigo
caro	caro1
caro	caro1
denegandam	denego
substantiae	substantia
communionem	communio1
praerogativae	praerogatiuus
peraequationem	peraequatio
corpus	corpus
honoris	honor
generis	genus1
differentiam	differentia
redigens	redigo
figurata	figuro
subicit	subicio
exempla	exemplum
animalium	animal
elementorum	elementum
caro	caro1
hominis	homo
servi	seruus1
dei	deus
homo	homo
iumenti	iumentum
ethnici	ethnicus
propheta	propheta
assimilatus	assimulo
milatus	milatus
homo	homo
inrationabilibus	irrationabilis
iumentis	iumentum
caro	caro1
volatilium	uolatilis
martyrum	martyr
superiora	superus
conantur	conor
piscium	piscis
aqua	aqua
baptismatis	baptisma
sufficit	sufficio
supercaelestibus	supercaelestis
corporibus	corpus
argumenta	argumentum
committit	committo
solis	sol
gloria	gloria
christi	christus
lunae	luna
ecclesiae	ecclesia
stellarum	stella
seminis	semen1
abrahae	abraha
stella	stella
stella	stella
differt	differo
gloria	gloria
corpora	corpus
terrena	terrenus
caelestia	caelestis
iudaeus	Iudaeus
christianus	christianus1
figurate	figurate
vane	uanus
mulorum	mulus
milvorum	miluus
carnes	caro1
corpora	corpus
caelestium	caelestis
luminum	lumen
apposuit	appono
humanis	humanus
pertinentia	pertineo
condicionis	condicio
comparationem	comparatio1
resurrectionis	resurrectio
consecutionem	consecutio
postremo	posterius
differentiam	differentia
gloriae	gloria
substantiae	substantia
conclusisset	concludo
resurrectio	resurrectio
mortuorum	mortuus1
sola	solus
gloria	gloria
differens	differo
resurrectionem	resurrectio
substantiam	substantia
revocans	reuoco
granum	granum
denuo	denuo2
spectans	specto
seminatur	semino
corruptela	corruptela
resurgit	resurgo
incorruptela	incorruptela
seminatur	semino
dedecoratione	dedecoratio
resurgit	resurgo
gloria	gloria
seminatur	semino
infirmitate	infirmitas
resurgit	resurgo
virtute	uirtus
seminatur	semino
corpus	corpus
animale	animalis
resurgit	resurgo
spiritale	spiritalis
resurgit	resurgo
seminatur	semino
seminatur	semino
dissolvitur	dissoluo
humi	humus
dissolvitur	dissoluo
humi	humus
caro	carus
sententia	sententia
dei	deus
elisit	elido
terra	terra
terram	terra
ibis	eo1
terra	terra
sumpta	sumo
apostolus	apostolus
concepit	concipio
seminari	semino
redhibetur	redhibo
terram	terra
seminibus	semen1
sequestratorium	sequestratorius
terra	terra
deponendis	depono
repetendis	repeto
ideoque	ideo
{ideoque}	que
reconsignat	reconsigno
imprimens	imprimo
scriptum	scribo
existimes	existimo
seminari	semino
terram	terra
ibis	eo1
sumptus	sumptus2
carnis	caro1
scriptum	scribo
corpus	corpus
animale	animalis
animam	anima
argumentantur	argumentor
carne	caro1
avocent	auoco
recidivatum	recidiuo
porro	porro
constet	consto
fixumque	fixus
{fixumque}	que
resurrecturum	resurgo
corpus	corpus
seminatumad	seminatum
exhibitionem	exhibitio
provocabuntur	prouoco
ostendant	ostendo
animam	anima
seminatam	semino
mortem	mors
mortuam	mortuus2
humi	humus
elisam	elido
disiectam	disicio
dissolutam	dissolutus
deo	deus
decretum	decretum
proponant	propono
corruptelam	corruptela
dedecorationem	dedecoratio
infirmitatem	infirmitas
exsurgere	exsurgo
incorruptelam	incorruptela
gloriam	gloria
virtutem	uirtus
lazaro	lazaro
praecipuo	praecipuus
resurrectionis	resurrectio
exemplo	exemplum
caro	caro1
iacuit	iaceo
infirmitate	infirmitas
caro	caro1
computruit	computresco
dedecorationem	dedecoratio
caro	caro1
putuit	puteo
corruptionem	corruptio
lazarus	lazarus
caro	caro1
resurrexit	resurgo
anima	anima
incorrupta	incorruptus
vinculis	uinculum
lineis	linea
strinxerat	stringo
sepulchro	sepulcrum
