form	lemma	POS	morph
ratione	ratio
patientiam	patientia
debuisse	debeo
creatori	creator
christo	christus
dispositiones	dispositio
exsecuturo	exsequor
perfecta	perfectus2
expleta	expleo
operatione	operatio
aemuli	aemulus1
dei	deus
aemuli	aemulus2
christi	christus
proprias	proprius
dispositiones	dispositio
superduceret	superduco
paenitentia	paenitentia
patientiae	patientia
finem	finis
creatoris	creator
perseveraverit	perseuero
vane	uane
sustinuit	sustineo
praedicari	praedico1
christum	christus
sustinuit	sustineo
exhiberi	exhibeo
intercidit	intercido1
temporis	tempus1
alieni	alienus2
decursum	decursus
intercidit	intercido1
detinuit	detineo
turbavit	turbo2
atquin	atqui
commisit	committo
creatorem	creator
tarde	tarde
revelatus	reuelo
christum	christus
propere	propere
dudum	dudum
debuerat	debeo
traduxisse	traduco
saevientem	saeuio
sustinuisse	sustineo
quiescentem	quiesco
inquietasse	inquieto
ambos	ambo2
excidens	excido1
optimi	bonus
dei	deus
titulo	titulus
varius	uarius
incertus	incertus
tepidus	tepidus
creatorem	creator
calidus	calidus
christum	christus
vanus	uanus
utrobique	utrobique
compescuit	compesco
creatorem	creator
obstitit	obsto
christo	christus
manet	maneo
creator	creator
veniet	uenio
christus	christus
scribitur	scribo
venit	uenio
creatorem	creator
emendare	emendo
valuit	ualeo
christum	christus
revelatus	reuelo
revocare	reuoco
emendavit	emendo
creatorem	creator
revelatus	reuelo
emendanda	emendo
praecederent	praecedo1
christum	christus
aeque	aeque
emendaturus	emendo
expectasse	exspecto
debuerat	debeo
posterior	posterus
emendator	emendator
creatoris	creator
adveniet	aduenio
primo	primus
adventu	aduentus
processerit	procedo1
creatorem	creator
legem	lex
prophetas	propheta
destruens	destruo
secundo	secundus1
procedat	procedo1
christum	christus
regnum	regnum
redarguens	redarguo
conclurus	conclurus
ordinem	ordo
credendus	credo
perfecta	perficio
vane	uaneo
venturus	uenio
peracturus	perago
proluserim	proludo
gradu	gradus
primo	primus
longinquo	longinquus
certum	certus
cominus	cominus
dimicaturus	dimico
lineas	linea
praeducendas	praeduco
dimicandum	dimico
scripturas	scriptura
creatoris	creator
probaturus	probo
christum	christus
creatoris	creator
christo	christus
adimpletas	adimpleto
necesse	necesse
scripturarum	scriptura
formam	forma
naturam	natura
demandare	demando2
controversiam	controuersia
deductae	deduco
adhibentur	adhibeo
causas	causa
causarum	causa
defensione	defensio
commixtae	commisceo
obtundant	obtundo
lectoris	lector
intentionem	intentio
duas	duo
causas	causa
prophetici	propheticus
eloquii	eloquium
adlego	allego2
agnoscendas	agnosco
abhinc	abhinc
adversariis	aduersarius1
unam	unus
transactis	transigo
enuntiantur	enuntio
divinitati	diuinitas
competit	competo
decreverit	decerno
perfecta	perfectus2
reputare	reputo
differentia	differentia
temporis	tempus1
uniformem	uniformis
statum	status1
temporum	tempus1
dirigit	dirigo
aeternitas	aeternitas
divinationi	diuinatio
propheticae	propheticus
familiare	familiaris1
prospiciat	prospicio
prospicit	prospicio
expunctum	expungo
demonstrare	demonstro
esaiam	esaiam
dorsum	dorsum
posui	pono
flagella	flagellum
maxillas	maxilla
palmas	palma
faciem	facies
averti	auerto
sputaminibus	sputamen
christus	christus
semetipsum	sui
{semetipsum}	ipse
prophetes	propheta
semetipso	sui
{semetipso}	ipse
secuudum	secuudus
iudaeos	Iudaei
pronuntiabat	pronuntio
transacto	transigo
sonabat	sono1
species	species
pleraque	plerusque
figurate	figurate
portenduntur	portendo
aenigmata	aenigma
allegorias	allegorius
parabolas	parabola
intellegenda	intelligo
scripta	scriptum
montes	mons
legimus	lego2
destillaturos	destillo
dulcorem	dulcor
sapam	sapa
petris	petra
defrutum	defrutum
rupibus	rupes
speres	spero
terram	terra
audimus	audio
lacte	lac
melle	mel
manantem	mano
glebis	gleba
credas	credo
unquam	umquam
placentas	placenta
samias	samia
coacturum	cogo
aquilicem	aquilice
agricolam	agricola
deus	deus
repromisit	repromitto
ponam	pono
flumina	flumen
regione	regio
sitienti	sitio
solitudine	solitudo
buxum	buxus
cedrum	cedrus
praedicans	praedico1
nationum	natio1
conversione	conuersio
benedicent	benedico2
bestiae	bestia
agri	ager
sirenes	siren
filiae	filia
passerum	passer
hirundinum	hirundo
pullis	pullus1
vulpeculis	uulpecula
monstruosis	monstruosus
fabulosisque	fabulosus
{fabulosisque}	que
cantricibus	cantricus
fausta	faustus
omina	omen
relaturus	refero
genere	genus1
amplius	ample
haereticorum	haereticus
apostolus	apostolus
legem	lex
indulgentem	indulgeo
bubus	bos
terentibus	tero
os	os1
liberum	liber2
bubus	bos
interpretetur	interpretor
petram	petra
subministrando	subministro
comitem	comes
christum	christus
adleget	allego2
docens	doceo
galatas	galatus
duo	duo
argumenta	argumentum
filiorum	filius
abrahae	abraha
allegorice	allegorix
cucurrisse	curro
suggerens	suggero
ephesiis	ephesiae
primordio	primordium
homine	homo
praedicatum	praedico1
relicturo	relinquo
patrem	pater
matrem	mater
duobus	duo
unam	unus
carnem	caro1
christum	christus
ecclesiam	ecclesia
agnoscere	agnosco
constat	consto
duabus	duo
proprietatibus	proprietas
iudaicae	iudaicus
litteraturae	litteratura
memento	memini
lector	lector
constitisse	consisto
adhibuerimus	adhibeo
retractetur	retracto
forma	forma
scripturae	scriptura
statu	status1
causae	causa
haeretica	haereticus
dementia	dementia
christum	christus
venisse	uenio
praesumeret	praesumo
nunquam	numquam
annuntiatus	annuncio
sequebatur	sequor
christum	christus
venisse	uenio
contenderet	contendo
praedicatus	praedico1
coacta	cogo
iudaico	iudaicus
errore	error
sociari	socio
argumentationem	argumentatio
struere	struo
iudaei	Iudaei
certi	certus
venit	uenio
respuerint	respuo
extraneum	extraneus
verum	uerum4
interfecerint	interficio
adversarium	aduersarius1
agnituri	agnosco
dubio	dubius
officio	officium
religionis	religio
prosecuturi	prosequor
nauclero	nauclero
rhodia	rhodius
lex	lex
pontica	ponticus
caverat	caueo
errare	erro2
ludaeos	ludaeus
christum	christus
licere	licet1
praedicatum	praedico1
inveniretur	inuenio
sola	solus
humana	humanus
conditio	conditio
deceptui	deceptus
obnoxia	obnoxius
persuasisset	persuadeo
iudaeos	Iudaei
errare	erro2
homines	homo
praeiudicium	praeiudicium
sumendum	sumo
sententia	sententia
credibile	credibilis
errasse	erro2
porro	porro
praedicatum	praedico1
agnituros	agnosco
christum	christus
ideoque	ideo
{ideoque}	que
perempturos	perimo
ignoratus	ignoro
interemptus	interimo
admissuri	admitto
praenotabantur	praenoto
probari	probo
exigis	exigo
scripturas	scriptura
evolvam	euoluo
interemptibilem	interemptibilis
christum	christus
edicentes	edico2
ignorabilem	ignorabilis
affirmant	affirmo
ignoratus	ignoro
pati	patior
reservatis	reseruo
causam	causa
passionum	passio
praedicationes	praedicatio
praesenti	praesens
sufficiet	sufficio
adhibere	adhibeo
ignorabilem	ignorabilis
probent	probo
christum	christus
breviter	breuiter
ostendunt	ostendo
vim	uis
intellectus	intellectus
ademptam	adimo
populo	populus1
creatore	creator
auferam	aufero
sapientiam	sapientia
sapientium	sapiens1
prudentiam	prudentia
prudentium	prudens
abscondam	abscondo
aure	auris
audietis	audio
audietis	audio
oculis	oculus
incrassatum	incrasso
cor	cor
populi	populus1
auribus	auris
graviter	grauiter
audierunt	audio
oculos	oculus
concluserunt	concludo
auribus	auris
audiant	audio
oculis	oculus
corde	cor
coniciant	conicio
convertantur	conuerto
sanem	sano
obtunsionem	obtunsio
salutarium	salutaris
sensuum	sensus
meruerant	mereo
labiis	labium
diligentes	diligens
deum	deus
corde	cor
longe	longe
absistentes	absisto
christus	christus
annuntiabatur	annuntio
creatore	creator
solidante	solido
tonitruum	tonitruum
concludente	concludo
spiritum	spiritus
annuntiante	annuntio
homines	homo
christum	christus
iolem	ioles
prophetam	propheta
spes	spes
iudaeorum	iudaei
gentium	gens
christi	christus
revelationem	reuelatio
destinabatur	destino
dubio	dubium
demonstrabantur	demonstro
agnituri	agnosco
intellecturi	intelligo
ablatis	aufero
agnitionis	agnitio
intellegentiae	intelligentia
viribus	uis
sapientia	sapientia
prudentia	prudentia
annuntiabatur	annuncio
christus	christus
erraturis	erro2
principalibus	principalis
sapientibus	sapio
scribis	scribo
prudentibus	prudens
pharisaeis	pharisaeus
populo	populus1
auribus	auris
audituro	audio
audituro	audio
christum	christus
docentem	doceo
oculis	oculus
visuro	uisur
visuro	uisur
christum	christus
signa	signum
alibi	alibi
caecus	caecus
pueri	puer
surdus	surdus
dominatur	dominor
exprobrat	exprobro
esaiam	esaiam
filios	filius
generavi	genero
exaltavi	exalto
reiecerunt	reicio
agnovit	agnosco
bos	bos
possessorem	possessor
asinus	asinus
praesepe	praesaepe
domini	dominus
israel	israel
cognovit	cognosco
populus	populus1
intellexit	intelligo
certi	certus
christum	christus
prophetis	propheta
locutum	loquor
spiritum	spiritus
creatoris	creator
propheta	propheta
testatur	testor
persona	persona
spiritus	spiritus
christus	christus
dominus	dominus
ah	ab
initio	initium
vicarius	uicarius1
patris	pater
dei	deus
nomine	nomen
auditus	auditus
scimus	scio
voces	uox
eiusmodi	eiusmodi
israeli	israelis
exprobrantis	exprobro
commissuri	committo
praedicabantur	praedico1
dereliquistis	derelinquo
dominum	dominus
iram	ira
provocastis	prouoco
sanctum	sanctus
israel	israel
christum	christus
deum	deus
volueris	uolo3
referre	refero
iudaicae	iudaicus
ignorantiae	ignorantia
pristino	pristinus
reputationem	reputatio
nolens	nolo
retro	retro1
sermonem	sermo
spiritum	spiritus
christum	christus
creatoris	creator
despectum	despectus1
agnitum	agnosco
revinceris	reuinco
negans	nego
filium	filius
spiritum	spiritus
substantiam	substantia
creatoris	creator
christum	christus
concedas	concedo1
necesse	necesse
patrem	pater
agnoverint	agnosco
filium	filius
agnoscere	agnosco
poluisse	poluo
substantiae	substantia
conditionem	conditio
plenitudo	plenitudo
intellecta	intelligo
portio	portio
plenitudinis	plenitudo
consors	consors
dispectis	dispicio
apparet	appareo
respuerint	respuo
iudaei	Iudaei
christum	christus
interemerint	interimo
extraneum	extraneus
christum	christus
intellegentes	intelligo
agnoscentes	agnosco
extraneum	extraneus
intellegere	intelligo
unquam	umquam
annuntiatum	annuncio
intellegere	intelligo
praedicatum	praedico1
intellegi	intelligo
intellegi	intelligo
capit	capio2
substantiam	substantia
praedicationis	praedicatio
materiam	materia
agnitionis	agnitio
erroris	error
materia	materia
caret	careo
admittit	admitto
sapientiae	sapientia
eventum	euentus
dei	deus
christum	christus
aversati	auersor2
persecutique	persequor
{persecutique}	que
solummodo	solummodo
hominem	homo
planum	planus2
signis	signum
aemulum	aemulus1
doctrinis	doctrina
existimabant	existimo
hominem	homo
iudaeum	Iudaeus
iudaismi	iudaismus
exorbitatorem	exorbitator
destructorem	destructor
deduxerint	deduco
indicium	indicium
iure	ius1
punierint	punio
alienum	alienus2
iudicaluri	iudicalur
abest	absum1
alienum	alienus2
christum	christus
intellexisse	intelligo
hominem	homo
alienum	alienus2
iudicaverunt	iudico
discat	disco
haereticus	haereticus
abundanti	abundans2
licebit	licet1
iudaeo	Iudaeus
rationem	ratio
errorum	error
ducatum	duco
muluatus	muluatus
argumentatione	argumentatio
caecus	caecus
caeco	caecus
decidit	decido2
foveam	fouea
duos	duo
christi	christus
prophetis	propheta
demonstratos	demonstro
totidem	totidem1
adventus	aduentus
praenotasse	praenoto
unum	unus
humilitate	humilitas
tanquam	tamquam1
ovis	ouis
victimam	uictima
deduci	deduco
tanquam	tamquam1
agnus	agnus
tondentem	tondeo
voce	uox
aperiens	aperio
os	os1
aspectu	aspectus
honestus	honestus
annuntiavimus	annuncio
puerulus	puerulus
radix	radix
terra	terra
sitienti	sitio
species	species
gloria	gloria
speciem	species
decorem	decor
species	species
inhonorata	inhonoratus
deficiens	deficio
citra	citra2
filios	filius
hominum	homo
homo	homo
plaga	plaga1
sciens	scio
infirmitatem	infirmitas
positus	pono
patre	pater
lapidem	lapis
offensionis	offensio
petram	petra
scandali	scandalum
minoratus	minoro
modicum	modicus
citra	citra2
angelos	angelus
vermem	uermis
pronuntians	pronuntio
hominem	homo
ignominiam	ignominia
hominis	homo
nullificamen	nullificamen
populi	populus1
ignobilitatis	ignobilitas
argumenta	argumentum
primo	primus
adventui	aduentus
competunt	competo
sublimitatis	sublimitas
secundo	secundus1
lapis	lapis
offensionis	offensio
petra	petra
scandali	scandalum
lapis	lapis
summus	superus
angularis	angularis
reprobationem	reprobatio
adsumptus	assumo
sublimatus	sublimo
consummationem	consummatio
templi	templum
ecclesiae	ecclesia
petra	petra
danielem	danielis
monte	mons
praecisa	praecido2
imaginem	imago
saecularium	saecularis
regnorum	regnum
comminuet	comminuo
conteret	contero
adventu	aduentus
prophetes	propheta
nubibus	nubes
caeli	caelum1
tanquam	tamquam1
filius	filius
hominis	homo
veniens	uenio
venit	uenio
veterem	uetus
dierum	dies
aderat	assum1
conspectu	conspectus1
adsistebant	assisto
adduxerunt	adduco
potestas	potestas
regia	regius
nationes	natio1
terrae	terra
genera	genus1
gloria	gloria
famulabunda	famulabundus
potestas	potestas
sevum	seuus
auferetur	aufero
regnum	regnum
vitiabitur	uitio1
speciem	species
honorabilem	honorabilis
decorem	decor
indeficientem	indeficio
filios	filius
hominum	homo
tempestivus	tempestiuus
decore	decus
citra	citra2
filios	filius
hominum	homo
effusa	effundo2
gratia	gratia
labiis	labium
propterea	propterea
benedixit	benedico2
deus	deus
aevum	aeuum
accingere	accingo
ensem	ensis
femur	femur
tempestivitate	tempestiuitas
pulchritudine	pulchritudo
pater	pater
posteaquam	posteaquam
diminuit	diminuo
modicum	modicus
citra	citra2
angelos	angelus
gloria	gloria
honore	honor
coronabit	corono
subiciet	subicio
pedibus	pes
cognoscent	cognosco
eumz	eumpha
compugerunt	compugio
caedent	caedo
pectora	pectus
tribus	tres
tribum	tribus
retro	retro1
agnoverunt	agnosco
humilitate	humilitas
condicionis	condicio
humanae	humanus
homo	homo
hieremias	hieremia
cognoscet	cognosco
nativitatem	natiuitas
esaias	esaias
enarrabit	enarro
zachariam	zacharia
persona	persona
iesu	Iesus
nominis	nomen
sacramento	sacramentum
verus	uerus
summus	superus
sacerdos	sacerdos
patris	pater
christus	christus
iesus	Iesus
duplici	duplex
dues	duo
adventus	aduentus
delineatur	delineo
primo	primo
sordidis	sordidus
indutus	induo
carnis	caro1
passibilis	passibilis
mortalis	mortalis1
indignitate	indignitas
diabolus	diabolus
adversabatur	aduersor
auctor	auctor
iudae	iuda
traditoris	traditor
baptisma	baptisma
temptator	temptator
debinc	debinc
despoliatus	despolio
pristinas	pristinus
sordes	sordes
exornatus	exorno
podere	podere
mitra	mitra
cidari	cido
munda	mundus2
secundi	secundus1
adventus	aduentus
gloria	gloria
houore	houor
duorum	duo
hircorum	hircus
ieiunio	ieiunium
offerebantur	offero
interpretationem	interpretatio
ordinem	ordo
christi	christus
figurant	figuro
pares	par2
consimiles	consimilis
dominum	dominus
conspectum	conspectus1
venturus	uenio
forma	forma
agnosci	agnosco
laesus	laedo
circumdatus	circumdo
coccino	coccinus
maledictus	maledictum
consputus	consputus
convulsus	conuello
compunctus	compungo
populo	populus1
civitatem	ciuitas
adiciebatur	adicio
perditionem	perditio
manifestis	manifestus
notatus	noto
insignibus	insigne
dominicae	dominicus
passionis	passio
delictis	delictum
oblatus	offero
sacerdotibus	sacerdos
templi	templum
pabulum	pabulum
secundae	secundus1
repraesentationis	repraesentatio
argumenta	argumentum
signabat	signo
delictis	delictum
expiatis	expio
sacerdotes	sacerdos
templi	templum
spiritalis	spiritalis
ecclesiae	ecclesia
dominicae	dominicus
gratiae	gratia
visceratione	uisceratio
fruerentur	fruor
ieiunantibus	ieiuno
salute	salus
primus	primus
adventus	aduentus
figuris	figura
obscuratus	obscuro
inhonestate	inhonestas
prostratus	prosterno
canebatur	cano
secundus	secundus1
manifestus	manifestus
deo	deus
condignus	condignus
idcirco	idcirco
facile	facile
intellegere	intelligo
credere	credo
intuentes	intueor
immerito	immerito
decepti	decipio
obscuriorem	obscurus
indigniorem	indignus
hodiernum	hodiernus
negant	nego
venisse	uenio
christum	christus
sublimitate	sublimitas
venerit	uenio
ignorant	ignoro
humilitate	humilitas
venturum	uenio
desinat	desino
haereticus	haereticus
iudaeo	Iudaeus
aspis	aspis
vipera	uipera
mutuari	mutuor
venenum	uenenum
evomat	euomo
proprii	proprius
ingenii	ingenium
virus	uirus
phantasma	phantasma
vindicans	uindico
christum	christus
sententia	sententia
auctores	auctor
praecoquos	praecox
abortivos	abortiuus
marcionitas	marcionitas
apostolus	apostolus
ioannes	Ioannes
antichristos	antichristus
pronuntiavit	pronuntio
negantes	nego
christum	christus
carne	caro1
venisse	uenio
dei	deus
ius	ius1
constituerent	constituo
notati	noto
incredibile	incredibilis
praesumpserant	praesumo
deum	deus
carnem	caro1
antichristus	antichristus
marcion	marcion
rapuit	rapio
praesumptionem	praesumptio
aptior	aptus
renuendam	renuo
corporalem	corporalis
substantiam	substantia
christi	christus
deum	deus
auctorem	auctor
carnis	caro1
induxerat	induco
resuscitatorem	resuscitator
optimum	bonus
diversissimum	diuersus
mendaciis	mendacium
fallaciis	fallacia
creatoris	creator
christus	christus
mentiretur	mentior
falleret	fallo
creatoris	creator
deputaretur	deputo
mentiebatur	mentior
caro	caro1
caro	caro1
homo	homo
homo	homo
deus	deus
christus	christus
deus	deus
dei	deus
phantasma	phantasma
portaverit	porto
credam	credo
interiore	interior2
substantia	substantia
exteriore	exter
frustratus	frustror
verax	uerax
occulto	occultus
fallax	fallax
repertus	reperio
aperto	aperio
semetipso	sui
{semetipso}	ipse
veritatem	ueritas
spiritus	spiritus
fallacia	fallacia
carnis	caro1
confundens	confundo2
negatam	nego
apostolo	apostolus
iucis	iucus
veritatis	ueritas
fallaciae	fallacia
tenebrarum	tenebrae
commisit	committo
communicationem	communicatio
mendacium	mendacium
deprehenditur	deprehendo
christus	christus
caro	caro1
sequitur	sequor
carnem	caro1
christi	christus
gesta	gero
mendacio	mendacium
gesta	gero
congressus	congredior
contactus	contingo1
convictus	conuictus
virtutes	uirtus
tangendo	tango
liberavit	libero
vitio	uitium
tactus	tactus
corporaliter	corporaliter
actum	ago
vere	uere
actum	ago
credi	credo
corporis	corpus
veritate	ueritas
solidum	solidus2
inani	inanis
plenum	plenus
vacuo	uacuus
perfici	perficio
licuit	licet1
putativus	putatiuus
putativus	putatiuus
actus	ago
imaginarius	imaginarius
operator	operator
imaginariae	imaginarius
operae	opera
passiones	passio
christi	christus
fidem	fides2
merebuntur	mereor
passus	patior
vere	uere
passus	patior
vere	uere
pati	patior
phantasma	phantasma
eversum	euerto
totum	totus
dei	deus
opus	opus1
totum	totus
christiani	christianus1
nominis	nomen
pondus	pondus
fructus	fructus
mors	mors
christi	christus
negatur	nego
impresse	imprimo
apostolus	apostolus
demandat	demando2
veram	uerus
summum	superus
fundamentum	fundamentum
evangelii	euangelium
constituens	constituo
salutis	salus
praedicationis	praedicatio
tradidi	trado
inprimis	imprimis
christus	christus
mortuus	mortuus?
peccatis	peccatum
sepultus	sepelio
resurrexerit	resurgo
tertia	tertius
die	dies
porro	porro
caro	caro1
negatur	nego
mors	mors
asseveratur	asseuero
propria	proprius
carnis	caro1
passio	passio
mortem	mors
devertentis	deuerto
terram	terra
sumpta	sumo
legem	lex
auctoris	auctor
negata	nego
morte	mors
caro	caro1
negatur	nego
resurrectione	resurrectio
constabit	consto
ratione	ratio
resurrexit	resurgo
mortuus	mortuus?
substantiam	substantia
carnis	caro1
mors	mors
resurrectio	resurrectio
resurrectione	resurrectio
christi	christus
infirmata	infirmo
subversa	subuerto
valebit	ualeo
christus	christus
venit	uenio
christi	christus
valebit	ualeo
resurrectionem	resurrectio
mortuorum	mortuus1
revincuntur	reuinco
apostolo	apostolus
resurrectione	resurrectio
christi	christus
resurrectione	resurrectio
christi	christus
consistente	consisto
aufertur	aufero
mortuorum	mortuus1
resurrectio	resurrectio
inanis	inanis
fides	fides2
inanis	inanis
praedicatio	praedicatio
apostolorum	apostolus
inveniuntur	inuenio
falsi	falsus
testes	testis1
dei	deus
testimonium	testimonium
resuscitaverit	resuscito
christum	christus
resuscitavit	resuscito
delictis	delictum
christo	christus
dormierunt	dormio
perierunt	pereo1
resurrecturi	resurgo
phantasmate	phantasma
christus	christus
quaestione	quaestio
putaveris	puto
opponendos	oppono
angelos	angelus
creatoris	creator
phantasmate	phantasma
putativae	putatiuus
carnis	caro1
egerint	ago
abraham	abraham
loth	lot
vere	uere
congressi	congredior
pasti	pasco
operati	operor
mandatum	mandatum
primo	primo
admitteris	admitto
dei	deus
exempla	exemplum
destruis	destruo
meliorem	bonus
perfectiorem	perfectus2
deum	deus
inducis	induco
competunt	competo
exempla	exemplum
diversus	diuersus
totum	totus
melior	bonus
perfectior	perfectus2
dehinc	dehinc
scito	scio
concedi	concedo1
putativa	putatiuus
angelis	angelus
caro	caro1
verae	uerus
solidae	solidus2
substantiae	substantia
humanae	humanus
difficile	difficilis
putativae	putatiuus
carnis	caro1
veros	uerus
sensus	sensus
actus	ago
exhibere	exhibeo
facilius	facile
veris	uerus
sensibus	sensus
actibus	actus1
veram	uerus
substantiam	substantia
carnis	caro1
proprius	proprius
auctor	auctor
artifex	artifex
deus	deus
carnem	caro1
produxerit	produco
merito	merito2
phantasma	phantasma
intulerit	infero
valuerat	ualeo
veritatem	ueritas
deus	deus
limo	limus1
sumptam	sumo
reformavit	reformo
qualitate	qualitas
semine	semen1
coniugali	coniugalis
carnem	caro1
aeque	aeque
materia	materia
angelis	angelus
adstruxisse	astruo
carnem	caro1
mundum	mundus1
corpora	corpus
verbo	uerbum
aedificavit	aedifico
deus	deus
veram	uerus
quandoque	quandoque2
substantiam	substantia
angelorum	angelus
hominibus	homo
pollicetur	polliceor
angeli	angelus
deus	deus
veram	uerus
substantiam	substantia
hominum	homo
angelis	angelus
accommodarit	accommodo
undeunde	unde2
sumptam	sumo
respondebis	respondeo
angelica	angelicus
sumatur	sumo
sufficit	sufficio
definire	definio
deo	deus
congruit	congruo
veritatem	ueritas
tribus	tres
testibus	testis1
sensibus	sensus
obiecit	obicio
visui	uisus
tactui	tactus
auditui	auditus
difficilius	difficulter
deo	deus
mentiri	mentior
carnis	caro1
veritatem	ueritas
undeunde	unde1
producere	produco
natae	nascor
haereticis	haereticus
definientibus	definio
carnem	caro1
angelis	angelus
carne	caro1
nasci	nascor
debuisse	debeo
vere	uere
humana	humanus
certa	certus
ratione	ratio
respondemus	respondeo
humana	humanus
vere	uere
innata	innascor
humana	humanus
vere	uere
dei	deus
veritatem	ueritas
mendacio	mendacium
fallacia	fallax
extranei	extraneus
humanitus	humanitus
tractari	tracto
hominibus	homo
substantia	substantia
humana	humanus
innata	innascor
solus	solus
christus	christus
carnem	caro1
carne	caro1
nasci	nascor
nativitatem	natiuitas
nativitate	natiuitas
reformaret	reformo
mortem	mors
morte	mors
dissolveret	dissoluo
resurgendo	resurgo
carne	caro1
natus	nascor
mori	morior
ideoque	ideo
{ideoque}	que
angelis	angelus
abraham	abraham
veritate	ueritas
carnis	caro1
apparuit	appareo
natae	nascor
moriturae	morior
discentis	disco
homines	homo
conversari	conuersor
angeli	angelus
moriendum	morior
dispositi	dispono
brevem	breuis
carnis	caro1
commeatum	commeatus
debuerunt	debeo
nascendo	nascor
sumpsisse	sumo
moriendo	morior
deposituri	depono
undeunde	unde1
sumptam	sumo
dimissam	dimitto
mentiti	mentior
creator	creator
angelos	angelus
spiritus	spiritus
apparitores	apparitor
ignem	ignis
flagrantem	flagro
vere	uer
spiritus	spiritus
ignem	ignis
vere	uer
carnem	caro1
recordemur	recordor
haereticis	haereticus
renuntiemus	renuntio
promissum	promissum
homines	homo
angelos	angelus
reformandi	reformo
quandoque	quandoque2
angelos	angelus
homines	homo
formarit	formo
admissus	admitto
consortium	consortium
exemplorum	exemplum
creatoris	creator
alienorum	alienus2
causas	causa
velim	uolo3
edas	edo2
consilium	consilium
dei	deus
christum	christus
veritate	ueritas
carnis	caro1
exhibuit	exhibeo
aspernatus	aspernor
terrenam	terrenus
stercoribus	stercus
infersam	infersus
simulacrum	simulacrum
despexit	despicio
dedignandae	dedignor
imago	imago
dignanda	digno
sequitur	sequor
statum	status1
similitudo	similitudo
homines	homo
conversaretur	conuersor
imaginem	imago
substantiae	substantia
humanae	humanus
veritatem	ueritas
vere	uere
conversaretur	conuersor
necesse	necesse
conversari	conuersor
dignius	dignus
necessitas	necessitas
fidem	fides2
stropham	stropha
administrasset	administro
miserum	miser
deum	deus
instituis	instituo
christum	christus
exhibere	exhibeo
indignae	indignus
effigie	effigies
alienae	alienus2
aliquantis	aliquanto
indignis	indignus
conveniet	conuenio
alienis	alienus1
congruet	congruo
dignis	dignus
digniore	dignus
substantia	substantia
venit	uenio
inprims	imprimo
indigna	indignus
aliena	alienum
eguisse	egeo
creator	creator
rubum	rubus
ignem	ignis
nubem	nubes
globum	globus
homine	homo
congressus	congredior
elementorum	elementum
corporibus	corpus
repraesentationibus	repraesentatio
usus	usus
exempla	exemplum
divinae	diuinus2
potestatis	potestas
ostendunt	ostendo
deum	deus
eguisse	egeo
falsae	falsus
verae	uerus
carnis	caro1
paratura	paratura
certum	certus
spectamus	specto
substantia	substantia
digna	dignus
deus	deus
induat	induo
induerit	induo
dignum	dignus
absque	absque2
mendacio	mendacium
dedecus	dedecus
existimarit	existimo
veritatem	ueritas
mendacium	mendacium
carnis	caro1
atquin	atqui
honoravit	honoro
fingendo	fingo
caro	caro1
phantasma	phantasma
necessarium	necessarius2
deo	deus
superiori	superus
totas	totus
praestigias	praestigiae
putativae	putatiuus
christo	christus
corpulentiae	corpulentia
marcion	Marcius
cion	cion
intentione	intentio
suscepit	suscipio
testimonio	testimonium
substantiae	substantia
humanae	humanus
nativitas	natiuitas
defenderetur	defendo
christus	christus
creatoris	creator
vindicaretur	uindico
nascibilis	nascibilis
carneus	carneus
annuntiaretur	annuntio
stultissime	stulte
ponticus	ponticus
facilius	facile
crederetur	credo
caro	caro1
deo	deus
nata	nascor
falsa	falsus
praestruentibus	praestruo
maxime	magis2
fidem	fides2
angelis	angelus
creatoris	creator
carne	caro1
vera	uerus
conversatis	conuersor
nata	nascor
philumene	philumene
persuasit	persuadeo
apelli	apello
desertoribus	desertor
marcionis	marcio
fide	fides2
christum	christus
circumtulisse	circumfulus
carnem	caro1
nativitatis	natiuitas
utpote	utpote
elementis	elementum
mutuatum	mutuor
quodsi	quodsum
verebatur	uereor
marcion	Marcius
fides	fides2
carnis	caro1
nativitatis	natiuitas
fidem	fides2
indnceret	indocceto
dubio	dubium
homo	homo
natus	nascor
credebatur	credo
mulier	mulier
exclamaverat	exclamo
beatus	beatus
venter	uenter
portavit	porto
ubera	uber1
hausisti	haurio
mater	mater
fratres	frater
foris	foris2
stare	sto
capitulis	capitulum
tempore	tempus1
filium	filius
hominis	homo
praedicaret	praedico1
natum	nascor
profitebatur	profiteor
evangelii	euangelium
distulerim	differo
examinationem	examinatio
statui	statuo
natus	nascor
credi	credo
homo	homo
vane	uanus
nativitatis	natiuitas
fidem	fides2
consilio	consilium
imaginariae	imaginarius
carnis	caro1
expungendam	expungo
putavit	puto
profuit	prosum1
vere	uere
carnem	caro1
nativitatem	natiuitas
opinio	opinio
humana	humanus
deum	deus
honoras	honoro
fallaciae	fallacia
titulo	titulus
sciehat	scieho
homines	homo
opinari	opinor
nativitatem	natiuitas
putativam	putatiuus
accommodasse	accommodo
impegisses	impingo
quaestionem	quaestio
mulierculae	muliercula
nonnunquam	nonnumquam
praegnantes	praegnans
sanguinis	sanguis
tributo	tributum
valetudine	ualetudo
inflatae	inflo
debuerat	debeo
phantasmatis	phantasmatus
scenam	scena
decucurrisse	decurro
originem	origo
carnis	caro1
desaltasset	desalto
personam	persona
substantiae	substantia
egisset	ago
nativitatis	natiuitas
